player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
2995,8,3,1,1,0,0.0010672358591248667
2995,8,4,16,8,8,0.017075773745997867
2995,8,5,14,10,4,0.014941302027748132
2995,8,6,37,20,17,0.03948772678762007
2995,8,7,56,24,32,0.05976520811099253
2995,9,0,15,6,9,0.016008537886873
2995,9,1,18,11,7,0.0192102454642476
2995,9,2,16,9,7,0.017075773745997867
2995,9,3,6,5,1,0.0064034151547491995
2995,9,4,19,9,10,0.020277481323372464
2995,9,5,18,13,5,0.0192102454642476
2995,9,6,40,24,16,0.042689434364994665
2995,9,7,117,53,64,0.1248665955176094
2995,10,0,9,8,1,0.0096051227321238
2995,10,1,15,8,7,0.016008537886873
2995,10,2,6,4,2,0.0064034151547491995
2995,10,3,3,2,1,0.0032017075773745998
2995,10,4,1,1,0,0.0010672358591248667
2995,10,5,28,18,10,0.029882604055496264
2995,10,6,34,18,16,0.03628601921024546
2995,10,7,28,16,12,0.029882604055496264
2995,11,0,6,3,3,0.0064034151547491995
2995,11,1,8,6,2,0.008537886872998933
2995,11,2,8,6,2,0.008537886872998933
2995,11,3,8,6,2,0.008537886872998933
2995,11,4,4,2,2,0.004268943436499467
2995,11,5,7,5,2,0.007470651013874066
2995,11,6,8,6,2,0.008537886872998933
2995,11,7,4,3,1,0.004268943436499467
3009,2,0,7,4,3,0.004507405022537025
3009,2,1,4,1,3,0.0025756600128783
3009,2,4,1,0,1,0.000643915003219575
3009,3,0,3,1,2,0.0019317450096587251
3009,3,1,7,4,3,0.004507405022537025
3009,3,2,4,2,2,0.0025756600128783
3009,3,3,1,1,0,0.000643915003219575
3009,3,4,3,1,2,0.0019317450096587251
3009,4,0,20,10,10,0.0128783000643915
3009,4,1,4,3,1,0.0025756600128783
3009,4,2,2,1,1,0.00128783000643915
3009,4,3,1,1,0,0.000643915003219575
3009,4,4,1,1,0,0.000643915003219575
3009,4,6,2,1,1,0.00128783000643915
3009,4,7,6,1,5,0.0038634900193174502
3009,5,0,39,20,19,0.025112685125563427
3009,5,1,21,10,11,0.013522215067611075
3009,5,2,28,13,15,0.0180296200901481
3009,5,3,6,3,3,0.0038634900193174502
3009,5,4,3,2,1,0.0019317450096587251
3009,6,0,74,37,37,0.04764971023824855
3009,6,1,58,30,28,0.03734707018673535
3009,6,2,25,12,13,0.016097875080489377
3009,6,3,6,4,2,0.0038634900193174502
3009,6,4,7,4,3,0.004507405022537025
3009,6,5,2,1,1,0.00128783000643915
3009,7,0,97,49,48,0.062459755312298776
3009,7,1,70,39,31,0.04507405022537025
3009,7,2,34,17,17,0.02189311010946555
3009,7,3,16,8,8,0.0103026400515132
3009,7,4,7,4,3,0.004507405022537025
3009,7,5,7,4,3,0.004507405022537025
3009,7,6,3,2,1,0.0019317450096587251
3009,7,7,1,1,0,0.000643915003219575
3009,8,0,119,59,60,0.07662588538312942
3009,8,1,51,30,21,0.032839665164198326
3009,8,2,61,28,33,0.039278815196394076
3009,8,3,10,4,6,0.00643915003219575
3009,8,4,6,4,2,0.0038634900193174502
3009,8,5,7,3,4,0.004507405022537025
3009,8,6,9,5,4,0.005795235028976175
3009,9,0,133,62,71,0.08564069542820348
3009,9,1,87,48,39,0.056020605280103025
3009,9,2,79,39,40,0.050869285254346426
3009,9,3,31,19,12,0.019961365099806824
3009,9,4,6,3,3,0.0038634900193174502
3009,9,5,1,1,0,0.000643915003219575
3009,9,6,12,5,7,0.0077269800386349004
3009,9,7,2,2,0,0.00128783000643915
3009,10,0,24,16,8,0.015453960077269801
3009,10,1,44,24,20,0.028332260141661302
3009,10,2,73,39,34,0.04700579523502898
3009,10,3,38,22,16,0.02446877012234385
3009,10,4,30,16,14,0.019317450096587252
3009,10,5,9,4,5,0.005795235028976175
3009,10,6,2,1,1,0.00128783000643915
3009,10,7,5,4,1,0.003219575016097875
3009,11,0,16,9,7,0.0103026400515132
3009,11,1,39,26,13,0.025112685125563427
3009,11,2,57,34,23,0.03670315518351577
3009,11,3,14,9,5,0.00901481004507405
3009,11,4,9,5,4,0.005795235028976175
3009,11,5,4,4,0,0.0025756600128783
3009,11,6,5,4,1,0.003219575016097875
3026,0,2,4,2,2,0.002896451846488052
3026,0,3,3,2,1,0.002172338884866039
3026,0,4,1,1,0,0.000724112961622013
3026,1,0,3,2,1,0.002172338884866039
3026,1,1,4,4,0,0.002896451846488052
3026,1,2,7,3,4,0.005068790731354091
3026,1,3,7,3,4,0.005068790731354091
3026,1,4,1,0,1,0.000724112961622013
3026,1,5,1,1,0,0.000724112961622013
3026,2,0,9,5,4,0.0065170166545981175
3026,2,1,14,4,10,0.010137581462708182
3026,2,2,3,2,1,0.002172338884866039
3026,2,3,3,2,1,0.002172338884866039
3026,2,4,9,4,5,0.0065170166545981175
3026,2,5,11,5,6,0.007965242577842143
3026,2,6,2,2,0,0.001448225923244026
3026,3,0,15,7,8,0.010861694424330196
3026,3,1,21,11,10,0.015206372194062274
3026,3,2,10,6,4,0.00724112961622013
3026,3,3,12,6,6,0.008689355539464157
3026,3,4,9,6,3,0.0065170166545981175
3026,3,5,2,2,0,0.001448225923244026
3026,3,6,2,2,0,0.001448225923244026
3026,4,0,14,10,4,0.010137581462708182
3026,4,1,25,13,12,0.018102824040550327
3026,4,2,32,16,16,0.023171614771904415
3026,4,3,17,10,7,0.012309920347574221
3026,4,4,13,7,6,0.00941346850108617
3026,4,5,12,8,4,0.008689355539464157
3026,4,6,5,5,0,0.003620564808110065
3026,5,0,18,9,9,0.013034033309196235
3026,5,1,33,16,17,0.02389572773352643
3026,5,2,41,21,20,0.029688631426502535
3026,5,3,55,25,30,0.03982621288921072
3026,5,4,24,14,10,0.017378711078928313
3026,5,5,25,12,13,0.018102824040550327
3026,5,6,9,4,5,0.0065170166545981175
3026,6,0,26,17,9,0.01882693700217234
3026,6,1,35,18,17,0.025343953656770456
3026,6,2,59,25,34,0.042722664735698766
3026,6,3,38,19,19,0.027516292541636494
3026,6,4,22,11,11,0.015930485155684286
3026,6,5,29,13,16,0.020999275887038378
3026,6,6,7,4,3,0.005068790731354091
3026,6,7,6,4,2,0.004344677769732078
3026,7,0,35,24,11,0.025343953656770456
3026,7,1,62,32,30,0.04489500362056481
3026,7,2,38,20,18,0.027516292541636494
3026,7,3,27,11,16,0.01955104996379435
3026,7,4,24,12,12,0.017378711078928313
3026,7,5,34,16,18,0.024619840695148443
3026,7,6,13,8,5,0.00941346850108617
3026,7,7,12,7,5,0.008689355539464157
3026,8,0,52,28,24,0.03765387400434468
3026,8,1,64,31,33,0.04634322954380883
3026,8,2,36,18,18,0.02606806661839247
3026,8,3,8,3,5,0.005792903692976104
3026,8,4,15,10,5,0.010861694424330196
3026,8,5,23,9,14,0.0166545981173063
3026,8,6,26,12,14,0.01882693700217234
3026,8,7,8,6,2,0.005792903692976104
3026,9,0,35,25,10,0.025343953656770456
3026,9,1,23,13,10,0.0166545981173063
3026,9,2,21,10,11,0.015206372194062274
3026,9,4,4,2,2,0.002896451846488052
3026,9,5,10,4,6,0.00724112961622013
3026,9,6,1,1,0,0.000724112961622013
3026,9,7,1,1,0,0.000724112961622013
3026,10,0,17,9,8,0.012309920347574221
3026,10,1,17,7,10,0.012309920347574221
3026,10,2,21,11,10,0.015206372194062274
3026,10,3,2,1,1,0.001448225923244026
3026,10,4,4,2,2,0.002896451846488052
3026,10,5,5,2,3,0.003620564808110065
3026,10,6,1,1,0,0.000724112961622013
3026,10,7,7,4,3,0.005068790731354091
3026,11,0,3,3,0,0.002172338884866039
3026,11,1,3,2,1,0.002172338884866039
3026,11,2,8,4,4,0.005792903692976104
3026,11,3,3,2,1,0.002172338884866039
3026,11,4,15,8,7,0.010861694424330196
3026,11,5,1,1,0,0.000724112961622013
3026,11,6,4,2,2,0.002896451846488052
3034,0,3,2,2,0,0.0033222591362126247
3034,0,4,4,3,1,0.006644518272425249
3034,0,5,2,1,1,0.0033222591362126247
3034,1,2,2,2,0,0.0033222591362126247
3034,1,3,1,1,0,0.0016611295681063123
3034,1,4,9,6,3,0.014950166112956811
3034,1,5,27,12,15,0.044850498338870434
3034,1,6,5,2,3,0.008305647840531562
3034,1,7,1,1,0,0.0016611295681063123
3034,2,1,1,1,0,0.0016611295681063123
3034,2,2,11,10,1,0.018272425249169437
3034,2,3,3,1,2,0.0049833887043189366
3034,2,4,10,6,4,0.016611295681063124
3034,2,5,69,27,42,0.11461794019933555
3034,2,6,17,8,9,0.02823920265780731
3034,3,1,2,2,0,0.0033222591362126247
3034,3,2,16,15,1,0.026578073089700997
3034,3,3,9,6,3,0.014950166112956811
3034,3,4,42,21,21,0.06976744186046512
3034,3,5,73,35,38,0.1212624584717608
3034,3,6,17,8,9,0.02823920265780731
3034,3,7,5,5,0,0.008305647840531562
3034,4,1,6,4,2,0.009966777408637873
3034,4,2,11,8,3,0.018272425249169437
3034,4,3,14,9,5,0.023255813953488372
3034,4,4,27,12,15,0.044850498338870434
3034,4,5,59,26,33,0.09800664451827243
3034,4,6,21,13,8,0.03488372093023256
3034,4,7,6,6,0,0.009966777408637873
3034,5,1,2,2,0,0.0033222591362126247
3034,5,2,9,3,6,0.014950166112956811
3034,5,3,8,4,4,0.013289036544850499
3034,5,4,17,9,8,0.02823920265780731
3034,5,5,31,14,17,0.05149501661129568
3034,5,6,13,7,6,0.02159468438538206
3034,5,7,3,3,0,0.0049833887043189366
3034,6,3,2,2,0,0.0033222591362126247
3034,6,4,2,2,0,0.0033222591362126247
3034,6,5,8,4,4,0.013289036544850499
3034,6,6,7,4,3,0.011627906976744186
3034,6,7,2,2,0,0.0033222591362126247
3034,7,4,2,2,0,0.0033222591362126247
3034,7,5,1,1,0,0.0016611295681063123
3034,7,6,1,1,0,0.0016611295681063123
3034,7,7,1,1,0,0.0016611295681063123
3034,8,5,1,1,0,0.0016611295681063123
3034,8,6,1,1,0,0.0016611295681063123
3034,9,2,1,1,0,0.0016611295681063123
3034,9,6,5,2,3,0.008305647840531562
3034,10,0,1,1,0,0.0016611295681063123
3034,10,4,8,4,4,0.013289036544850499
3034,11,3,4,2,2,0.006644518272425249
3083,0,0,7,3,4,0.011075949367088608
3083,0,2,3,1,2,0.004746835443037975
3083,0,6,1,0,1,0.0015822784810126582
3083,1,1,1,1,0,0.0015822784810126582
3083,1,3,1,1,0,0.0015822784810126582
3083,2,0,2,1,1,0.0031645569620253164
3083,2,1,5,3,2,0.007911392405063292
3083,2,2,4,2,2,0.006329113924050633
3083,2,4,1,1,0,0.0015822784810126582
3083,2,5,6,3,3,0.00949367088607595
3083,2,7,1,1,0,0.0015822784810126582
3083,3,0,1,1,0,0.0015822784810126582
3083,3,1,3,1,2,0.004746835443037975
3083,3,2,3,1,2,0.004746835443037975
3083,3,3,3,2,1,0.004746835443037975
3083,3,4,1,1,0,0.0015822784810126582
3083,3,6,1,1,0,0.0015822784810126582
3083,3,7,2,1,1,0.0031645569620253164
3083,4,0,10,5,5,0.015822784810126583
3083,4,1,4,2,2,0.006329113924050633
3083,4,2,4,3,1,0.006329113924050633
3083,4,3,3,2,1,0.004746835443037975
3083,4,4,2,2,0,0.0031645569620253164
3083,4,6,11,5,6,0.01740506329113924
3083,4,7,3,1,2,0.004746835443037975
3083,5,0,13,7,6,0.020569620253164556
3083,5,1,5,3,2,0.007911392405063292
3083,5,2,11,6,5,0.01740506329113924
3083,5,3,7,3,4,0.011075949367088608
3083,5,4,2,2,0,0.0031645569620253164
3083,5,5,1,0,1,0.0015822784810126582
3083,5,6,1,1,0,0.0015822784810126582
3083,5,7,4,2,2,0.006329113924050633
3083,6,0,16,8,8,0.02531645569620253
3083,6,1,16,8,8,0.02531645569620253
3083,6,2,7,4,3,0.011075949367088608
3083,6,3,1,1,0,0.0015822784810126582
3083,6,4,5,2,3,0.007911392405063292
3083,6,6,2,1,1,0.0031645569620253164
3083,6,7,1,1,0,0.0015822784810126582
3083,7,0,17,7,10,0.02689873417721519
3083,7,1,5,2,3,0.007911392405063292
3083,7,2,6,4,2,0.00949367088607595
3083,7,3,6,3,3,0.00949367088607595
3083,7,4,3,1,2,0.004746835443037975
3083,7,5,2,2,0,0.0031645569620253164
3083,7,6,8,4,4,0.012658227848101266
3083,7,7,3,2,1,0.004746835443037975
3083,8,0,14,6,8,0.022151898734177215
3083,8,1,17,8,9,0.02689873417721519
3083,8,2,17,8,9,0.02689873417721519
3083,8,3,14,7,7,0.022151898734177215
3083,8,4,15,7,8,0.023734177215189875
3083,8,5,6,4,2,0.00949367088607595
3083,8,6,6,4,2,0.00949367088607595
3083,8,7,15,6,9,0.023734177215189875
3083,9,0,34,19,15,0.05379746835443038
3083,9,1,26,12,14,0.04113924050632911
3083,9,2,16,9,7,0.02531645569620253
3083,9,3,19,9,10,0.030063291139240507
3083,9,4,21,12,9,0.03322784810126582
3083,9,5,29,13,16,0.04588607594936709
3083,9,6,6,4,2,0.00949367088607595
3083,9,7,12,8,4,0.0189873417721519
3083,10,0,22,9,13,0.03481012658227848
3083,10,1,17,9,8,0.02689873417721519
3083,10,2,16,10,6,0.02531645569620253
3083,10,3,5,3,2,0.007911392405063292
3083,10,4,1,1,0,0.0015822784810126582
3083,10,5,20,10,10,0.03164556962025317
3083,10,6,3,1,2,0.004746835443037975
3083,10,7,5,4,1,0.007911392405063292
3083,11,0,9,4,5,0.014240506329113924
3083,11,1,3,3,0,0.004746835443037975
3083,11,2,20,11,9,0.03164556962025317
3083,11,3,2,2,0,0.0031645569620253164
3083,11,4,3,3,0,0.004746835443037975
3083,11,5,6,3,3,0.00949367088607595
3083,11,7,8,4,4,0.012658227848101266
3090,0,0,2,1,1,0.0007323324789454412
3090,0,1,12,4,8,0.004393994873672647
3090,0,2,16,7,9,0.005858659831563529
3090,0,3,8,8,0,0.0029293299157817647
3090,0,4,14,12,2,0.005126327352618088
3090,0,5,15,7,8,0.005492493592090809
3090,0,6,1,1,0,0.0003661662394727206
3090,0,7,5,3,2,0.001830831197363603
3090,1,0,10,7,3,0.003661662394727206
3090,1,1,49,22,27,0.01794214573416331
3090,1,2,24,12,12,0.008787989747345295
3090,1,3,13,8,5,0.004760161113145368
3090,1,4,36,19,17,0.013181984621017943
3090,1,5,19,9,10,0.006957158549981692
3090,1,6,4,2,2,0.0014646649578908824
3090,1,7,10,6,4,0.003661662394727206
3090,2,0,16,10,6,0.005858659831563529
3090,2,1,56,26,30,0.020505309410472353
3090,2,2,126,55,71,0.046136946173562794
3090,2,3,88,37,51,0.032222629073599414
3090,2,4,54,26,28,0.019772976931526912
3090,2,5,45,22,23,0.016477480776272427
3090,2,6,15,8,7,0.005492493592090809
3090,2,7,6,4,2,0.0021969974368363236
3090,3,0,14,11,3,0.005126327352618088
3090,3,1,125,57,68,0.045770779934090074
3090,3,2,162,75,87,0.05931893079458074
3090,3,3,73,41,32,0.026730135481508606
3090,3,4,104,49,55,0.03808128890516294
3090,3,5,60,34,26,0.021969974368363236
3090,3,6,43,20,23,0.015745148297326986
3090,3,7,7,7,0,0.002563163676309044
3090,4,0,40,29,11,0.014646649578908825
3090,4,1,109,53,56,0.039912120102526545
3090,4,2,148,73,75,0.05419260344196265
3090,4,3,81,40,41,0.02965946539729037
3090,4,4,85,41,44,0.031124130355181252
3090,4,5,78,42,36,0.02856096667887221
3090,4,6,35,21,14,0.012815818381545222
3090,4,7,19,12,7,0.006957158549981692
3090,5,0,24,15,9,0.008787989747345295
3090,5,1,87,47,40,0.03185646283412669
3090,5,2,80,43,37,0.02929329915781765
3090,5,3,101,52,49,0.03698279018674478
3090,5,4,58,29,29,0.021237641889417794
3090,5,5,44,24,20,0.016111314536799707
3090,5,6,19,12,7,0.006957158549981692
3090,5,7,21,18,3,0.007689491028927133
3090,6,0,18,11,7,0.006590992310508971
3090,6,1,73,39,34,0.026730135481508606
3090,6,2,46,29,17,0.016843647015745148
3090,6,3,45,23,22,0.016477480776272427
3090,6,4,26,14,12,0.009520322226290736
3090,6,5,19,16,3,0.006957158549981692
3090,6,6,10,7,3,0.003661662394727206
3090,6,7,30,21,9,0.010984987184181618
3090,7,0,18,14,4,0.006590992310508971
3090,7,1,34,15,19,0.012449652142072502
3090,7,2,17,10,7,0.006224826071036251
3090,7,3,22,12,10,0.008055657268399853
3090,7,4,11,5,6,0.004027828634199927
3090,7,5,21,11,10,0.007689491028927133
3090,7,6,2,1,1,0.0007323324789454412
3090,7,7,12,7,5,0.004393994873672647
3090,8,0,10,10,0,0.003661662394727206
3090,8,1,3,3,0,0.0010984987184181618
3090,8,2,11,8,3,0.004027828634199927
3090,8,3,6,3,3,0.0021969974368363236
3090,8,6,7,5,2,0.002563163676309044
3090,8,7,4,4,0,0.0014646649578908824
3090,9,0,3,3,0,0.0010984987184181618
3090,9,3,2,1,1,0.0007323324789454412
3090,9,6,5,2,3,0.001830831197363603
3090,9,7,1,1,0,0.0003661662394727206
3090,10,3,4,2,2,0.0014646649578908824
3090,10,4,1,1,0,0.0003661662394727206
3090,10,5,5,2,3,0.001830831197363603
3090,11,3,1,1,0,0.0003661662394727206
3090,11,5,3,1,2,0.0010984987184181618
3099,0,1,1,1,0,0.002242152466367713
3099,0,2,17,9,8,0.03811659192825112
3099,0,3,62,24,38,0.13901345291479822
3099,0,4,56,22,34,0.12556053811659193
3099,0,5,14,6,8,0.03139013452914798
3099,0,6,1,1,0,0.002242152466367713
3099,1,0,1,1,0,0.002242152466367713
3099,1,2,25,14,11,0.05605381165919283
3099,1,3,56,31,25,0.12556053811659193
3099,1,4,50,25,25,0.11210762331838565
3099,1,5,16,11,5,0.03587443946188341
3099,1,6,3,3,0,0.006726457399103139
3099,2,0,3,3,0,0.006726457399103139
3099,2,1,3,2,1,0.006726457399103139
3099,2,2,20,12,8,0.04484304932735426
3099,2,3,18,9,9,0.04035874439461883
3099,2,4,17,8,9,0.03811659192825112
3099,2,5,14,11,3,0.03139013452914798
3099,2,6,1,1,0,0.002242152466367713
3099,2,7,1,1,0,0.002242152466367713
3099,3,0,1,1,0,0.002242152466367713
3099,3,1,3,3,0,0.006726457399103139
3099,3,2,4,4,0,0.008968609865470852
3099,3,3,4,3,1,0.008968609865470852
3099,3,4,3,3,0,0.006726457399103139
3099,3,5,6,5,1,0.013452914798206279
3099,3,6,2,2,0,0.004484304932735426
3099,3,7,2,2,0,0.004484304932735426
3099,4,0,3,3,0,0.006726457399103139
3099,4,2,2,2,0,0.004484304932735426
3099,4,4,1,0,1,0.002242152466367713
3099,4,5,3,2,1,0.006726457399103139
3099,4,6,1,1,0,0.002242152466367713
3099,5,2,1,1,0,0.002242152466367713
3099,5,5,1,1,0,0.002242152466367713
3099,5,7,1,1,0,0.002242152466367713
3099,6,0,1,1,0,0.002242152466367713
3099,6,1,1,1,0,0.002242152466367713
3099,6,4,2,2,0,0.004484304932735426
3099,6,5,2,2,0,0.004484304932735426
3099,6,6,3,3,0,0.006726457399103139
3099,6,7,2,2,0,0.004484304932735426
3099,7,1,2,2,0,0.004484304932735426
3099,7,2,7,7,0,0.01569506726457399
3099,7,4,1,1,0,0.002242152466367713
3099,7,6,3,3,0,0.006726457399103139
3099,8,3,1,1,0,0.002242152466367713
3099,8,5,1,1,0,0.002242152466367713
3099,9,2,1,1,0,0.002242152466367713
3099,9,4,1,1,0,0.002242152466367713
3099,10,3,1,1,0,0.002242152466367713
3193,0,0,1,1,0,0.0006988120195667365
3193,0,2,1,1,0,0.0006988120195667365
3193,0,4,2,2,0,0.001397624039133473
3193,0,6,1,1,0,0.0006988120195667365
3193,0,7,1,0,1,0.0006988120195667365
3193,1,0,5,2,3,0.0034940600978336828
3193,1,1,2,2,0,0.001397624039133473
3193,1,2,10,4,6,0.0069881201956673656
3193,1,3,9,4,5,0.006289308176100629
3193,1,4,7,3,4,0.004891684136967156
3193,1,5,3,1,2,0.0020964360587002098
3193,1,6,6,4,2,0.0041928721174004195
3193,1,7,1,1,0,0.0006988120195667365
3193,2,0,1,1,0,0.0006988120195667365
3193,2,1,7,3,4,0.004891684136967156
