player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
2954,5,0,1,0,1,0.0035211267605633804
2954,5,1,2,1,1,0.007042253521126761
2954,5,2,4,1,3,0.014084507042253521
2954,5,3,14,4,10,0.04929577464788732
2954,5,4,4,2,2,0.014084507042253521
2954,5,5,14,7,7,0.04929577464788732
2954,5,6,6,3,3,0.02112676056338028
2954,5,7,4,1,3,0.014084507042253521
2954,6,0,3,1,2,0.01056338028169014
2954,6,1,2,0,2,0.007042253521126761
2954,6,2,5,2,3,0.017605633802816902
2954,6,3,10,3,7,0.035211267605633804
2954,6,4,6,1,5,0.02112676056338028
2954,6,5,3,2,1,0.01056338028169014
2954,6,6,3,0,3,0.01056338028169014
2954,6,7,7,2,5,0.02464788732394366
2954,7,0,7,4,3,0.02464788732394366
2954,7,1,2,1,1,0.007042253521126761
2954,7,2,1,0,1,0.0035211267605633804
2954,7,3,6,2,4,0.02112676056338028
2954,7,4,10,2,8,0.035211267605633804
2954,7,5,10,2,8,0.035211267605633804
2954,7,6,4,2,2,0.014084507042253521
2954,7,7,1,0,1,0.0035211267605633804
2954,8,0,4,1,3,0.014084507042253521
2954,8,1,1,1,0,0.0035211267605633804
2954,8,2,5,2,3,0.017605633802816902
2954,8,5,1,1,0,0.0035211267605633804
2954,8,6,7,3,4,0.02464788732394366
2954,9,0,2,1,1,0.007042253521126761
2954,9,1,2,0,2,0.007042253521126761
2954,9,4,3,0,3,0.01056338028169014
2954,9,5,3,2,1,0.01056338028169014
2954,9,6,2,1,1,0.007042253521126761
2954,10,0,1,1,0,0.0035211267605633804
2954,10,3,5,1,4,0.017605633802816902
2954,10,5,1,1,0,0.0035211267605633804
2954,10,6,3,2,1,0.01056338028169014
2954,10,7,2,0,2,0.007042253521126761
2954,11,4,1,0,1,0.0035211267605633804
2972,0,0,3,1,2,0.009900990099009901
2972,0,2,1,0,1,0.0033003300330033004
2972,0,3,1,0,1,0.0033003300330033004
2972,0,4,2,0,2,0.006600660066006601
2972,0,6,1,0,1,0.0033003300330033004
2972,1,0,6,1,5,0.019801980198019802
2972,1,1,1,0,1,0.0033003300330033004
2972,1,2,2,0,2,0.006600660066006601
2972,1,4,1,0,1,0.0033003300330033004
2972,2,0,1,0,1,0.0033003300330033004
2972,2,1,6,1,5,0.019801980198019802
2972,2,4,2,1,1,0.006600660066006601
2972,2,6,4,0,4,0.013201320132013201
2972,3,0,1,0,1,0.0033003300330033004
2972,3,1,1,0,1,0.0033003300330033004
2972,3,2,5,2,3,0.0165016501650165
2972,3,3,1,0,1,0.0033003300330033004
2972,3,5,2,0,2,0.006600660066006601
2972,3,6,2,0,2,0.006600660066006601
2972,4,0,15,2,13,0.04950495049504951
2972,4,1,3,1,2,0.009900990099009901
2972,4,2,1,0,1,0.0033003300330033004
2972,4,3,2,0,2,0.006600660066006601
2972,4,5,1,0,1,0.0033003300330033004
2972,4,7,2,0,2,0.006600660066006601
2972,5,0,5,3,2,0.0165016501650165
2972,5,1,9,2,7,0.0297029702970297
2972,5,2,6,1,5,0.019801980198019802
2972,5,3,3,2,1,0.009900990099009901
2972,5,4,4,1,3,0.013201320132013201
2972,5,5,5,1,4,0.0165016501650165
2972,6,0,15,4,11,0.04950495049504951
2972,6,1,7,3,4,0.0231023102310231
2972,6,2,4,1,3,0.013201320132013201
2972,6,4,1,0,1,0.0033003300330033004
2972,6,5,1,0,1,0.0033003300330033004
2972,6,7,1,0,1,0.0033003300330033004
2972,7,0,24,7,17,0.07920792079207921
2972,7,1,14,3,11,0.0462046204620462
2972,7,2,8,2,6,0.026402640264026403
2972,7,5,6,1,5,0.019801980198019802
2972,7,6,2,1,1,0.006600660066006601
2972,8,0,30,8,22,0.09900990099009901
2972,8,1,12,6,6,0.039603960396039604
2972,8,2,10,3,7,0.033003300330033
2972,8,3,3,1,2,0.009900990099009901
2972,9,0,6,2,4,0.019801980198019802
2972,9,1,8,2,6,0.026402640264026403
2972,9,2,2,0,2,0.006600660066006601
2972,9,3,4,1,3,0.013201320132013201
2972,9,4,2,0,2,0.006600660066006601
2972,10,0,1,1,0,0.0033003300330033004
2972,10,1,8,5,3,0.026402640264026403
2972,10,2,19,9,10,0.0627062706270627
2972,10,3,1,1,0,0.0033003300330033004
2972,11,0,2,2,0,0.006600660066006601
2972,11,1,3,2,1,0.009900990099009901
2972,11,2,6,2,4,0.019801980198019802
2972,11,4,3,1,2,0.009900990099009901
2972,11,6,1,0,1,0.0033003300330033004
2988,0,2,1,0,1,0.0013458950201884253
2988,0,3,1,0,1,0.0013458950201884253
2988,0,4,2,0,2,0.0026917900403768506
2988,0,5,1,0,1,0.0013458950201884253
2988,0,6,2,0,2,0.0026917900403768506
2988,1,1,1,1,0,0.0013458950201884253
2988,1,2,2,0,2,0.0026917900403768506
2988,1,3,3,1,2,0.004037685060565276
2988,1,4,1,0,1,0.0013458950201884253
2988,1,5,1,0,1,0.0013458950201884253
2988,1,6,1,0,1,0.0013458950201884253
2988,1,7,3,0,3,0.004037685060565276
2988,2,0,2,1,1,0.0026917900403768506
2988,2,1,5,0,5,0.006729475100942127
2988,2,2,2,2,0,0.0026917900403768506
2988,2,3,5,1,4,0.006729475100942127
2988,2,5,6,0,6,0.008075370121130552
2988,2,6,5,0,5,0.006729475100942127
2988,3,0,4,2,2,0.005383580080753701
2988,3,1,7,3,4,0.009421265141318977
2988,3,2,11,3,8,0.014804845222072678
2988,3,3,3,2,1,0.004037685060565276
2988,3,4,7,1,6,0.009421265141318977
2988,3,5,3,1,2,0.004037685060565276
2988,3,6,9,0,9,0.012113055181695828
2988,3,7,1,0,1,0.0013458950201884253
2988,4,0,8,1,7,0.010767160161507403
2988,4,1,12,6,6,0.016150740242261104
2988,4,2,9,0,9,0.012113055181695828
2988,4,3,7,4,3,0.009421265141318977
2988,4,4,7,3,4,0.009421265141318977
2988,4,5,3,2,1,0.004037685060565276
2988,4,6,7,0,7,0.009421265141318977
2988,4,7,1,0,1,0.0013458950201884253
2988,5,0,6,3,3,0.008075370121130552
2988,5,1,13,4,9,0.017496635262449527
2988,5,2,29,9,20,0.039030955585464336
2988,5,3,11,1,10,0.014804845222072678
2988,5,4,3,0,3,0.004037685060565276
2988,5,5,7,3,4,0.009421265141318977
2988,5,6,1,0,1,0.0013458950201884253
2988,5,7,2,0,2,0.0026917900403768506
2988,6,0,6,3,3,0.008075370121130552
2988,6,1,29,11,18,0.039030955585464336
2988,6,2,19,4,15,0.02557200538358008
2988,6,3,10,3,7,0.013458950201884253
2988,6,4,10,3,7,0.013458950201884253
2988,6,5,6,1,5,0.008075370121130552
2988,6,6,3,0,3,0.004037685060565276
2988,6,7,3,1,2,0.004037685060565276
2988,7,0,20,9,11,0.026917900403768506
2988,7,1,36,8,28,0.04845222072678331
2988,7,2,27,7,20,0.03633916554508748
2988,7,3,12,2,10,0.016150740242261104
2988,7,4,4,0,4,0.005383580080753701
2988,7,5,13,5,8,0.017496635262449527
2988,7,6,7,1,6,0.009421265141318977
2988,7,7,1,0,1,0.0013458950201884253
2988,8,0,20,9,11,0.026917900403768506
2988,8,1,56,16,40,0.07537012113055182
2988,8,2,21,5,16,0.02826379542395693
2988,8,3,6,2,4,0.008075370121130552
2988,8,4,7,3,4,0.009421265141318977
2988,8,5,17,5,12,0.02288021534320323
2988,8,6,10,3,7,0.013458950201884253
2988,8,7,1,0,1,0.0013458950201884253
2988,9,0,7,2,5,0.009421265141318977
2988,9,1,23,7,16,0.03095558546433378
2988,9,2,16,7,9,0.021534320323014805
2988,9,3,8,3,5,0.010767160161507403
2988,9,4,10,2,8,0.013458950201884253
2988,9,5,1,0,1,0.0013458950201884253
2988,9,6,12,2,10,0.016150740242261104
2988,9,7,1,1,0,0.0013458950201884253
2988,10,0,5,3,2,0.006729475100942127
2988,10,1,7,3,4,0.009421265141318977
2988,10,2,25,5,20,0.033647375504710635
2988,10,3,13,3,10,0.017496635262449527
2988,10,4,4,1,3,0.005383580080753701
2988,10,5,7,3,4,0.009421265141318977
2988,10,6,4,0,4,0.005383580080753701
2988,11,0,12,4,8,0.016150740242261104
2988,11,2,4,3,1,0.005383580080753701
2988,11,3,15,9,6,0.020188425302826378
2988,11,4,3,3,0,0.004037685060565276
2988,11,5,4,2,2,0.005383580080753701
2988,11,6,1,1,0,0.0013458950201884253
2988,11,7,2,1,1,0.0026917900403768506
2989,0,1,4,2,2,0.03125
2989,0,2,4,1,3,0.03125
2989,0,3,1,0,1,0.0078125
2989,0,4,4,2,2,0.03125
2989,0,5,9,2,7,0.0703125
2989,1,0,1,1,0,0.0078125
2989,1,2,4,0,4,0.03125
2989,1,3,5,0,5,0.0390625
2989,1,4,6,2,4,0.046875
2989,2,1,1,1,0,0.0078125
2989,2,2,3,1,2,0.0234375
2989,2,3,5,2,3,0.0390625
2989,2,4,1,1,0,0.0078125
2989,2,5,2,0,2,0.015625
2989,3,1,3,2,1,0.0234375
2989,3,2,9,3,6,0.0703125
2989,3,3,2,0,2,0.015625
2989,3,4,8,3,5,0.0625
2989,3,5,9,2,7,0.0703125
2989,3,6,1,1,0,0.0078125
2989,4,1,5,1,4,0.0390625
2989,4,2,6,3,3,0.046875
2989,4,3,4,1,3,0.03125
2989,4,4,2,1,1,0.015625
2989,4,5,6,3,3,0.046875
2989,4,6,4,1,3,0.03125
2989,4,7,1,1,0,0.0078125
2989,5,1,1,0,1,0.0078125
2989,5,3,4,1,3,0.03125
2989,5,4,3,1,2,0.0234375
2989,5,5,3,3,0,0.0234375
2989,5,6,1,0,1,0.0078125
2989,6,3,1,0,1,0.0078125
2989,6,5,1,0,1,0.0078125
2989,6,7,1,0,1,0.0078125
2989,7,6,1,1,0,0.0078125
2989,10,1,1,0,1,0.0078125
2989,11,3,1,0,1,0.0078125
2995,0,1,1,0,1,0.0011173184357541898
2995,0,2,1,0,1,0.0011173184357541898
2995,0,5,1,0,1,0.0011173184357541898
2995,0,7,1,1,0,0.0011173184357541898
2995,1,0,1,0,1,0.0011173184357541898
2995,1,1,2,0,2,0.0022346368715083797
2995,1,2,1,0,1,0.0011173184357541898
2995,1,3,1,0,1,0.0011173184357541898
2995,1,5,6,1,5,0.0067039106145251395
2995,1,6,3,1,2,0.0033519553072625698
2995,1,7,2,0,2,0.0022346368715083797
2995,2,0,1,0,1,0.0011173184357541898
2995,2,1,3,1,2,0.0033519553072625698
2995,2,2,1,0,1,0.0011173184357541898
2995,2,4,6,2,4,0.0067039106145251395
2995,2,5,8,4,4,0.008938547486033519
2995,2,6,3,1,2,0.0033519553072625698
2995,2,7,1,1,0,0.0011173184357541898
2995,3,0,3,2,1,0.0033519553072625698
2995,3,1,3,1,2,0.0033519553072625698
2995,3,2,1,0,1,0.0011173184357541898
2995,3,3,1,0,1,0.0011173184357541898
2995,3,4,2,1,1,0.0022346368715083797
2995,3,5,1,1,0,0.0011173184357541898
2995,3,6,9,3,6,0.01005586592178771
2995,3,7,10,3,7,0.0111731843575419
2995,4,0,16,4,12,0.017877094972067038
2995,4,1,1,1,0,0.0011173184357541898
2995,4,2,2,0,2,0.0022346368715083797
2995,4,4,1,0,1,0.0011173184357541898
2995,4,5,4,2,2,0.004469273743016759
2995,4,6,6,3,3,0.0067039106145251395
2995,4,7,21,5,16,0.02346368715083799
2995,5,0,13,4,9,0.01452513966480447
2995,5,1,5,4,1,0.00558659217877095
2995,5,2,3,0,3,0.0033519553072625698
2995,5,3,2,0,2,0.0022346368715083797
2995,5,5,5,3,2,0.00558659217877095
2995,5,6,7,3,4,0.00782122905027933
2995,5,7,18,5,13,0.02011173184357542
2995,6,0,12,3,9,0.013407821229050279
2995,6,1,1,0,1,0.0011173184357541898
2995,6,3,2,2,0,0.0022346368715083797
2995,6,4,6,2,4,0.0067039106145251395
2995,6,5,10,5,5,0.0111731843575419
2995,6,6,3,2,1,0.0033519553072625698
2995,6,7,40,10,30,0.0446927374301676
2995,7,0,26,8,18,0.02905027932960894
2995,7,1,3,1,2,0.0033519553072625698
2995,7,2,3,2,1,0.0033519553072625698
2995,7,5,6,5,1,0.0067039106145251395
2995,7,6,12,6,6,0.013407821229050279
2995,7,7,39,9,30,0.04357541899441341
2995,8,0,18,5,13,0.02011173184357542
2995,8,1,13,3,10,0.01452513966480447
2995,8,2,8,6,2,0.008938547486033519
2995,8,3,1,1,0,0.0011173184357541898
2995,8,4,14,5,9,0.01564245810055866
2995,8,5,15,9,6,0.01675977653631285
2995,8,6,35,15,20,0.03910614525139665
2995,8,7,44,9,35,0.049162011173184354
2995,9,0,13,2,11,0.01452513966480447
2995,9,1,17,9,8,0.01899441340782123
2995,9,2,15,7,8,0.01675977653631285
2995,9,3,6,5,1,0.0067039106145251395
2995,9,4,18,5,13,0.02011173184357542
2995,9,5,17,12,5,0.01899441340782123
2995,9,6,42,21,21,0.04692737430167598
2995,9,7,91,23,68,0.10167597765363129
2995,10,0,6,4,2,0.0067039106145251395
2995,10,1,15,4,11,0.01675977653631285
2995,10,2,6,3,3,0.0067039106145251395
2995,10,3,3,1,2,0.0033519553072625698
2995,10,4,6,3,3,0.0067039106145251395
2995,10,5,29,15,14,0.03240223463687151
2995,10,6,33,13,20,0.03687150837988827
2995,10,7,26,10,16,0.02905027932960894
2995,11,0,6,1,5,0.0067039106145251395
2995,11,1,9,5,4,0.01005586592178771
2995,11,2,9,6,3,0.01005586592178771
2995,11,3,7,5,2,0.00782122905027933
2995,11,4,11,5,6,0.012290502793296089
2995,11,5,9,4,5,0.01005586592178771
2995,11,6,9,5,4,0.01005586592178771
2995,11,7,4,2,2,0.004469273743016759
3009,0,1,2,0,2,0.0013245033112582781
3009,0,4,3,0,3,0.001986754966887417
3009,0,5,4,0,4,0.0026490066225165563
3009,0,7,1,0,1,0.0006622516556291391
3009,1,2,1,0,1,0.0006622516556291391
3009,1,3,4,0,4,0.0026490066225165563
3009,1,4,7,0,7,0.004635761589403974
3009,1,5,8,0,8,0.005298013245033113
3009,1,6,1,0,1,0.0006622516556291391
3009,2,0,10,3,7,0.006622516556291391
3009,2,1,5,0,5,0.0033112582781456954
3009,2,2,4,0,4,0.0026490066225165563
3009,2,4,5,0,5,0.0033112582781456954
3009,2,5,4,0,4,0.0026490066225165563
3009,2,6,5,0,5,0.0033112582781456954
3009,2,7,3,0,3,0.001986754966887417
3009,3,0,5,1,4,0.0033112582781456954
3009,3,1,8,2,6,0.005298013245033113
3009,3,2,4,1,3,0.0026490066225165563
3009,3,3,2,1,1,0.0013245033112582781
3009,3,4,5,1,4,0.0033112582781456954
3009,3,5,6,0,6,0.003973509933774834
3009,3,6,8,0,8,0.005298013245033113
3009,3,7,3,0,3,0.001986754966887417
3009,4,0,14,4,10,0.009271523178807948
3009,4,1,5,2,3,0.0033112582781456954
3009,4,2,3,1,2,0.001986754966887417
3009,4,3,2,1,1,0.0013245033112582781
3009,4,4,2,1,1,0.0013245033112582781
3009,4,5,3,0,3,0.001986754966887417
3009,4,6,6,1,5,0.003973509933774834
3009,4,7,8,0,8,0.005298013245033113
3009,5,0,33,12,21,0.02185430463576159
3009,5,1,19,6,13,0.012582781456953643
3009,5,2,24,8,16,0.015894039735099338
3009,5,3,7,2,5,0.004635761589403974
3009,5,4,4,2,2,0.0026490066225165563
3009,5,5,1,0,1,0.0006622516556291391
3009,5,6,5,0,5,0.0033112582781456954
3009,5,7,3,0,3,0.001986754966887417
3009,6,0,57,19,38,0.03774834437086093
3009,6,1,52,21,31,0.03443708609271523
3009,6,2,23,6,17,0.015231788079470199
3009,6,3,8,4,4,0.005298013245033113
3009,6,4,6,2,4,0.003973509933774834
3009,6,5,5,1,4,0.0033112582781456954
3009,6,6,2,0,2,0.0013245033112582781
3009,6,7,3,0,3,0.001986754966887417
3009,7,0,82,28,54,0.054304635761589407
3009,7,1,59,27,32,0.0390728476821192
3009,7,2,30,10,20,0.019867549668874173
3009,7,3,16,5,11,0.010596026490066225
3009,7,4,8,3,5,0.005298013245033113
3009,7,5,8,3,5,0.005298013245033113
3009,7,6,4,2,2,0.0026490066225165563
3009,7,7,3,1,2,0.001986754966887417
3009,8,0,102,33,69,0.06754966887417219
3009,8,1,52,22,30,0.03443708609271523
3009,8,2,52,15,37,0.03443708609271523
3009,8,3,7,1,6,0.004635761589403974
3009,8,4,4,2,2,0.0026490066225165563
3009,8,5,5,1,4,0.0033112582781456954
3009,8,6,10,3,7,0.006622516556291391
3009,9,0,107,35,72,0.07086092715231788
3009,9,1,82,34,48,0.054304635761589407
3009,9,2,69,24,45,0.0456953642384106
3009,9,3,29,13,16,0.019205298013245033
3009,9,4,7,3,4,0.004635761589403974
3009,9,5,2,1,1,0.0013245033112582781
3009,9,6,10,2,8,0.006622516556291391
3009,9,7,2,2,0,0.0013245033112582781
3009,10,0,20,11,9,0.013245033112582781
3009,10,1,43,14,29,0.02847682119205298
3009,10,2,66,26,40,0.04370860927152318
3009,10,3,31,14,17,0.02052980132450331
3009,10,4,23,6,17,0.015231788079470199
3009,10,5,10,2,8,0.006622516556291391
3009,10,6,3,1,2,0.001986754966887417
3009,10,7,5,4,1,0.0033112582781456954
3009,11,0,15,6,9,0.009933774834437087
3009,11,1,40,22,18,0.026490066225165563
3009,11,2,53,26,27,0.035099337748344374
3009,11,3,23,18,5,0.015231788079470199
3009,11,4,13,9,4,0.008609271523178808
3009,11,5,5,5,0,0.0033112582781456954
3009,11,6,7,4,3,0.004635761589403974
3026,0,0,2,0,2,0.0014705882352941176
3026,0,1,3,0,3,0.0022058823529411764
3026,0,2,8,2,6,0.0058823529411764705
3026,0,3,7,2,5,0.005147058823529412
3026,0,4,4,1,3,0.0029411764705882353
3026,0,5,4,0,4,0.0029411764705882353
3026,1,0,8,2,6,0.0058823529411764705
3026,1,1,6,4,2,0.004411764705882353
3026,1,2,6,2,4,0.004411764705882353
3026,1,3,10,2,8,0.007352941176470588
3026,1,4,4,0,4,0.0029411764705882353
3026,1,5,1,1,0,0.0007352941176470588
3026,1,6,1,0,1,0.0007352941176470588
3026,2,0,9,3,6,0.006617647058823529
3026,2,1,19,2,17,0.013970588235294118
3026,2,2,6,2,4,0.004411764705882353
3026,2,3,5,2,3,0.003676470588235294
3026,2,4,10,2,8,0.007352941176470588
3026,2,5,12,3,9,0.008823529411764706
3026,2,6,3,1,2,0.0022058823529411764
3026,2,7,1,0,1,0.0007352941176470588
3026,3,0,17,5,12,0.0125
3026,3,1,19,5,14,0.013970588235294118
3026,3,2,9,4,5,0.006617647058823529
3026,3,3,12,2,10,0.008823529411764706
3026,3,4,11,5,6,0.008088235294117648
3026,3,5,3,2,1,0.0022058823529411764
3026,3,6,4,2,2,0.0029411764705882353
3026,3,7,1,0,1,0.0007352941176470588
3026,4,0,17,6,11,0.0125
3026,4,1,30,7,23,0.022058823529411766
3026,4,2,31,12,19,0.022794117647058822
3026,4,3,15,6,9,0.011029411764705883
3026,4,4,15,5,10,0.011029411764705883
3026,4,5,13,7,6,0.009558823529411765
3026,4,6,5,5,0,0.003676470588235294
3026,4,7,2,0,2,0.0014705882352941176
3026,5,0,21,7,14,0.015441176470588236
3026,5,1,31,12,19,0.022794117647058822
3026,5,2,33,12,21,0.02426470588235294
3026,5,3,46,13,33,0.033823529411764704
3026,5,4,21,9,12,0.015441176470588236
3026,5,5,24,8,16,0.01764705882352941
3026,5,6,9,2,7,0.006617647058823529
3026,5,7,2,0,2,0.0014705882352941176
3026,6,0,27,12,15,0.019852941176470587
3026,6,1,35,13,22,0.025735294117647058
3026,6,2,50,12,38,0.03676470588235294
3026,6,3,35,12,23,0.025735294117647058
3026,6,4,17,6,11,0.0125
3026,6,5,26,5,21,0.01911764705882353
3026,6,6,9,3,6,0.006617647058823529
3026,6,7,7,3,4,0.005147058823529412
3026,7,0,33,19,14,0.02426470588235294
3026,7,1,55,22,33,0.04044117647058824
3026,7,2,36,12,24,0.026470588235294117
3026,7,3,24,5,19,0.01764705882352941
3026,7,4,22,9,13,0.016176470588235296
3026,7,5,32,12,20,0.023529411764705882
3026,7,6,13,7,6,0.009558823529411765
3026,7,7,11,5,6,0.008088235294117648
3026,8,0,50,19,31,0.03676470588235294
3026,8,1,57,19,38,0.04191176470588235
3026,8,2,31,10,21,0.022794117647058822
3026,8,3,8,2,6,0.0058823529411764705
3026,8,4,15,9,6,0.011029411764705883
3026,8,5,20,3,17,0.014705882352941176
3026,8,6,22,6,16,0.016176470588235296
3026,8,7,10,6,4,0.007352941176470588
3026,9,0,34,21,13,0.025
3026,9,1,19,9,10,0.013970588235294118
3026,9,2,22,6,16,0.016176470588235296
3026,9,3,1,0,1,0.0007352941176470588
3026,9,4,2,0,2,0.0014705882352941176
3026,9,5,10,2,8,0.007352941176470588
3026,9,6,1,1,0,0.0007352941176470588
3026,9,7,2,1,1,0.0014705882352941176
3026,10,0,16,6,10,0.011764705882352941
3026,10,1,14,3,11,0.010294117647058823
3026,10,2,16,5,11,0.011764705882352941
3026,10,3,2,0,2,0.0014705882352941176
3026,10,4,2,0,2,0.0014705882352941176
3026,10,5,4,1,3,0.0029411764705882353
3026,10,6,1,1,0,0.0007352941176470588
3026,10,7,7,3,4,0.005147058823529412
3026,11,0,3,3,0,0.0022058823529411764
3026,11,1,5,2,3,0.003676470588235294
3026,11,2,9,2,7,0.006617647058823529
3026,11,3,5,3,2,0.003676470588235294
3026,11,4,14,6,8,0.010294117647058823
3026,11,5,2,1,1,0.0014705882352941176
3026,11,6,4,2,2,0.0029411764705882353
3034,0,3,6,2,4,0.010471204188481676
3034,0,4,12,2,10,0.020942408376963352
3034,0,5,5,1,4,0.008726003490401396
3034,0,6,2,0,2,0.0034904013961605585
3034,1,2,1,1,0,0.0017452006980802793
3034,1,3,6,1,5,0.010471204188481676
3034,1,4,13,5,8,0.02268760907504363
3034,1,5,28,7,21,0.04886561954624782
3034,1,6,5,1,4,0.008726003490401396
3034,1,7,2,1,1,0.0034904013961605585
3034,2,1,1,1,0,0.0017452006980802793
3034,2,2,11,10,1,0.019197207678883072
3034,2,3,2,0,2,0.0034904013961605585
3034,2,4,14,5,9,0.02443280977312391
3034,2,5,55,10,45,0.09598603839441536
3034,2,6,15,5,10,0.02617801047120419
3034,2,7,1,0,1,0.0017452006980802793
3034,3,1,2,2,0,0.0034904013961605585
3034,3,2,16,14,2,0.027923211169284468
3034,3,3,9,5,4,0.015706806282722512
3034,3,4,33,11,22,0.05759162303664921
3034,3,5,62,22,40,0.1082024432809773
3034,3,6,13,3,10,0.02268760907504363
3034,3,7,5,5,0,0.008726003490401396
3034,4,1,7,4,3,0.012216404886561954
3034,4,2,12,7,5,0.020942408376963352
3034,4,3,13,8,5,0.02268760907504363
3034,4,4,20,5,15,0.034904013961605584
3034,4,5,48,14,34,0.08376963350785341
3034,4,6,20,11,9,0.034904013961605584
3034,4,7,5,5,0,0.008726003490401396
3034,5,0,1,0,1,0.0017452006980802793
3034,5,1,2,2,0,0.0034904013961605585
3034,5,2,9,1,8,0.015706806282722512
3034,5,3,9,3,6,0.015706806282722512
3034,5,4,16,6,10,0.027923211169284468
