team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Argentina,27768,458,10,5,231.87590818077803,111.58665549743928,3,1,114,313.9,14,132,11,0,0,0,13,4,12,2,0,3,1,0,334.91666666666663,1652.4,154,23,11,45,6,1,0,41,4,0,24,47,0.33156127,Lisandro Martínez,Left Center Back,Center Back,0.5,6.98681263996019,1.6123413784523517,0.2687235630753919,2.9559591938293117,0.0,3.762129883055487,12.092560338392635,0.0,0.0,0.8061706892261757,6.449365513809406,0.089098325852202,0.3076923076923077,0.8571428571428571,60.514705882352935,18.97058823529412,17.941176470588236,-0.0470133151466143,0.0962159729606355,-0.1432292881072498,398,0.050707172628031,0.0,470,0.0258554990787475,-0.038489084636932,-0.0126335855581844,-0.0001181239074035,0.0136262121020835,0.0,-0.0036269875308966,0.5274970468565429,-0.0058432306557662,11,-0.0058432306557662,48.28636363636364,20.525974025974023,0.2662337662337662,0.1558441558441558,0.75,48.20629921259842,21.65275590551181,5,Sweeper CB,628,0.0796178343949044,49.32876019957729,23.184528803430297,Sweeper CB,0.4557344064386318,0.3333333333333333,0.4366197183098592,0.4014084507042254,0.4957746478873239,0.6323943661971831,0.528169014084507,0.7991555959095653,Sweeper CB,False,KMEANS_ROLE_RETAINED
Argentina,3090,1646,44,27,288.6156737910704,234.22893667811,8,2,445,1260.4,34,528,16,1,4,0,26,4,26,13,0,10,2,2,733.9,4397.3,565,54,40,155,27,1,0,45,9,0,38,60,0.048093256,Nicolás Hernán Otamendi,Left Center Back,Center Back,0.6136363636363636,7.848480719444066,3.3110778035154653,0.1226325112413135,4.905300449652541,0.0,4.16950538220466,19.0080392424036,0.245265022482627,0.1226325112413135,1.2263251124131354,4.660035427169914,0.0058977967570513,0.1538461538461538,0.9345132743362832,74.55882352941177,22.94117647058824,52.20588235294118,-0.1356163899617968,0.2211417726939544,-0.3567581626557512,1487,0.0324170743388828,0.3981996,1676,0.0271191709258153,-0.0437501493923117,-0.0166309784664964,-9.120133823927156e-05,0.0039753872332735,0.0488322169232865,-0.0075477721880652,0.7098365412515716,-0.0077710958172504,12,-0.0077710958172504,42.77805309734513,34.09893805309735,0.184070796460177,0.0619469026548672,0.5714285714285714,41.86631578947368,33.362526315789474,0,Deep Playmaker,2459,0.0321268808458723,43.31151519902021,34.19974465102643,Deep Playmaker,0.6146881287726357,0.437793427230047,0.2652582159624413,0.3080985915492957,0.5028169014084507,0.5077464788732395,0.8274647887323944,0.7259745514176468,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Argentina,20572,1094,25,16,281.64367293391103,385.8637587013706,9,0,291,871.8000000000001,26,330,19,2,5,2,16,4,17,13,0,9,4,0,575.9166666666666,3343.2,372,58,29,96,16,0,2,67,6,0,43,73,0.0,Cristian Gabriel Romero,Right Center Back,Center Back,0.64,10.470264795253945,2.500361742150196,0.0,4.531905657647229,0.3125452177687744,4.063087830994068,15.002170452901174,0.0,0.3125452177687744,1.406453479959485,6.719722182028651,0.0,0.25,0.8870967741935484,76.3235294117647,37.64705882352941,34.11764705882353,-0.6744524049281608,0.1125523585797054,-0.7870047635078663,958,0.0346577088732547,0.0,1120,0.0175888507113416,-0.1229872875978144,-0.1053984368864728,-0.0007040212995074,0.005416050583579,0.0,-0.0518272147163728,0.6575016649224622,-0.0369251824169405,13,-0.0369251824169405,42.965591397849465,56.9268817204301,0.2338709677419354,0.0913978494623656,0.8235294117647058,42.13082191780822,55.76438356164384,0,Deep Playmaker,1618,0.0469715698393077,43.31649576584673,54.30010916411554,Deep Playmaker,0.5603621730382293,0.2147887323943662,0.1784037558685446,0.3943661971830986,0.5288732394366197,0.7105633802816902,0.7852112676056338,0.5596368032505367,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Australia,5481,497,30,17,291.60313894313293,235.70412202210872,11,3,98,343.8,6,69,19,2,7,14,17,3,4,8,1,2,1,2,341.6166666666667,622.6000000000001,103,68,12,14,16,1,3,87,1,0,54,114,0.11353828,Mathew Leckie,Right Midfield,Central/Wide Midfield,0.5666666666666667,18.441723179001805,4.21525101234327,0.2634531882714543,3.1614382592574524,3.688344635800361,1.5807191296287262,3.688344635800361,0.5269063765429087,0.5269063765429087,0.5269063765429087,14.226472166658535,0.0299120218568571,0.1764705882352941,0.6699029126213593,70.0,79.8529411764706,70.0,0.9839996571827214,0.8809817671135534,0.103017890069168,397,0.0801301727083859,0.2304507969999999,547,0.2320974553550855,0.0271403915877205,0.259237846942806,0.0024785885571353,0.0211105494767665,0.0607129972093477,0.1345846099338969,0.532431098527158,0.1367941618920142,1,0.1367941618920142,75.6757281553398,60.19805825242718,0.2135922330097087,0.3495145631067961,0.5555555555555556,77.70186335403727,59.572049689441,1,Target Forward,638,0.4075235109717868,70.70619875077858,53.77163121461562,Target Forward,0.3028169014084507,0.5035211267605634,0.5211267605633804,0.8529929577464789,0.606338028169014,0.2661971830985915,0.818661971830986,0.6156813832504744,Target Forward,False,KMEANS_ROLE_RETAINED
Australia,5490,444,20,12,242.4418786165243,166.42395956319825,7,3,77,199.9,11,107,25,2,3,2,14,2,5,9,0,7,3,1,373.75,809.3,129,68,7,28,9,3,0,49,2,0,32,56,0.3323922059999999,Jackson Irvine,Left Center Forward,Forward,0.6,18.06020066889632,2.1672240802675584,0.7224080267558528,1.68561872909699,0.4816053511705686,2.648829431438127,6.74247491638796,0.2408026755852843,0.4816053511705686,1.68561872909699,7.705685618729097,0.0800409325484949,0.1428571428571428,0.8294573643410853,73.01470588235294,78.97058823529412,27.500000000000004,0.0369076772258267,0.284651579655474,-0.2477439024296472,336,0.1183116707018484,0.037495814,472,0.0685448619906158,-0.0596573945649986,0.0088874674256171,0.0001098442774578,0.0284897668579701,0.0090290923344481,0.0101746403676399,0.5547309833024119,0.1088174003093569,2,0.1088174003093569,61.01937984496124,42.18759689922481,0.1627906976744186,0.1705426356589147,0.8181818181818182,64.82608695652173,41.3295652173913,2,Ball-Winner,622,0.2234726688102893,60.0570004782211,42.2060218330024,Ball-Winner,0.2339034205231388,0.3990610328638497,0.5046948356807511,0.6971830985915493,0.5485915492957746,0.6309859154929577,0.801056338028169,0.6966270168937303,Ball-Winner,False,KMEANS_ROLE_RETAINED
Australia,5479,595,4,3,220.9482528290423,47.30725551251867,13,2,145,390.0,6,154,13,3,4,10,6,3,12,4,0,6,2,0,386.9166666666666,1885.3,204,33,7,30,15,2,8,64,5,0,62,71,0.126898918,Aziz Eraltay Behich,Left Back,Fullback/Wingback,0.75,9.071720870127074,3.489123411587336,0.4652164548783115,1.6282575920740905,2.326082274391557,1.3956493646349344,6.978246823174672,0.0,0.6978246823174672,1.3956493646349344,14.421710101227657,0.0295177323799267,0.5,0.7549019607843137,85.44117647058823,29.117647058823533,55.88235294117647,0.6194493462171522,0.6301236516810604,-0.0106743054639082,527,0.1870297134137022,0.0,619,0.1465719456850194,-0.0024829312731037,0.1440890144119156,0.0011754257043968,0.0435046501156145,0.0,0.0810980649403998,0.5632658012859396,0.079340684029996,3,0.079340684029996,55.30196078431373,10.15343137254902,0.2549019607843137,0.0784313725490196,0.6875,56.25909090909091,11.857142857142858,4,Wide Creator,817,0.2362301101591187,54.24931746035422,15.1936331418773,Wide Creator,0.454728370221328,0.4812206572769952,0.3873239436619718,0.4251760563380281,0.7718309859154929,0.3218309859154929,0.6091549295774648,0.6987470008344836,Wide Creator,False,KMEANS_ROLE_RETAINED
Australia,3281,655,9,5,223.6464157933455,157.62123112969047,7,3,155,422.69999999999993,10,171,21,4,4,5,17,5,20,6,0,3,3,1,386.9166666666666,2105.0,219,44,12,49,29,1,2,62,11,0,58,77,0.039191317,Aaron Mooy,Left Defensive Midfield,Defensive Midfield,0.5555555555555556,10.93258668964032,6.7456385957355165,0.2326082274391557,2.7912987292698688,1.1630411371957787,2.326082274391557,11.397803144518631,0.2326082274391557,0.930432909756623,0.6978246823174672,13.491277191471031,0.009116222778376,0.2941176470588235,0.7808219178082192,68.6029411764706,40.588235294117645,94.11764705882352,-0.0651284838586434,0.0202596508552233,-0.0853881347138667,552,0.1263141507673232,0.03948435,676,0.0047125614739696,-0.0198619826601283,-0.0151494211861587,-0.0001179863838018,0.0293817107104693,0.0091843846650872,-0.001733764366126,0.5632658012859396,0.01212910829005,4,0.01212910829005,56.82968036529681,40.64611872146119,0.2922374429223744,0.1141552511415525,0.52,53.64259259259259,37.59567901234568,6,Box-to-Box Runner,954,0.1582809224318658,56.768106473918095,39.47900118632344,Box-to-Box Runner,0.5301810865191147,0.5921361502347419,0.2992957746478873,0.7139084507042254,0.5535211267605634,0.3042253521126761,0.5580985915492958,0.6975225719009865,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
Australia,33495,545,9,6,125.42212922608032,102.14137333181156,11,0,127,210.8,11,170,12,0,4,0,9,2,4,1,0,5,2,0,386.9166666666666,1832.5,195,35,5,51,3,0,0,23,1,0,25,28,0.0,Kye Rowles,Left Center Back,Center Back,0.6666666666666666,9.30432909756623,0.6978246823174672,0.0,1.1630411371957787,0.0,2.5586905018307133,11.863019599396942,0.0,0.0,1.1630411371957787,5.815205685978894,0.0,0.2222222222222222,0.8717948717948718,79.11764705882352,30.58823529411765,9.705882352941178,-0.4737907290764269,-0.0287854503258131,-0.4450052787506138,470,0.0087426592146505,0.0,554,-0.0066957325763252,-0.1035118890912476,-0.1102076216675729,-0.0010080653810136,0.0020336144630244,0.0,-0.0549995075554856,0.5632658012859396,-0.0346118433895098,5,-0.0346118433895098,33.389230769230764,24.88974358974359,0.241025641025641,0.082051282051282,0.6875,29.65405405405405,25.29054054054054,5,Sweeper CB,789,0.0253485424588086,33.12724024905008,26.76447024576887,Sweeper CB,0.3078470824949698,0.2946009389671362,0.1784037558685446,0.2878521126760563,0.5556338028169014,0.5105633802816901,0.6866197183098592,0.6264193295891953,Sweeper CB,False,KMEANS_ROLE_RETAINED
Australia,22293,496,25,17,136.68866945903216,202.2885510732796,12,1,109,270.3,22,135,9,0,4,0,15,2,15,1,0,3,1,1,386.9166666666666,2665.9,163,28,7,62,10,1,0,29,4,0,29,32,0.06809473,Harry Souttar,Right Center Back,Center Back,0.68,7.210855050613828,2.326082274391557,0.2326082274391557,1.6282575920740905,0.0,5.117381003661427,14.421710101227657,0.2326082274391557,0.0,0.6978246823174672,6.7456385957355165,0.0158393944432479,0.1333333333333333,0.8282208588957055,81.32352941176471,19.411764705882355,30.58823529411765,-0.7842936177403317,0.0572339831560384,-0.8415276008963701,407,0.0239089591335343,0.035468098,504,0.0133130953712086,-0.1957462435856299,-0.1824331482144213,-0.0019270113457993,0.0055614206039666,0.0082501714064182,-0.0906823933901571,0.5632658012859396,-0.0547107926713707,6,-0.0547107926713707,36.01840490797546,53.48220858895706,0.3619631901840491,0.1226993865030674,0.85,35.463157894736845,52.19248120300752,5,Sweeper CB,704,0.0397727272727272,35.79154670925349,51.57648661686314,Sweeper CB,0.4668008048289738,0.4360328638497653,0.3110328638497652,0.3477112676056338,0.5105633802816902,0.7126760563380282,0.897887323943662,0.7194684222109391,Sweeper CB,False,KMEANS_ROLE_RETAINED
Australia,3240,348,0,0,42.04849892244803,162.23727546883114,0,0,84,238.9,1,112,0,0,0,1,0,0,9,0,0,0,0,0,386.9166666666666,5686.3,163,0,7,66,20,0,1,46,6,0,52,53,0.0,Mathew Ryan,Goalkeeper,Goalkeeper,0.0,0.0,4.652164548783115,0.0,1.6282575920740905,0.2326082274391557,0.2326082274391557,15.352143010984278,0.0,0.0,0.0,12.0956278268361,0.0,0.0,0.6871165644171779,15.0,2.941176470588235,76.91176470588236,-0.61507796990918,-0.0695208563411142,-0.5455571135680657,328,0.007990167027014,0.0,429,-0.0161711231635587,-0.1269010731538899,-0.1430721963174487,-0.0018752377131377,0.0018585785890965,0.0,-0.0717269537548463,0.5632658012859396,-0.0629996959421744,7,-0.0629996959421744,12.563803680981597,41.87914110429448,0.6809815950920245,0.1226993865030674,0.65,12.117721518987342,40.81772151898734,7,Goalkeeper,482,0.0228215767634854,18.04168398081204,40.70680169118091,Goalkeeper,0.5186116700201208,0.284037558685446,0.1784037558685446,0.3908450704225352,0.0936619718309859,0.3366197183098591,0.0774647887323943,0.5390792016062622,Goalkeeper,False,KMEANS_ROLE_RETAINED
