team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
United States,12751,822,10,6,228.12798533984198,161.51704217316444,11,2,201,440.7,6,246,40,0,8,2,16,8,26,7,0,6,3,2,391.2,1849.8000000000002,269,81,14,62,27,1,2,64,8,0,29,70,0.019808901,Tyler Adams,Center Defensive Midfield,Defensive Midfield,0.6,20.47546012269939,6.211656441717792,0.23006134969325154,3.2208588957055215,0.4601226993865031,1.3803680981595092,14.263803680981596,0.4601226993865031,0.0,1.3803680981595092,6.671779141104294,0.0045572625,0.5,0.9144981412639405,6.876579925650558,73.01470588235294,85.0,92.20588235294119,0.06759407231595094,58.43717472118959,39.29925650557621,0.21933085501858737,0.09665427509293681,0.8076923076923077,59.263999999999996,40.3765,4,Ball-Winner,1236,0.1488673139158576,59.43816113431344,39.6597585751632,642,0.16666666666666666,594,0.12962962962962962,0.21530846885611107,0.798133468856111,37,27,0.914725,0.582825,780,0.049534156945424325,0.18361966308039365,0.13408550613496933,0.3319,open_event_value_fallback,Ball-Winner,0.18376755929406619,-0.8239175497077802,1.3366752381354934,1.2307673414418527,0.38956024661582267,0.4511151991325061,0.8872116423078841,58.87211642307884,5,0.8872116423078841,0.9658109583425827,59.658109583425826,2
France,10481,1420,12,9,403.9217715878582,290.90474294581725,7,5,390,912.1999999999999,8,431,31,1,4,3,12,4,43,8,1,15,9,6,662.2166666666667,3206.3,470,64,22,100,36,7,2,127,11,2,49,138,1.182897098,Aurélien Djani Tchouaméni,Right Defensive Midfield,Defensive Midfield,0.75,10.736667253919915,4.892658495457177,0.9513502630055621,2.9899579694460523,0.407721541288098,1.087257443434928,13.5907180429366,0.815443082576196,0.135907180429366,2.0386077064404904,6.659451841038934,0.16076420932725946,0.3333333333333333,0.9170212765957447,6.821914893617022,85.44117647058823,39.55882352941176,79.8529411764706,0.22708691337679007,58.50872340425531,41.572978723404255,0.2127659574468085,0.10851063829787234,0.8235294117647058,58.93783783783784,40.9034398034398,4,Ball-Winner,2347,0.14614401363442692,59.85633818169163,41.0959877213743,1230,0.15772357723577235,1117,0.13339301700984782,1.1570128631697225,2.1555253631697227,57,34,1.43015,0.9985125,1316,0.15724635595390485,0.2929513744523822,0.13570501849847733,0.4316375,open_event_value_fallback,Ball-Winner,0.9676164752022145,-0.8554181003298553,1.3163125403856168,-1.3341688383163306,1.165870190442262,0.44837076216730987,0.8820311861710269,58.820311861710266,6,0.8820311861710269,0.958558949901558,59.58558949901558,3
Brazil,5539,780,14,7,244.40586003547898,139.87825887093595,18,5,176,254.09999999999997,7,217,27,2,5,2,18,6,23,8,2,6,6,4,409.0666666666667,2080.1000000000004,258,54,5,57,15,10,2,84,5,3,44,95,1.1432915347,Carlos Henrique Casimiro,Left Defensive Midfield,Defensive Midfield,0.5,13.200782268578877,3.300195567144719,2.2001303780964796,1.1000651890482398,0.4400260756192959,1.5400912646675358,12.540743155149933,0.8800521512385918,0.4400260756192959,1.3200782268578877,9.680573663624509,0.2515390436514015,0.3333333333333333,0.8410852713178295,8.062403100775196,60.514705882352935,53.23529411764706,51.911764705882355,0.3014820032341916,61.927131782945736,35.473643410852716,0.2596899224806202,0.16279069767441862,0.7380952380952381,64.15324074074074,34.855555555555554,4,Ball-Winner,1181,0.28789161727349705,63.604235824183284,35.5307644013481,615,0.3008130081300813,566,0.27385159010600707,0.450023456629278,1.307685956629278,50,33,1.289,0.8576625,732,0.0990110277786058,0.28770795981902303,0.1886969320404172,0.43133749999999993,open_event_value_fallback,Ball-Winner,0.5438232625674096,0.7841835236396467,0.6500265996566518,-0.6851871998993472,-0.12797971593513666,0.31599595300069816,0.632157750851141,56.32157750851141,7,0.632157750851141,0.6087665350531267,56.08766535053127,4
Argentina,38718,1494,19,8,407.74158517325986,275.59178227085204,7,10,381,1012.2,13,416,40,3,14,6,31,13,44,9,1,5,4,6,601.1166666666667,3317.2,470,107,30,92,25,9,3,103,13,7,64,117,1.050628615,Enzo Fernandez,Center Defensive Midfield,Defensive Midfield,0.42105263157894735,17.5173981756176,3.743033798208889,1.3474921673552,4.491640557850666,0.8983281115701334,1.9463775750686223,13.77436437740871,0.8983281115701334,0.4491640557850667,0.7486067596417778,9.582166523414756,0.15730153661241575,0.41935483870967744,0.8851063829787233,7.057872340425532,51.911764705882355,76.02941176470588,61.029411764705884,0.22168171794160862,58.32638297872341,39.446382978723406,0.20212765957446807,0.08085106382978724,0.7368421052631579,58.77103448275862,38.852413793103445,4,Ball-Winner,2356,0.16426146010186757,59.879032205361455,40.208531399797934,1227,0.1817440912795436,1129,0.14526129317980513,1.0649709285604168,2.4789084285604166,83,53,2.079025,1.4139375,1415,0.15944888718846176,0.37114552123066097,0.21169663404219927,0.6650875,open_event_value_fallback,Ball-Winner,0.9836448520838835,-0.6458526904917136,0.36084326845622433,0.45169336253435227,-0.5365638968964206,0.30683586819253683,0.6148669847813224,56.148669847813224,8,0.6148669847813224,0.5845615658038011,55.845615658038014,5
Ghana,6383,568,13,9,163.4020186499097,134.19752770673486,6,2,135,408.80000000000007,6,153,18,0,1,5,16,6,21,3,0,3,2,2,301.20000000000005,1700.7,181,40,10,49,12,2,4,57,3,0,38,63,0.23574545500000002,Thomas Teye Partey,Right Defensive Midfield,Defensive Midfield,0.6923076923076923,12.848605577689241,3.5856573705179278,0.597609561752988,2.98804780876494,1.49402390438247,1.7928286852589639,14.641434262948206,0.597609561752988,0.0,0.8964143426294819,11.354581673306772,0.07044186902390438,0.375,0.8453038674033149,9.396132596685083,81.69117647058823,50.882352941176464,57.132352941176464,0.12601955826693226,56.12265193370166,46.02265193370166,0.2983425414364641,0.11049723756906077,0.75,55.970000000000006,46.083125,4,Ball-Winner,867,0.1453287197231834,57.42569901530979,45.15120875373651,449,0.16258351893095768,418,0.12679425837320574,0.5262458833708336,1.2210083833708336,44,31,1.100075,0.6947625,546,0.15724478586777893,0.3648431424414841,0.20759835657370515,0.40531249999999996,open_event_value_fallback,Ball-Winner,0.9676050492883531,-0.864848645796367,0.4123723504604588,-0.7779410707642019,0.8672894428167083,0.3048111962814362,0.611045172088957,56.11045172088957,9,0.611045172088957,0.5792114929197051,55.79211492919705,6
Croatia,5456,1526,8,6,435.45808956560427,171.94759380925754,8,9,404,1341.2,6,416,52,3,10,14,27,15,48,3,0,8,5,9,649.9166666666667,2703.8999999999996,456,136,46,88,28,3,10,219,7,1,55,230,0.34514701999999997,Mateo Kovačić,Left Center Midfield,Central/Wide Midfield,0.75,21.187331709193483,3.8774201820746246,0.41543787665085263,6.37004744197974,1.9387100910373123,0.8308757533017053,12.186177715091677,1.246313629952558,0.41543787665085263,1.107834337735607,7.616361071932298,0.047795715040389784,0.5555555555555556,0.9122807017543859,5.929605263157894,85.44117647058823,86.47058823529412,63.52941176470588,0.12132821920759071,64.85811403508772,25.255263157894735,0.17982456140350878,0.12938596491228072,0.8813559322033898,62.87939814814815,24.018287037037037,4,Ball-Winner,2358,0.20737913486005088,63.79546406007038,25.872603720474434,1243,0.2236524537409493,1115,0.18923766816143497,0.5848867409729167,2.1847992409729167,81,44,2.206625,1.5999125,1411,0.08099470191700858,0.302549452526061,0.22155475060905244,0.6067124999999998,open_event_value_fallback,Ball-Winner,0.4127139023903972,-0.14710838906903917,0.23689370650347216,1.418255176139932,1.165870190442262,0.2743764147154712,0.5535958471684861,55.535958471684864,10,0.1895793638285665,0.27870938068669243,52.78709380686693,5
Netherlands,8118,1112,14,12,282.141184975679,166.66676832827625,13,2,272,983.5,6,327,31,2,4,11,15,7,31,6,1,3,2,4,499.45000000000005,2030.4,364,80,29,73,20,2,7,187,7,3,45,205,0.720993446,Frenkie de Jong,Left Defensive Midfield,Defensive Midfield,0.8571428571428571,14.956452097307036,3.6039643607968763,0.36039643607968763,5.225748323155471,1.982180398438282,1.081189308239063,13.154469916908598,0.7207928721593753,0.36039643607968763,0.5405946541195314,8.10891981179297,0.12992173418760639,0.4666666666666667,0.8983516483516484,5.578021978021979,90.44117647058823,66.32352941176471,57.94117647058824,0.19389210159175094,60.36043956043956,33.62362637362637,0.17857142857142858,0.20054945054945056,0.8082191780821918,57.64660493827161,32.01481481481481,4,Ball-Winner,1774,0.18207440811724915,59.130695441862095,33.40924667764494,919,0.18715995647442873,855,0.17660818713450294,0.10129103210680564,1.1462535321068057,61,44,1.66275,1.0449625,1050,0.018252463489062985,0.2065528439075233,0.1883003804184603,0.6177874999999999,open_event_value_fallback,Ball-Winner,-0.04387723608894615,-0.4398094294848388,0.6550125824759745,-0.2227909744029654,1.7203772931754324,0.274312017257208,0.5534742891906246,55.53474289190625,11,0.5534742891906246,0.49861925978302274,54.986192597830225,7
Japan,23721,635,17,9,228.28013522506834,205.01953707243626,10,3,150,340.0,11,153,28,0,4,3,13,2,15,7,0,4,4,4,326.01666666666665,1522.3,187,70,10,37,23,6,1,81,0,1,41,92,0.1814009069999999,Wataru Endo,Right Defensive Midfield,Defensive Midfield,0.5294117647058824,20.428403455856042,6.349368641684986,1.6563570369613005,2.7605950616021677,0.8281785184806503,3.0366545677623846,10.214201727928021,1.1042380246408672,0.0,1.1042380246408672,11.318439752568887,0.05007744480343538,0.15384615384615385,0.8181818181818182,8.140641711229947,65.58823529411765,84.70588235294117,92.5,0.09535120381371093,60.42245989304813,46.252941176470586,0.24064171122994651,0.17647058823529413,0.7272727272727273,62.042948717948725,46.08141025641026,4,Ball-Winner,893,0.22620380739081747,62.26976486347023,45.943001144383544,459,0.2440087145969499,434,0.2073732718894009,0.18717327881916673,1.0610107788191667,50,31,1.262125,0.8738374999999999,624,0.05167096291720773,0.29290211163148616,0.2412311487142784,0.3882875,open_event_value_fallback,Ball-Winner,0.19931763681459477,0.07063754003132135,-0.010504557598129719,1.2183738806801747,0.024237920109263206,0.2646476624885961,0.5352316526845826,55.352316526845826,12,0.5352316526845826,0.4730817877084843,54.730817877084846,8
South Korea,23763,786,9,4,256.9244876325337,185.79838434474001,5,3,206,434.00000000000006,7,199,17,5,5,4,9,3,27,7,0,3,2,3,360.1166666666667,2444.4,247,51,10,57,26,6,1,78,13,1,52,91,0.1977482769999999,In-Beom Hwang,Left Defensive Midfield,Defensive Midfield,0.4444444444444444,13.495626417364743,6.497894200953395,1.4995140463738603,2.499190077289767,0.9996760309159068,1.7494330541028371,14.245383440551672,0.7497570231869302,1.2495950386448835,0.7497570231869302,12.99578840190679,0.0494210531679548,0.3333333333333333,0.805668016194332,9.896356275303644,53.897058823529406,55.73529411764706,93.23529411764706,0.10065444975239501,65.43198380566803,46.678137651821864,0.2793522267206478,0.12550607287449392,0.6774193548387096,64.72217194570136,47.42036199095023,4,Ball-Winner,1178,0.3463497453310696,66.6697792222423,46.78404081179452,621,0.357487922705314,557,0.3339317773788151,0.6915184084240282,1.9448309084240283,67,42,1.85115,1.2533125,726,0.1728235944596544,0.48605021083397754,0.31322661637432314,0.5978375,open_event_value_fallback,Ball-Winner,1.0809759797706162,1.4603716159721953,-0.9157288586630401,-0.6075331790365283,-0.4155019173523365,0.2607962991246072,0.5279617393190131,55.27961739319013,13,0.5279617393190131,0.4629047933087957,54.62904793308796,9
Spain,30486,1347,5,3,268.91378124490393,100.58097385565989,6,8,389,770.3999999999999,1,395,31,0,8,10,7,4,63,2,0,6,4,5,372.4,2626.6,426,54,17,99,26,0,5,158,10,2,42,173,0.0,Pedro González López,Left Center Midfield,Central/Wide Midfield,0.6,14.742212674543502,6.283566058002148,0.0,4.108485499462943,2.4167561761546725,0.24167561761546724,23.92588614393126,1.2083780880773363,0.0,1.4500537056928036,10.150375939849624,0.0,0.5714285714285714,0.9272300469483568,6.165727699530517,73.01470588235294,65.0,92.3529411764706,0.10875402792696025,70.15140845070422,25.92417840375587,0.2347417840375587,0.1267605633802817,0.8703703703703703,69.6329355608592,25.08400954653938,4,Ball-Winner,2290,0.28296943231441046,69.72378019700494,26.048262155425785,1186,0.3077571669477234,1104,0.2563405797101449,0.3423416758159724,1.7233541758159725,69,40,1.9639,1.3810125,1276,0.0827356359383392,0.4164926848105197,0.33375704887218044,0.5828875,open_event_value_fallback,Ball-Winner,0.4253831195993057,0.7272483639247338,-1.1738651971362897,-0.27921587777454354,0.38956024661582267,0.24586892095405208,0.49978451068104,54.9978451068104,14,0.12178855098353962,0.1790469750180544,51.79046975018054,6
