team,rank,player_id,player,position_group,optimization_score
Cameroon,7,15326,Devis Rogers Epassy Mboka,Goalkeeper,1.9772727272727273
Cameroon,8,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Center Back,1.9545454545454546
Cameroon,9,3551,Karl Brillant Toko Ekambi,Attacking Midfield/Wing,1.7954545454545454
Cameroon,10,30016,Martin Hongla Yma II,Central/Wide Midfield,1.5227272727272727
Cameroon,11,16015,Nicolas Moumi Ngamaleu,Central/Wide Midfield,1.2045454545454546
Canada,1,23828,Kamal Miller,Center Back,2.4210526315789473
Canada,2,11846,Steven de Sousa Vitoria,Center Back,2.3684210526315788
Canada,3,44703,Alistair Johnston,Fullback/Wingback,2.3157894736842106
Canada,4,15958,Milan Borjan,Goalkeeper,2.263157894736842
Canada,5,12365,Alphonso Davies,Central/Wide Midfield,2.210526315789474
Canada,6,24024,Tajon Buchanan,Central/Wide Midfield,2.0
Canada,7,23640,Jonathan David,Forward,1.8947368421052633
Canada,8,31684,Atiba Hutchinson,Defensive Midfield,1.736842105263158
Canada,9,9922,David Junior Hoilett,Central/Wide Midfield,1.7368421052631577
Canada,10,16120,Richie Laryea,Fullback/Wingback,1.5789473684210527
Canada,11,12770,Jonathan Osorio,Defensive Midfield,1.3684210526315788
Costa Rica,1,5598,Óscar Esau Duarte Gaitán,Center Back,2.5
Costa Rica,2,5597,Keylor Navas Gamboa,Goalkeeper,2.3636363636363633
Costa Rica,3,5839,Yeltsin Ignacio Tejeda Valverde,Central/Wide Midfield,2.340909090909091
Costa Rica,4,5581,Joel Nathaniel Campbell Samuels,Forward,2.340909090909091
Costa Rica,5,5836,Bryan Oviedo,Fullback/Wingback,2.1136363636363638
Costa Rica,6,5582,Celso Borges Mora,Defensive Midfield,2.0681818181818183
Costa Rica,7,130185,Keysher Fuller Spence,Fullback/Wingback,1.9772727272727273
Costa Rica,8,6328,Kendall Jamaal Waston Manley,Center Back,1.9318181818181817
Costa Rica,9,5600,Francisco Javier Calvo Quesada,Center Back,1.7954545454545454
Costa Rica,10,132296,Anthony Daniel Contreras Enríquez,Forward,1.7045454545454546
Costa Rica,11,132728,Jewison Bennette,Attacking Midfield/Wing,1.6136363636363635
Croatia,1,16531,Dominik Livaković,Goalkeeper,2.825
Croatia,2,33018,Joško Gvardiol,Center Back,2.625
Croatia,3,5463,Luka Modrić,Central/Wide Midfield,2.55
Croatia,4,5474,Ivan Perišić,Attacking Midfield/Wing,2.55
Croatia,5,5456,Mateo Kovačić,Central/Wide Midfield,2.45
Croatia,6,5460,Andrej Kramarić,Attacking Midfield/Wing,2.2
Croatia,7,5469,Marcelo Brozović,Defensive Midfield,2.1
Croatia,8,29163,Josip Juranović,Fullback/Wingback,2.075
Croatia,9,12625,Borna Sosa,Fullback/Wingback,1.8
Croatia,10,3471,Dejan Lovren,Center Back,1.5750000000000002
Croatia,11,7693,Bruno Petković,Forward,1.175
Denmark,1,3959,Andreas Christensen,Center Back,2.425
Denmark,2,3570,Pierre-Emile Højbjerg,Central/Wide Midfield,2.375
Denmark,3,3815,Kasper Schmeichel,Goalkeeper,2.325
Denmark,4,3043,Christian Dannemann Eriksen,Central/Wide Midfield,2.275
Denmark,5,8247,Joachim Andersen,Center Back,2.225
Denmark,6,16554,Joakim Mæhle,Fullback/Wingback,2.025
Denmark,7,16190,Rasmus Nissen Kristensen,Fullback/Wingback,1.925
Denmark,8,27569,Jesper Lindstrøm,Attacking Midfield/Wing,1.8250000000000002
Denmark,9,24443,Mikkel Damsgaard,Attacking Midfield/Wing,1.725
Denmark,10,6302,Kasper Dolberg,Forward,1.525
Denmark,11,5527,Thomas Delaney,Defensive Midfield,0.8250000000000001
Ecuador,1,38004,Piero Martín Hincapié Reyna,Center Back,2.444444444444444
Ecuador,2,30111,Felix Eduardo Torres Caicedo,Center Back,2.388888888888889
Ecuador,3,24085,Pervis Josué Estupiñán Tenorio,Fullback/Wingback,2.2777777777777777
Ecuador,4,37726,Moisés Isaac Caicedo Corozo,Defensive Midfield,2.194444444444444
Ecuador,5,37522,Hernán Ismael Galíndez,Goalkeeper,2.1666666666666665
Ecuador,6,37737,Angelo Smit Preciado Quiñónez,Fullback/Wingback,1.9722222222222223
Ecuador,7,31152,Gonzalo Jordy Plata Jiménez,Central/Wide Midfield,1.9166666666666665
Ecuador,8,28559,Enner Remberto Valencia Lastra,Attacking Midfield/Wing,1.75
Ecuador,9,23830,Jhegson Sebastián Méndez Carabalí,Defensive Midfield,1.5833333333333335
Ecuador,10,34396,Michael Steveen Estrada Martínez,Forward,1.5833333333333333
Ecuador,11,40211,Jeremy Leonel Sarmiento Morante,Central/Wide Midfield,1.3055555555555556
England,1,3244,John Stones,Center Back,2.8
England,2,3336,Harry Maguire,Center Back,2.6
England,3,3382,Luke Shaw,Fullback/Wingback,2.6
England,4,3943,Declan Rice,Defensive Midfield,2.5
England,5,30714,Jude Bellingham,Defensive Midfield,2.45
England,6,10955,Harry Kane,Forward,2.4
England,7,3468,Jordan Pickford,Goalkeeper,1.85
England,8,3532,Jordan Brian Henderson,Central/Wide Midfield,1.65
England,9,22084,Bukayo Saka,Attacking Midfield/Wing,1.55
England,10,3205,Kyle Walker,Fullback/Wingback,1.5
England,11,4354,Phil Foden,Attacking Midfield/Wing,1.5
France,1,3009,Kylian Mbappé Lottin,Forward,2.791666666666667
France,2,5487,Antoine Griezmann,Attacking Midfield/Wing,2.6666666666666665
France,3,3026,Adrien Rabiot,Defensive Midfield,2.5416666666666665
France,4,5485,Raphaël Varane,Center Back,2.4583333333333335
France,5,6704,Theo Bernard François Hernández,Fullback/Wingback,2.4166666666666665
France,6,3099,Hugo Lloris,Goalkeeper,2.375
France,7,10481,Aurélien Djani Tchouaméni,Defensive Midfield,2.125
France,8,4445,Jules Koundé,Fullback/Wingback,2.0
France,9,8519,Dayotchanculle Upamecano,Center Back,1.5
France,10,2972,Marcus Thuram,Central/Wide Midfield,1.1458333333333333
France,11,7153,Jordan Veretout,Central/Wide Midfield,0.6458333333333333
Germany,1,5579,Joshua Kimmich,Fullback/Wingback,2.4749999999999996
Germany,2,5570,Manuel Neuer,Goalkeeper,2.375
Germany,3,3167,Antonio Rüdiger,Center Back,2.325
Germany,4,6322,Niklas Süle,Fullback/Wingback,2.325
Germany,5,39565,Jamal Musiala,Attacking Midfield/Wing,2.125
Germany,6,8400,Serge Gnabry,Attacking Midfield/Wing,2.025
Germany,7,12034,David Raum,Fullback/Wingback,1.925
Germany,8,5562,Thomas Müller,Forward,1.725
Germany,9,6324,Leon Goretzka,Defensive Midfield,1.675
Germany,10,24118,Nico Schlotterbeck,Center Back,1.375
Germany,11,8227,Mario Götze,Central/Wide Midfield,0.925
Ghana,1,6383,Thomas Teye Partey,Defensive Midfield,2.825
Ghana,2,30519,Mohamed Salisu,Center Back,2.7750000000000004
Ghana,3,31029,Salis Abdul Samed,Defensive Midfield,2.075
Ghana,4,3709,Daniel Amartey,Center Back,2.0250000000000004
Ghana,5,6393,Iñaki Williams Arthuer,Forward,2.0250000000000004
Ghana,6,17033,Mohammed Kudus,Attacking Midfield/Wing,1.9749999999999999
Ghana,7,8108,Lawrence Ati-Zigi,Goalkeeper,1.875
Ghana,8,12325,Abdul Rahman Baba,Fullback/Wingback,1.8250000000000002
Ghana,9,3347,André Ayew Pelé,Attacking Midfield/Wing,1.6750000000000003
Ghana,10,45047,Alidu Seidu,Fullback/Wingback,1.675
Ghana,11,3450,Jordan Ayew,Attacking Midfield/Wing,1.525
Iran,1,5220,Morteza Pouraliganji,Center Back,2.8571428571428568
Iran,2,5226,Mehdi Taremi,Forward,2.8571428571428568
Iran,3,5722,Saeid Ezatolahi Afagh,Defensive Midfield,2.166666666666667
Iran,4,5230,Ehsan Hajsafi,Fullback/Wingback,2.1666666666666665
Iran,5,124167,Ahmad Nourollahi,Defensive Midfield,2.0238095238095237
Iran,6,5228,Seyed Majid Hosseini,Center Back,2.0
Iran,7,5720,Milad Mohammadi,Fullback/Wingback,1.880952380952381
Iran,8,23874,Ali Gholizadeh,Central/Wide Midfield,1.7857142857142856
Iran,9,125823,Seyed Hossein Hosseini,Goalkeeper,1.6428571428571428
Iran,10,124161,Mehdi Torabi,Central/Wide Midfield,1.1666666666666665
Iran,11,5239,Alireza Jahanbakhsh,Attacking Midfield/Wing,1.0238095238095237
Japan,1,25719,Shūichi Gonda,Goalkeeper,2.840909090909091
Japan,2,23527,Junya Ito,Fullback/Wingback,2.681818181818182
Japan,3,23721,Wataru Endo,Defensive Midfield,2.590909090909091
Japan,4,9411,Daichi Kamada,Attacking Midfield/Wing,2.590909090909091
Japan,5,29595,Ko Itakura,Center Back,2.0454545454545454
Japan,6,3300,Maya Yoshida,Center Back,2.0227272727272725
Japan,7,37221,Hidemasa Morita,Defensive Midfield,2.0
Japan,8,37215,Shogo Taniguchi,Center Back,1.7727272727272725
Japan,9,5690,Yuto Nagatomo,Fullback/Wingback,1.6818181818181817
Japan,10,8949,Takuma Asano,Forward,1.3636363636363638
Japan,11,37122,Yuki Soma,Central/Wide Midfield,0.9090909090909091
Mexico,1,5573,Héctor Alfredo Moreno Herrera,Center Back,2.4285714285714284
Mexico,2,26368,César Jasib Montes Castro,Center Back,2.380952380952381
Mexico,3,5576,Jesús Daniel Gallardo Vasconcelos,Fullback/Wingback,2.3333333333333335
Mexico,4,28825,Luis Gerardo Chávez Magallón,Defensive Midfield,2.2857142857142856
Mexico,5,5577,Francisco Guillermo Ochoa Magaña,Goalkeeper,2.238095238095238
Mexico,6,5571,Hirving Rodrigo Lozano Bahena,Attacking Midfield/Wing,2.0476190476190474
Mexico,7,5567,Edson Omar Álvarez Velázquez,Defensive Midfield,1.9047619047619047
Mexico,8,26406,Jorge Eduardo Sánchez Ramos,Fullback/Wingback,1.8095238095238095
Mexico,9,26400,Henry Josué Martín Mex,Forward,1.5714285714285716
Mexico,10,26297,Carlos Alberto Rodríguez Gómez,Central/Wide Midfield,0.9047619047619048
Mexico,11,5563,José Andrés Guardado Hernández,Central/Wide Midfield,0.8095238095238095
Morocco,1,5245,Achraf Hakimi Mouh,Fullback/Wingback,2.76
Morocco,2,5237,Hakim Ziyech,Attacking Midfield/Wing,2.6
Morocco,3,6785,Yassine Bounou,Goalkeeper,2.52
Morocco,4,46258,Azzedine Ounahi,Central/Wide Midfield,2.52
Morocco,5,6301,Youssef En-Nesyri,Forward,2.4000000000000004
Morocco,6,23774,Selim Amallah,Central/Wide Midfield,2.36
Morocco,7,5219,Romain Saïss,Center Back,2.24
Morocco,8,12149,Nayef Aguerd,Center Back,2.16
Morocco,9,3625,Sofiane Boufal,Central/Wide Midfield,2.12
Morocco,10,5234,Sofyan Amrabat,Defensive Midfield,2.04
Morocco,11,31295,Yahia Attiyat allah,Fullback/Wingback,1.9200000000000002
Netherlands,1,8326,Andries Noppert,Goalkeeper,2.7142857142857144
Netherlands,2,8118,Frenkie de Jong,Defensive Midfield,2.6190476190476186
Netherlands,3,8125,Denzel Dumfries,Fullback/Wingback,2.4761904761904763
Netherlands,4,20750,Cody Mathès Gakpo,Attacking Midfield/Wing,2.380952380952381
Netherlands,5,3311,Daley Blind,Fullback/Wingback,2.2857142857142856
Netherlands,6,2988,Memphis Depay,Forward,2.1904761904761907
Netherlands,7,3669,Virgil van Dijk,Center Back,2.0
Netherlands,8,3306,Nathan Aké,Center Back,1.9047619047619047
Netherlands,9,7891,Teun Koopmeiners,Defensive Midfield,1.6428571428571428
Netherlands,10,21809,Jurriën David Norman Timber,Center Back,1.5238095238095237
Netherlands,11,21547,Noa Lang,Central/Wide Midfield,0.5476190476190477
Poland,1,3034,Kamil Glik,Center Back,2.833333333333333
Poland,2,5668,Robert Lewandowski,Forward,2.595238095238095
Poland,3,5660,Piotr Zieliński,Central/Wide Midfield,2.380952380952381
Poland,4,4734,Matty Cash,Fullback/Wingback,2.071428571428571
Poland,5,44166,Jakub Piotr Kiwior,Center Back,1.8095238095238095
Poland,6,5669,Wojciech Szczęsny,Goalkeeper,1.7857142857142858
Poland,7,5673,Bartosz Bereszyński,Fullback/Wingback,1.7619047619047619
Poland,8,7979,Przemysław Frankowski,Central/Wide Midfield,1.7619047619047619
Poland,9,11737,Krystian Bielik,Defensive Midfield,1.7142857142857144
Poland,10,31955,Jakub Kamiński,Central/Wide Midfield,1.6666666666666667
Poland,11,5667,Kamil Grosicki,Attacking Midfield/Wing,0.6666666666666667
Portugal,1,20016,Kléper Laveran Lima Ferreira,Center Back,2.7083333333333335
Portugal,2,5204,Bruno Miguel Borges Fernandes,Attacking Midfield/Wing,2.6666666666666665
Portugal,3,5206,Rúben Santos Gato Alves Dias,Center Back,2.5833333333333335
Portugal,4,3193,Bernardo Mota Veiga de Carvalho e Silva,Central/Wide Midfield,2.4583333333333335
Portugal,5,7005,João Pedro Cavaco Cancelo,Fullback/Wingback,2.4166666666666665
Portugal,6,12041,João Félix Sequeira,Attacking Midfield/Wing,2.4166666666666665
Portugal,7,5209,Raphaël Adelino José Guerreiro,Fullback/Wingback,2.3333333333333335
Portugal,8,5207,Cristiano Ronaldo dos Santos Aveiro,Forward,2.083333333333333
Portugal,9,32975,Diogo Meireles Costa,Goalkeeper,2.041666666666667
Portugal,10,9927,Rúben Diogo Da Silva Neves,Defensive Midfield,1.7083333333333335
Portugal,11,11184,Otávio Edmilson da Silva Monteiro,Central/Wide Midfield,1.375
Qatar,1,124493,Boualem Khoukhi,Center Back,2.4749999999999996
Qatar,2,124494,Abdelkarim Hassan Al Haj Fadlalla,Center Back,2.425
Qatar,3,40784,Akram Hassan Afif,Forward,2.375
Qatar,4,124506,Pedro Miguel Correia,Center Back,2.225
Qatar,5,124900,Homam Alamin Ahmed,Fullback/Wingback,2.125
Qatar,6,124492,Karim Boudiaf,Defensive Midfield,1.875
Qatar,7,124488,Hassan Khalid Al Heidos,Central/Wide Midfield,1.875
Qatar,8,124514,Abdulaziz Hatem Mohammed Abdullah,Central/Wide Midfield,1.875
Qatar,9,124495,Almoez Ali Zainalabiddin Abdulla,Forward,1.8250000000000002
Qatar,10,124510,Meshaal Aissa Barsham,Goalkeeper,1.675
Qatar,11,124899,Ismaeel Mohammad Mohammad,Fullback/Wingback,1.525
Saudi Arabia,1,5713,Mohammed Kanoo,Central/Wide Midfield,2.456521739130435
Saudi Arabia,2,51710,Saud Abdullah Abdul Hamid,Fullback/Wingback,2.4130434782608696
Saudi Arabia,3,5187,Salem Mohammed Al Dawsari,Central/Wide Midfield,2.369565217391304
Saudi Arabia,4,5714,Mohammed Khalil Al Owais,Goalkeeper,2.3260869565217392
Saudi Arabia,5,51099,Firas Tariq Nasser Al Albirakan,Central/Wide Midfield,2.1739130434782608
Saudi Arabia,6,5715,Ali Albulayhi,Center Back,2.0869565217391304
Saudi Arabia,7,51094,Abdulelah Al Amri,Center Back,1.9565217391304346
Saudi Arabia,8,51469,Saleh Khalid Al Shehri,Forward,1.8695652173913044
Saudi Arabia,9,56755,Abdulelah Saad Hameed Al-Malki,Defensive Midfield,1.7826086956521738
Saudi Arabia,10,57620,Sultan Abdullah Salim Al Ghannam,Fullback/Wingback,1.652173913043478
Saudi Arabia,11,54144,Nawaf Shaker Al Abid,Attacking Midfield/Wing,1.4782608695652173
Senegal,1,3404,Youssouf Sabaly,Fullback/Wingback,2.8499999999999996
Senegal,2,5675,Kalidou Koulibaly,Center Back,2.7
Senegal,3,2941,Ismaïla Sarr,Attacking Midfield/Wing,2.6
Senegal,4,20611,Boulaye Dia,Attacking Midfield/Wing,2.3
Senegal,5,7379,Edouard Mendy,Goalkeeper,1.95
Senegal,6,4506,Nampalys Mendy,Defensive Midfield,1.9249999999999998
Senegal,7,32915,Ismail Jakobs,Fullback/Wingback,1.825
Senegal,8,3436,Idrissa Gana Gueye,Attacking Midfield/Wing,1.775
Senegal,9,8553,Abdou Diallo,Center Back,1.75
Senegal,10,20758,Krépin Diatta,Attacking Midfield/Wing,1.525
Senegal,11,88123,Cheikh Ahmadou Bamba Mbacke Dieng,Forward,1.125
Serbia,1,5603,Nikola Milenković,Center Back,2.5
Serbia,2,20600,Vanja Milinković Savić,Goalkeeper,2.4565217391304346
Serbia,3,6687,Saša Lukić,Defensive Midfield,2.260869565217391
Serbia,4,3831,Dušan Tadić,Attacking Midfield/Wing,2.217391304347826
Serbia,5,27719,Strahinja Pavlović,Center Back,2.1739130434782608
Serbia,6,4269,Aleksandar Mitrović,Forward,2.130434782608696
Serbia,7,6321,Milos Veljkovic,Center Back,2.0
Serbia,8,5589,Sergej Milinković-Savić,Attacking Midfield/Wing,1.9999999999999998
Serbia,9,6318,Andrija Živković,Fullback/Wingback,1.826086956521739
Serbia,10,5591,Filip Kostić,Fullback/Wingback,1.7391304347826089
Serbia,11,3512,Marko Grujić,Central/Wide Midfield,0.6956521739130435
South Korea,1,5604,Young-Gwon Kim,Center Back,2.761904761904762
South Korea,2,40672,Moon-Hwan Kim,Fullback/Wingback,2.761904761904762
South Korea,3,3083,Heung-Min Son,Attacking Midfield/Wing,2.666666666666667
South Korea,4,23763,In-Beom Hwang,Defensive Midfield,2.5238095238095237
South Korea,5,40538,Jin-Su Kim,Fullback/Wingback,2.4761904761904763
South Korea,6,37641,Seung-Gyu Kim,Goalkeeper,1.9047619047619047
South Korea,7,43565,Min Jae Kim,Center Back,1.7380952380952381
South Korea,8,40542,Gue-Sung Cho,Forward,1.7380952380952381
South Korea,9,5623,Jae-Sung Lee,Attacking Midfield/Wing,1.5952380952380951
South Korea,10,22740,Kang-In Lee,Central/Wide Midfield,1.5
South Korea,11,5620,Hee-Chan Hwang,Central/Wide Midfield,1.3095238095238095
Spain,1,11748,Unai Simón Mendibil,Goalkeeper,2.880952380952381
Spain,2,6765,Rodrigo Hernández Cascante,Center Back,2.7857142857142856
Spain,3,16532,Daniel Olmo Carvajal,Attacking Midfield/Wing,2.7142857142857144
Spain,4,30486,Pedro González López,Central/Wide Midfield,2.571428571428571
Spain,5,4353,Aymeric Laporte,Center Back,2.380952380952381
Spain,6,133353,Pablo Martín Páez Gavira,Central/Wide Midfield,1.8571428571428572
Spain,7,5203,Sergio Busquets i Burgos,Defensive Midfield,1.8095238095238093
Spain,8,5211,Jordi Alba Ramos,Fullback/Wingback,1.7619047619047619
Spain,9,5719,Marco Asensio Willemsen,Forward,1.6666666666666667
Spain,10,6748,Ferrán Torres García,Attacking Midfield/Wing,1.5714285714285714
Spain,11,5721,Daniel Carvajal Ramos,Fullback/Wingback,1.3333333333333333
Switzerland,1,5549,Manuel Obafemi Akanji,Center Back,2.895833333333333
Switzerland,2,3500,Granit Xhaka,Defensive Midfield,2.8125
Switzerland,3,6983,Remo Freuler,Defensive Midfield,2.7083333333333335
Switzerland,4,5545,Breel-Donald Embolo,Forward,2.5833333333333335
Switzerland,5,5550,Yann Sommer,Goalkeeper,2.041666666666667
Switzerland,6,7796,Silvan Widmer,Fullback/Wingback,1.9583333333333335
Switzerland,7,30401,Ruben Vargas,Attacking Midfield/Wing,1.9166666666666665
Switzerland,8,5544,Ricardo Iván Rodríguez Araya,Fullback/Wingback,1.875
Switzerland,9,3533,Xherdan Shaqiri,Central/Wide Midfield,1.6666666666666667
Switzerland,10,8814,Nico Elvedi,Center Back,1.6666666666666665
Switzerland,11,29006,Noah Okafor,Central/Wide Midfield,1.0
Tunisia,1,32450,Montassar Omar Talbi,Center Back,2.4523809523809526
Tunisia,2,3767,Ellyes Joris Skhiri,Defensive Midfield,2.404761904761905
Tunisia,3,5651,Yassine Meriah,Center Back,2.357142857142857
Tunisia,4,105943,Aymen Dahmen,Goalkeeper,2.3095238095238093
Tunisia,5,44955,Aïssa Bilal Laïdouni,Defensive Midfield,2.1428571428571432
Tunisia,6,30681,Ali Abdi,Fullback/Wingback,2.0476190476190474
Tunisia,7,23910,Youssef Msakni,Attacking Midfield/Wing,1.8571428571428572
Tunisia,8,5655,Dylan Daniel Mahmoud Bronn,Center Back,1.8571428571428572
Tunisia,9,16352,Issam Jebali,Forward,1.8095238095238098
Tunisia,10,35592,Anis Ben Slimane,Attacking Midfield/Wing,1.7142857142857142
Tunisia,11,105944,Wajdi Kechrida,Fullback/Wingback,1.5714285714285716
United States,1,18242,Tim Ream,Center Back,2.75
United States,2,4614,Antonee Robinson,Fullback/Wingback,2.45
United States,3,8246,Christian Pulisic,Attacking Midfield/Wing,2.4
United States,4,3377,Timothy Weah,Attacking Midfield/Wing,2.25
United States,5,21881,Sergino Dest,Fullback/Wingback,2.2
United States,6,12751,Tyler Adams,Defensive Midfield,2.0999999999999996
United States,7,12352,Matthew Charles Turner,Goalkeeper,1.9
United States,8,38792,Yunus Dimoara Musah,Central/Wide Midfield,1.85
United States,9,8526,Weston McKennie,Central/Wide Midfield,1.6
United States,10,12524,Walker Zimmerman,Center Back,1.5
United States,11,22168,Joshua Sargent,Forward,1.5
Uruguay,1,5259,José María Giménez de Vargas,Center Back,2.4736842105263155
Uruguay,2,6773,Federico Santiago Valverde Dipetta,Defensive Midfield,2.4210526315789473
Uruguay,3,36710,Sergio Rochet Álvarez,Goalkeeper,2.3684210526315788
Uruguay,4,7104,Mathías Olivera Miramontes,Fullback/Wingback,2.2105263157894735
Uruguay,5,5260,Rodrigo Bentancur Colmán,Defensive Midfield,2.0526315789473686
Uruguay,6,32478,Darwin Gabriel Núñez Ribeiro,Attacking Midfield/Wing,2.0
Uruguay,7,5264,Guillermo Varela Olivera,Fullback/Wingback,1.9473684210526314
Uruguay,8,6300,Sebastián Coates Nión,Center Back,1.736842105263158
Uruguay,9,5255,Matías Vecino Falero,Central/Wide Midfield,1.7368421052631577
Uruguay,10,5246,Luis Alberto Suárez Díaz,Forward,1.3157894736842104
Uruguay,11,5258,Giorgian Daniel De Arrascaeta Benedetti,Central/Wide Midfield,1.1578947368421053
Wales,1,11250,Joe Rodon,Center Back,2.5
Wales,2,4767,Chris Mepham,Center Back,2.4444444444444446
Wales,3,3517,Aaron Ramsey,Central/Wide Midfield,2.3055555555555554
Wales,4,4934,Ethan Ampadu,Defensive Midfield,2.1944444444444446
Wales,5,3086,Ben Davies,Center Back,2.0833333333333335
Wales,6,4774,Connor Roberts,Fullback/Wingback,1.8055555555555556
Wales,7,34794,Neco Williams,Fullback/Wingback,1.75
Wales,8,3853,Kieffer Roberto Francisco Moore,Forward,1.75
Wales,9,3488,Wayne Hennessey,Goalkeeper,1.6944444444444444
Wales,10,9540,Harry Wilson,Central/Wide Midfield,1.4166666666666665
Wales,11,11252,Daniel James,Attacking Midfield/Wing,1.3055555555555556
