Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
31,1,Aleksandar Mitrović,Serbia,Forward,0.2661998367
32,1,Memphis Depay,Netherlands,Forward,0.2622889589
33,4,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,0.2600031675
34,2,Phil Foden,England,Attacking Midfield/Wing,0.2584680615
35,1,Jonathan David,Canada,Forward,0.256326799
36,4,Adrien Rabiot,France,Defensive Midfield,0.2526252753
37,2,Timothy Weah,United States,Attacking Midfield/Wing,0.2478021368
38,5,Ousmane Dembélé,France,Attacking Midfield/Wing,0.2445371043
39,1,Heung-Min Son,South Korea,Attacking Midfield/Wing,0.2441240466
40,6,Marcos Javier Acuña,Argentina,Fullback/Wingback,0.2428973919
41,7,Rodrigo Javier De Paul,Argentina,Defensive Midfield,0.2425223767
42,4,Bruno Petković,Croatia,Forward,0.2412682727
43,3,João Félix Sequeira,Portugal,Attacking Midfield/Wing,0.2406056663
44,2,Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,0.2395207755
45,6,Randal Kolo Muani,France,Forward,0.2366663326
46,5,Rodrygo Silva de Goes,Brazil,Central/Wide Midfield,0.235493957
47,1,Mehdi Taremi,Iran,Forward,0.234301765
48,1,Youssef En-Nesyri,Morocco,Forward,0.2332394974
49,5,Marko Livaja,Croatia,Forward,0.2321117909
50,3,Bukayo Saka,England,Attacking Midfield/Wing,0.2311457469
51,4,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,0.2272326397
52,4,Jude Bellingham,England,Defensive Midfield,0.2257512392
53,1,Andreas Evald Cornelius,Denmark,Forward,0.2228555553
54,1,Romelu Lukaku Menama,Belgium,Forward,0.2212509433
55,5,Marcus Rashford,England,Attacking Midfield/Wing,0.2157397354
56,6,Luka Modrić,Croatia,Central/Wide Midfield,0.210592005
57,1,Mohammed Kudus,Ghana,Attacking Midfield/Wing,0.209316615
58,2,Alphonso Davies,Canada,Central/Wide Midfield,0.2067689517
59,4,Ferrán Torres García,Spain,Attacking Midfield/Wing,0.2045908422
60,1,Issam Jebali,Tunisia,Forward,0.2012951354
61,1,Henry Josué Martín Mex,Mexico,Forward,0.1977026677
62,2,Gue-Sung Cho,South Korea,Forward,0.195116031
63,3,Tajon Buchanan,Canada,Central/Wide Midfield,0.1943311103
64,1,Luis Alberto Suárez Díaz,Uruguay,Forward,0.1906131357
65,5,Thomas Müller,Germany,Forward,0.1902724445
66,2,Hakim Ziyech,Morocco,Attacking Midfield/Wing,0.1881349825
67,1,Kieffer Roberto Francisco Moore,Wales,Forward,0.1874832869
68,2,Youssef Msakni,Tunisia,Attacking Midfield/Wing,0.1865837076
69,2,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Central/Wide Midfield,0.1810593336
70,6,Luke Shaw,England,Fullback/Wingback,0.1795358444
71,3,Sofiane Boufal,Morocco,Central/Wide Midfield,0.1750318444
72,2,Dušan Tadić,Serbia,Attacking Midfield/Wing,0.1725430928
73,2,Xherdan Shaqiri,Switzerland,Central/Wide Midfield,0.1719839729
74,6,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,0.1711423323
75,8,Nicolás Alejandro Tagliafico,Argentina,Fullback/Wingback,0.1697142007
76,7,Josip Juranović,Croatia,Fullback/Wingback,0.1692745117
77,6,Leroy Sané,Germany,Attacking Midfield/Wing,0.1691925972
78,9,Nahuel Molina Lucero,Argentina,Fullback/Wingback,0.1682955038
79,4,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,0.1679719545
80,7,Theo Bernard François Hernández,France,Fullback/Wingback,0.1658940245
81,2,Boulaye Dia,Senegal,Attacking Midfield/Wing,0.1637500017
82,7,Gabriel Teodoro Martinelli Silva,Brazil,Attacking Midfield/Wing,0.1633117049
83,3,Hee-Chan Hwang,South Korea,Central/Wide Midfield,0.1626730227
84,2,Christian Dannemann Eriksen,Denmark,Central/Wide Midfield,0.1625649154
85,4,Alistair Johnston,Canada,Fullback/Wingback,0.1601590854
86,5,Jordi Alba Ramos,Spain,Fullback/Wingback,0.1599140402
87,2,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Central/Wide Midfield,0.1589000902
88,2,Hirving Rodrigo Lozano Bahena,Mexico,Attacking Midfield/Wing,0.1579976433
89,3,Joshua Sargent,United States,Forward,0.1568999929
90,2,Michy Batshuayi Tunga,Belgium,Forward,0.1564964962
91,3,Frenkie de Jong,Netherlands,Defensive Midfield,0.1563503201
92,4,Daley Blind,Netherlands,Fullback/Wingback,0.1525483584
93,5,Denzel Dumfries,Netherlands,Fullback/Wingback,0.1512010606
94,1,Takuma Asano,Japan,Forward,0.1489815378
95,8,Lovro Majer,Croatia,Attacking Midfield/Wing,0.1461687762
96,4,Jin-Su Kim,South Korea,Fullback/Wingback,0.1459723995
97,3,Ruben Vargas,Switzerland,Attacking Midfield/Wing,0.1455221009
98,9,Marcelo Brozović,Croatia,Defensive Midfield,0.1447829626
99,5,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,0.1443707948
100,4,Antonee Robinson,United States,Fullback/Wingback,0.1439613159
101,2,Sardar Azmoun,Iran,Forward,0.1429324518
102,2,Gareth Frank Bale,Wales,Forward,0.1413723232
103,7,Harry Maguire,England,Center Back,0.1408133284
104,3,Andreas Skov Olsen,Denmark,Attacking Midfield/Wing,0.1405410953
105,3,Kevin De Bruyne,Belgium,Attacking Midfield/Wing,0.1398506335
106,6,Steven Bergwijn,Netherlands,Forward,0.1398384803
107,4,Kasper Dolberg,Denmark,Forward,0.1395715282
108,10,Mislav Oršić,Croatia,Attacking Midfield/Wing,0.1381730588
109,8,Jack Grealish,England,Attacking Midfield/Wing,0.1367865025
110,5,Haji Wright,United States,Forward,0.1356423934
111,1,Vincent Paté Aboubakar,Cameroon,Forward,0.1350702232
112,6,Brenden Aaronson,United States,Attacking Midfield/Wing,0.1345429026
113,3,Filip Kostić,Serbia,Fullback/Wingback,0.1338786129
114,7,Weston McKennie,United States,Central/Wide Midfield,0.1337752599
115,7,David Raum,Germany,Fullback/Wingback,0.1334751822
116,6,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,0.1324749633
117,8,İlkay Gündoğan,Germany,Attacking Midfield/Wing,0.1282515569
118,1,Craig Goodwin,Australia,Central/Wide Midfield,0.1282249186
119,3,Ernesto Alexis Vega Rojas,Mexico,Attacking Midfield/Wing,0.1264240929
120,5,Jesper Lindstrøm,Denmark,Attacking Midfield/Wing,0.1253537693
121,5,Azzedine Ounahi,Morocco,Central/Wide Midfield,0.1233382699
122,6,Pedro González López,Spain,Central/Wide Midfield,0.1232152765
123,8,Antony Matheus dos Santos,Brazil,Attacking Midfield/Wing,0.1231380752
124,2,André Ayew Pelé,Ghana,Attacking Midfield/Wing,0.1227869497
125,3,Aaron Ramsey,Wales,Central/Wide Midfield,0.1218451577
126,3,Darwin Gabriel Núñez Ribeiro,Uruguay,Attacking Midfield/Wing,0.121469847
127,3,Wahbi Khazri,Tunisia,Forward,0.1211636648
128,4,Silvan Widmer,Switzerland,Fullback/Wingback,0.1201054743
129,5,Moon-Hwan Kim,South Korea,Fullback/Wingback,0.1193647516
130,4,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,0.1186849853
131,6,Joakim Mæhle,Denmark,Fullback/Wingback,0.1175113399
132,9,Carlos Henrique Casimiro,Brazil,Defensive Midfield,0.1174614147
133,7,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,0.1163895661
134,1,Keysher Fuller Spence,Costa Rica,Fullback/Wingback,0.1160290064
135,8,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,0.115428633
136,9,Antonio Rüdiger,Germany,Center Back,0.1150717192
137,10,Joshua Kimmich,Germany,Fullback/Wingback,0.1144529431
138,11,Nikola Vlašić,Croatia,Attacking Midfield/Wing,0.1139663941
139,1,Ismaeel Mohammad Mohammad,Qatar,Fullback/Wingback,0.113503013
140,10,Enzo Fernandez,Argentina,Defensive Midfield,0.1131171438
141,2,Mitchell Thomas Duke,Australia,Forward,0.1124303325
142,7,Davy Klaassen,Netherlands,Attacking Midfield/Wing,0.1116952519
143,7,Alejandro Balde Martínez,Spain,Fullback/Wingback,0.1110306893
144,2,Gonzalo Jordy Plata Jiménez,Ecuador,Central/Wide Midfield,0.1108032206
145,2,Daichi Kamada,Japan,Attacking Midfield/Wing,0.1106509995
146,3,Saleh Khalid Al Shehri,Saudi Arabia,Forward,0.1106311327
147,2,Jean-Charles Castelletto,Cameroon,Center Back,0.1098421924
148,9,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,0.1096033062
149,3,Ramin Rezaeian,Iran,Fullback/Wingback,0.1085923053
150,3,Ao Tanaka,Japan,Defensive Midfield,0.1085411477
151,2,Piotr Zieliński,Poland,Central/Wide Midfield,0.1081494623
152,5,Cyle Larin,Canada,Forward,0.1074654112
153,3,Youssouf Sabaly,Senegal,Fullback/Wingback,0.1074430765
154,3,Mathew Leckie,Australia,Central/Wide Midfield,0.1064884731
155,3,Jean-Eric Maxim Choupo-Moting,Cameroon,Forward,0.1062343038
156,6,Yahia Attiyat allah,Morocco,Fullback/Wingback,0.1060593114
157,8,Jules Koundé,France,Fullback/Wingback,0.1059407171
158,7,Abderrazak Hamdallah,Morocco,Forward,0.1056718069
159,2,Almoez Ali Zainalabiddin Abdulla,Qatar,Forward,0.1055980231
160,9,Jordan Brian Henderson,England,Central/Wide Midfield,0.105332891
161,11,Leon Goretzka,Germany,Defensive Midfield,0.1052757443
162,4,Junya Ito,Japan,Fullback/Wingback,0.105181594
163,5,Ritsu Doan,Japan,Attacking Midfield/Wing,0.1040777469
164,10,Pedro Guilherme Abreu dos Santos,Brazil,Forward,0.1040275538
165,5,Dušan Vlahović,Serbia,Forward,0.1033461227
166,5,Manuel Obafemi Akanji,Switzerland,Center Back,0.1031979623
167,11,Gabriel Fernando de Jesus,Brazil,Forward,0.1030637856
168,10,John Stones,England,Center Back,0.1027069717
169,12,Bruno Guimarães Rodriguez Moura,Brazil,Defensive Midfield,0.1024363511
170,8,Sergino Dest,United States,Fullback/Wingback,0.1016579032
171,8,Pablo Martín Páez Gavira,Spain,Central/Wide Midfield,0.1012973711
172,3,Pervis Josué Estupiñán Tenorio,Ecuador,Fullback/Wingback,0.09969686404
173,4,Idrissa Gana Gueye,Senegal,Attacking Midfield/Wing,0.09943991391
174,8,Romain Saïss,Morocco,Center Back,0.09851913138
175,9,Yunus Dimoara Musah,United States,Central/Wide Midfield,0.09822785545
176,12,Dejan Lovren,Croatia,Center Back,0.09808796027
177,13,Borna Sosa,Croatia,Fullback/Wingback,0.09791349128
178,11,Callum Wilson,England,Forward,0.09757355691
179,4,Dries Mertens,Belgium,Attacking Midfield/Wing,0.0968260116
180,4,Mohammed Kanoo,Saudi Arabia,Central/Wide Midfield,0.09609480092
181,4,Rodrigo Bentancur Colmán,Uruguay,Defensive Midfield,0.09572144797
182,13,Éder Gabriel Militão,Brazil,Fullback/Wingback,0.09551635522
183,4,Michael Steveen Estrada Martínez,Ecuador,Forward,0.09520772745
184,12,Raheem Sterling,England,Attacking Midfield/Wing,0.09465433737
185,5,Famara Diedhiou,Senegal,Forward,0.0943214861
186,6,Daizen Maeda,Japan,Forward,0.09398426449
187,5,Yannick Ferreira Carrasco,Belgium,Attacking Midfield/Wing,0.09239450762
188,9,Marcus Thuram,France,Central/Wide Midfield,0.09232746426
189,6,Andrija Živković,Serbia,Fullback/Wingback,0.09194057922
190,3,Jakub Kamiński,Poland,Central/Wide Midfield,0.09186007702
191,7,Mathias Jensen,Denmark,Central/Wide Midfield,0.09133178068
192,5,Moisés Isaac Caicedo Corozo,Ecuador,Defensive Midfield,0.09063665857
193,9,Zakaria Aboukhlal,Morocco,Forward,0.09044965058
194,5,Edinson Roberto Cavani Gómez,Uruguay,Forward,0.08984246627
195,6,Remo Freuler,Switzerland,Defensive Midfield,0.08902958407
196,9,Carlos Soler Barragán,Spain,Central/Wide Midfield,0.08830534704
197,6,Thorgan Hazard,Belgium,Attacking Midfield/Wing,0.08761157657
198,4,Jesús Daniel Gallardo Vasconcelos,Mexico,Fullback/Wingback,0.08747866455
199,6,In-Beom Hwang,South Korea,Defensive Midfield,0.08718355981
200,10,Aurélien Djani Tchouaméni,France,Defensive Midfield,0.08698985185
201,7,Kaoru Mitoma,Japan,Fullback/Wingback,0.08626076416
202,14,Frederico Rodrigues Santos,Brazil,Defensive Midfield,0.08570428465
203,14,Joško Gvardiol,Croatia,Center Back,0.08566092217
204,8,Andreas Christensen,Denmark,Center Back,0.08540003155
205,5,Nawaf Shaker Al Abid,Saudi Arabia,Attacking Midfield/Wing,0.08537516553
206,7,Young-Gwon Kim,South Korea,Center Back,0.08476995731
207,4,Naïm Sliti,Tunisia,Attacking Midfield/Wing,0.08432734442
208,10,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,0.08414442376
209,11,Kingsley Coman,France,Attacking Midfield/Wing,0.08396586031
210,11,Kléper Laveran Lima Ferreira,Portugal,Center Back,0.08391425008
211,5,Héctor Alfredo Moreno Herrera,Mexico,Center Back,0.08381394128
212,4,Morteza Pouraliganji,Iran,Center Back,0.08330629853
213,7,Nikola Milenković,Serbia,Center Back,0.08326695692
214,13,Mason Mount,England,Attacking Midfield/Wing,0.08319764348
215,6,Richie Laryea,Canada,Fullback/Wingback,0.08316293846
216,4,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Center Back,0.08218764781
217,9,Martin Braithwaite Christensen,Denmark,Forward,0.08184697267
218,6,Luis Gerardo Chávez Magallón,Mexico,Defensive Midfield,0.08158566684
219,4,Matty Cash,Poland,Fullback/Wingback,0.08142091702
220,7,Ricardo Iván Rodríguez Araya,Switzerland,Fullback/Wingback,0.08106716521
221,6,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,0.08084622716
222,8,Vincent Janssen,Netherlands,Forward,0.08038712446
223,10,Rodrigo Hernández Cascante,Spain,Center Back,0.08014333626
224,5,Ali Gholizadeh,Iran,Central/Wide Midfield,0.07904664994
225,3,Pedro Miguel Correia,Qatar,Center Back,0.07886314959
226,7,Orbelín Pineda Alvarado,Mexico,Attacking Midfield/Wing,0.07835025773
227,6,Iliman Ndiaye,Senegal,Attacking Midfield/Wing,0.07827303807
228,12,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,0.07800855044
229,4,Jackson Irvine,Australia,Forward,0.07796997174
230,6,Facundo Pellistri Rebollo,Uruguay,Attacking Midfield/Wing,0.0760398695
231,5,Bryan Mbeumo,Cameroon,Attacking Midfield/Wing,0.07558232159
232,7,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Forward,0.07504154546
233,15,Mario Pašalić,Croatia,Attacking Midfield/Wing,0.07486472381
234,11,Anssumane Fati,Spain,Attacking Midfield/Wing,0.07396499068
235,8,Ui-Jo Hwang,South Korea,Forward,0.07394494197
236,9,Steven Berghuis,Netherlands,Defensive Midfield,0.07386534355
237,4,Akram Hassan Afif,Qatar,Forward,0.073823265
238,8,Carlos Uriel Antuna Romero,Mexico,Attacking Midfield/Wing,0.07318002781
239,9,Min Jae Kim,South Korea,Center Back,0.07303994695
240,5,Harry Souttar,Australia,Center Back,0.07255206885
241,6,Aziz Eraltay Behich,Australia,Fullback/Wingback,0.07250912768
242,10,Walid Cheddira,Morocco,Forward,0.07210303793
243,14,Kieran Trippier,England,Fullback/Wingback,0.07191846158
244,7,Kye Rowles,Australia,Center Back,0.07140176438
245,2,Yeltsin Ignacio Tejeda Valverde,Costa Rica,Central/Wide Midfield,0.07102225288
246,10,Mikkel Damsgaard,Denmark,Attacking Midfield/Wing,0.07095469789
247,7,Federico Santiago Valverde Dipetta,Uruguay,Defensive Midfield,0.06985479516
248,12,Sergio Busquets i Burgos,Spain,Defensive Midfield,0.06971286485
249,8,Riley McGree,Australia,Forward,0.06960989843
250,15,Marcos Aoás Corrêa,Brazil,Center Back,0.06938240969
251,3,Iñaki Williams Arthuer,Ghana,Forward,0.0690813972
252,4,Brennan Johnson,Wales,Attacking Midfield/Wing,0.06851625292
253,11,Joachim Andersen,Denmark,Center Back,0.06808676833
254,11,Abdelhamid Sabiri,Morocco,Central/Wide Midfield,0.06754945723
255,12,Rasmus Nissen Kristensen,Denmark,Fullback/Wingback,0.06732985896
256,8,Krépin Diatta,Senegal,Attacking Midfield/Wing,0.06699306714
257,10,Wout Weghorst,Netherlands,Forward,0.06685654828
258,9,Pape Gueye,Senegal,Defensive Midfield,0.06667050903
259,7,Mohammed Al Burayk,Saudi Arabia,Fullback/Wingback,0.06593818353
260,6,Karl Brillant Toko Ekambi,Cameroon,Attacking Midfield/Wing,0.06565619554
261,8,Mathías Olivera Miramontes,Uruguay,Fullback/Wingback,0.06523191587
262,10,Tim Ream,United States,Center Back,0.06513527288
263,4,Mohamed Salisu,Ghana,Center Back,0.06509224255
264,6,Saman Ghoddos,Iran,Attacking Midfield/Wing,0.06489207092
265,8,Djibril Sow,Switzerland,Attacking Midfield/Wing,0.0648707996
266,8,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Defensive Midfield,0.06469210278
267,5,Mohamed Dräger,Tunisia,Fullback/Wingback,0.06456727712
268,8,Wataru Endo,Japan,Defensive Midfield,0.06430096887
269,5,Kamaldeen Sulemana,Ghana,Attacking Midfield/Wing,0.06425854584
270,3,Kendall Jamaal Waston Manley,Costa Rica,Center Back,0.06414360275
271,11,Virgil van Dijk,Netherlands,Center Back,0.06365847124
272,5,Przemysław Frankowski,Poland,Central/Wide Midfield,0.06340371888
273,5,Hassan Khalid Al Heidos,Qatar,Central/Wide Midfield,0.06336521182
274,7,David Junior Hoilett,Canada,Central/Wide Midfield,0.06316789766
275,6,Aïssa Bilal Laïdouni,Tunisia,Defensive Midfield,0.06308164731
276,9,Raúl Alonso Jiménez Rodríguez,Mexico,Forward,0.06293875781
277,12,Ibrahima Konaté,France,Center Back,0.06233869978
278,9,Saud Abdullah Abdul Hamid,Saudi Arabia,Fullback/Wingback,0.06178125434
279,15,Declan Rice,England,Defensive Midfield,0.06178008786
280,11,Cristian Gabriel Romero,Argentina,Center Back,0.06143333981
281,10,Sang-Ho Na,South Korea,Attacking Midfield/Wing,0.06130164348
282,9,Granit Xhaka,Switzerland,Defensive Midfield,0.06073704472
283,13,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,0.06005079166
284,9,Hidemasa Morita,Japan,Defensive Midfield,0.0599446255
285,11,Kang-In Lee,South Korea,Central/Wide Midfield,0.05992193848
286,12,Alejandro Darío Gómez,Argentina,Central/Wide Midfield,0.05939145045
287,6,Arkadiusz Milik,Poland,Central/Wide Midfield,0.0585917795
288,9,Garang Kuol,Australia,Forward,0.05804804352
289,16,Thiago Emiliano da Silva,Brazil,Center Back,0.05804221392
290,12,Chang-Hoon Kwon,South Korea,Attacking Midfield/Wing,0.05753298458
291,8,Filip Mladenović,Serbia,Fullback/Wingback,0.0570150187
292,10,Hassan Mohammed Al-Tambakti,Saudi Arabia,Center Back,0.05692205273
293,6,Boualem Khoukhi,Qatar,Center Back,0.05686721537
294,10,Hiroki Sakai,Japan,Fullback/Wingback,0.05634944157
295,7,Mehdi Torabi,Iran,Central/Wide Midfield,0.05592314215
296,10,Fran Karačić,Australia,Fullback/Wingback,0.05585484664
297,14,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,0.05579934908
298,5,Neco Williams,Wales,Fullback/Wingback,0.05545014226
299,7,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Center Back,0.05530451026
300,12,Nayef Aguerd,Morocco,Center Back,0.05500884753
301,17,Danilo Luiz da Silva,Brazil,Fullback/Wingback,0.05443402068
302,8,Homam Alamin Ahmed,Qatar,Fullback/Wingback,0.05442846955
303,13,Achraf Dari,Morocco,Center Back,0.05371537341
304,9,José María Giménez de Vargas,Uruguay,Center Back,0.0534924546
305,6,Jackson Gabriel Porozo Vernaza,Ecuador,Center Back,0.05339693257
306,6,Osman Bukari,Ghana,Attacking Midfield/Wing,0.0532694805
307,14,Selim Amallah,Morocco,Central/Wide Midfield,0.05318116261
308,16,Ante Budimir,Croatia,Forward,0.05306878097
309,18,Gleison Bremer Silva Nascimento,Brazil,Center Back,0.05275517971
310,13,Nicholas Williams Arthuer,Spain,Attacking Midfield/Wing,0.0526974279
311,9,Luka Jović,Serbia,Forward,0.05260838794
312,14,César Azpilicueta Tanco,Spain,Fullback/Wingback,0.05235168882
313,7,Kamil Glik,Poland,Center Back,0.05192683289
314,13,Pierre-Emile Højbjerg,Denmark,Central/Wide Midfield,0.05148218542
315,7,Leandro Trossard,Belgium,Forward,0.05136180322
316,8,Thomas Meunier,Belgium,Fullback/Wingback,0.05119190302
317,10,Edimilson Fernandes,Switzerland,Fullback/Wingback,0.05116555814
318,7,Daniel Amartey,Ghana,Center Back,0.05113216394
319,8,Bartosz Bereszyński,Poland,Fullback/Wingback,0.05098246099
320,7,Angelo Smit Preciado Quiñónez,Ecuador,Fullback/Wingback,0.05096515229
321,13,Jae-Sung Lee,South Korea,Attacking Midfield/Wing,0.0509227294
322,11,Giovanni Reyna,United States,Attacking Midfield/Wing,0.050885101
323,11,Haris Seferović,Switzerland,Forward,0.05063014826
324,10,Strahinja Pavlović,Serbia,Center Back,0.0503762442
325,7,Anis Ben Slimane,Tunisia,Attacking Midfield/Wing,0.05010019449
326,6,Harry Wilson,Wales,Central/Wide Midfield,0.0494555864
327,8,Ehsan Hajsafi,Iran,Fullback/Wingback,0.04930399366
328,7,Connor Roberts,Wales,Fullback/Wingback,0.04885557363
329,4,Joel Nathaniel Campbell Samuels,Costa Rica,Forward,0.04864488788
330,9,Eden Hazard,Belgium,Attacking Midfield/Wing,0.04848456049
331,10,Jorge Eduardo Sánchez Ramos,Mexico,Fullback/Wingback,0.04846065018
332,11,Ko Itakura,Japan,Center Back,0.04841465565
333,8,Jeremy Leonel Sarmiento Morante,Ecuador,Central/Wide Midfield,0.04823986304
334,12,Mario Götze,Germany,Central/Wide Midfield,0.04787691804
335,12,Takehiro Tomiyasu,Japan,Center Back,0.04756957093
336,9,Felix Eduardo Torres Caicedo,Ecuador,Center Back,0.04744755057
337,11,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,0.04740937319
338,13,Takumi Minamino,Japan,Attacking Midfield/Wing,0.04711920482
339,19,Éverton Augusto de Barros Ribeiro,Brazil,Attacking Midfield/Wing,0.0467963719
340,8,Ben Davies,Wales,Center Back,0.04671045406
341,8,Jordan Ayew,Ghana,Attacking Midfield/Wing,0.04657090678
342,8,Ali Abdi,Tunisia,Fullback/Wingback,0.0460722969
343,9,Wajdi Kechrida,Tunisia,Fullback/Wingback,0.04606724972
344,9,Mohammed Muntari,Qatar,Forward,0.0460212712
345,14,Shogo Taniguchi,Japan,Center Back,0.04554846571
346,7,Ngoran Suiru Fai Collins,Cameroon,Fullback/Wingback,0.04544921547
347,13,Lisandro Martínez,Argentina,Center Back,0.04531140851
348,8,Christopher Wooh,Cameroon,Center Back,0.044205095
349,11,César Jasib Montes Castro,Mexico,Center Back,0.04415071035
350,10,Maximiliano Gómez González,Uruguay,Forward,0.04378976084
351,20,Alex Sandro Lobo Silva,Brazil,Fullback/Wingback,0.0433924153
352,10,Amadou Onana,Belgium,Defensive Midfield,0.04325670146
353,9,Ali Karimi,Iran,Defensive Midfield,0.0431941951
354,9,André-Frank Zambo Anguissa,Cameroon,Defensive Midfield,0.04288984098
355,9,Thomas Teye Partey,Ghana,Defensive Midfield,0.04282890319
356,10,Kalidou Koulibaly,Senegal,Center Back,0.04267386369
357,9,Chris Mepham,Wales,Center Back,0.04264925099
358,11,Jamie MacLaren,Australia,Forward,0.04249432486
359,10,Romario Andrés Ibarra Mina,Ecuador,Central/Wide Midfield,0.04245604689
360,9,Jakub Piotr Kiwior,Poland,Center Back,0.0418817751
361,12,Miloš Degenek,Australia,Fullback/Wingback,0.04184175627
362,12,Walker Zimmerman,United States,Center Back,0.04171647268
363,8,Stephen Antunes Eustáquio,Canada,Defensive Midfield,0.04169480009
364,15,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,0.04168577535
365,12,Abdulelah Al Amri,Saudi Arabia,Center Back,0.04153957309
366,12,Noah Okafor,Switzerland,Central/Wide Midfield,0.04112551651
367,13,Axel Disasi,France,Fullback/Wingback,0.04022885063
368,15,Yuki Soma,Japan,Central/Wide Midfield,0.04020565675
369,11,Jan Vertonghen,Belgium,Center Back,0.04001654971
370,14,Leandro Daniel Paredes,Argentina,Defensive Midfield,0.03951022535
371,15,Aymeric Laporte,Spain,Center Back,0.03906175261
372,9,Jonathan Osorio,Canada,Defensive Midfield,0.03904948942
373,14,Youssouf Fofana,France,Defensive Midfield,0.03903264169
374,10,Pierre Kunde Malong,Cameroon,Defensive Midfield,0.03893708167
375,13,Fabian Rieder,Switzerland,Attacking Midfield/Wing,0.03879710874
376,10,Daniel-Kofi Kyereh,Ghana,Defensive Midfield,0.03822318932
377,14,Woo-Yeong Jeong,South Korea,Attacking Midfield/Wing,0.03792536132
378,21,Daniel Alves da Silva,Brazil,Fullback/Wingback,0.03747876034
379,11,Abdul Rahman Baba,Ghana,Fullback/Wingback,0.03737238662
380,10,Sebastian Szymański,Poland,Central/Wide Midfield,0.03708691354
381,12,Leander Dendoncker,Belgium,Center Back,0.03656409533
382,10,Karim Boudiaf,Qatar,Defensive Midfield,0.03634501171
383,15,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,0.03597183553
