Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
149,3,Wahbi Khazri,Tunisia,Forward,0.1172016535
150,2,Almoez Ali Zainalabiddin Abdulla,Qatar,Forward,0.1169794851
151,11,Bruno Guimarães Rodriguez Moura,Brazil,Defensive Midfield,0.1161581495
152,3,Jean-Charles Castelletto,Cameroon,Center Back,0.1153180052
153,8,Brenden Aaronson,United States,Attacking Midfield/Wing,0.1150307961
154,2,Daichi Kamada,Japan,Attacking Midfield/Wing,0.1145006381
155,4,Sergej Milinković-Savić,Serbia,Attacking Midfield/Wing,0.1130464263
156,4,Aymen Dahmen,Tunisia,Goalkeeper,0.113032692
157,5,Manuel Obafemi Akanji,Switzerland,Center Back,0.1130244515
158,3,Piotr Zieliński,Poland,Central/Wide Midfield,0.1128045615
159,8,Ricardo Jorge Luz Horta,Portugal,Attacking Midfield/Wing,0.111910667
160,9,Rafael Alexandre Conceição Leão,Portugal,Attacking Midfield/Wing,0.1110050857
161,5,Cyle Larin,Canada,Forward,0.110320438
162,4,Youssouf Sabaly,Senegal,Fullback/Wingback,0.1091729449
163,3,Mitchell Thomas Duke,Australia,Forward,0.1091467792
164,3,Ritsu Doan,Japan,Attacking Midfield/Wing,0.1081356577
165,10,Enzo Fernandez,Argentina,Defensive Midfield,0.1078419038
166,10,Leon Goretzka,Germany,Defensive Midfield,0.107681902
167,11,Antonio Rüdiger,Germany,Center Back,0.1074808319
168,6,Azzedine Ounahi,Morocco,Central/Wide Midfield,0.1074609529
169,12,Pedro Guilherme Abreu dos Santos,Brazil,Forward,0.1069918819
170,9,Sergino Dest,United States,Fullback/Wingback,0.1048100512
171,10,Yunus Dimoara Musah,United States,Central/Wide Midfield,0.1029385255
172,4,Jakub Kamiński,Poland,Central/Wide Midfield,0.1027955822
173,7,Yahia Attiyat allah,Morocco,Fullback/Wingback,0.1027826846
174,4,Shūichi Gonda,Japan,Goalkeeper,0.1026771799
175,5,Junya Ito,Japan,Fullback/Wingback,0.1026621078
176,3,Pervis Josué Estupiñán Tenorio,Ecuador,Fullback/Wingback,0.102403934
177,10,João Pedro Cavaco Cancelo,Portugal,Fullback/Wingback,0.1021556059
178,5,Dušan Vlahović,Serbia,Forward,0.1021400709
179,9,Raheem Sterling,England,Attacking Midfield/Wing,0.1008131014
180,8,Pablo Martín Páez Gavira,Spain,Central/Wide Midfield,0.1000554445
181,8,Jules Koundé,France,Fullback/Wingback,0.09997600004
182,4,Nawaf Shaker Al Abid,Saudi Arabia,Attacking Midfield/Wing,0.09993414384
183,13,Borna Sosa,Croatia,Fullback/Wingback,0.09975775538
184,13,Éder Gabriel Militão,Brazil,Fullback/Wingback,0.09973397971
185,4,Michael Steveen Estrada Martínez,Ecuador,Forward,0.09944113193
186,4,Jean-Eric Maxim Choupo-Moting,Cameroon,Forward,0.09886336519
187,5,Dries Mertens,Belgium,Attacking Midfield/Wing,0.09742728662
188,10,John Stones,England,Center Back,0.09732504209
189,4,Morteza Pouraliganji,Iran,Center Back,0.09695126019
190,6,Ao Tanaka,Japan,Defensive Midfield,0.09648624417
191,7,Mathias Jensen,Denmark,Central/Wide Midfield,0.09552883144
192,11,Callum Wilson,England,Forward,0.09454328296
193,9,Unai Simón Mendibil,Spain,Goalkeeper,0.09451589783
194,6,Thorgan Hazard,Belgium,Attacking Midfield/Wing,0.09432420193
195,5,Moisés Isaac Caicedo Corozo,Ecuador,Defensive Midfield,0.09417436407
196,5,Saleh Khalid Al Shehri,Saudi Arabia,Forward,0.09375510803
197,7,Kaoru Mitoma,Japan,Fullback/Wingback,0.09337714022
198,6,Richie Laryea,Canada,Fullback/Wingback,0.09323391268
199,6,Andrija Živković,Serbia,Fullback/Wingback,0.09302923906
200,5,Matty Cash,Poland,Fullback/Wingback,0.0923485748
201,4,Rodrigo Bentancur Colmán,Uruguay,Defensive Midfield,0.09182178368
202,12,Jordan Brian Henderson,England,Central/Wide Midfield,0.09168399194
203,14,Dejan Lovren,Croatia,Center Back,0.091675913
204,4,Luis Gerardo Chávez Magallón,Mexico,Defensive Midfield,0.09156736094
205,8,Abderrazak Hamdallah,Morocco,Forward,0.09039784361
206,13,Mason Mount,England,Attacking Midfield/Wing,0.08921070435
207,11,Otávio Edmilson da Silva Monteiro,Portugal,Central/Wide Midfield,0.0890732766
208,8,Martin Braithwaite Christensen,Denmark,Forward,0.08897468555
209,5,Facundo Pellistri Rebollo,Uruguay,Attacking Midfield/Wing,0.08895175065
210,6,Edinson Roberto Cavani Gómez,Uruguay,Forward,0.08885681343
211,9,Kasper Schmeichel,Denmark,Goalkeeper,0.08885279467
212,9,Zakaria Aboukhlal,Morocco,Forward,0.08884609672
213,8,Daizen Maeda,Japan,Forward,0.08870877379
214,5,Héctor Alfredo Moreno Herrera,Mexico,Center Back,0.08846213555
215,10,Carlos Soler Barragán,Spain,Central/Wide Midfield,0.08783754681
216,6,Mohammed Kanoo,Saudi Arabia,Central/Wide Midfield,0.08735070108
217,7,Nikola Milenković,Serbia,Center Back,0.08701588866
218,14,Frederico Rodrigues Santos,Brazil,Defensive Midfield,0.08636991247
219,9,Aurélien Djani Tchouaméni,France,Defensive Midfield,0.08617822104
220,6,Young-Gwon Kim,South Korea,Center Back,0.08591190999
221,6,Remo Freuler,Switzerland,Defensive Midfield,0.08568464729
222,5,Iliman Ndiaye,Senegal,Attacking Midfield/Wing,0.08482085772
223,10,Kingsley Coman,France,Attacking Midfield/Wing,0.0837716533
224,6,Orbelín Pineda Alvarado,Mexico,Attacking Midfield/Wing,0.082772545
225,7,In-Beom Hwang,South Korea,Defensive Midfield,0.08145654751
226,10,Andreas Christensen,Denmark,Center Back,0.08140816788
227,7,Jesús Daniel Gallardo Vasconcelos,Mexico,Fullback/Wingback,0.08138007481
228,6,Famara Diedhiou,Senegal,Forward,0.08072575981
229,8,Vanja Milinković Savić,Serbia,Goalkeeper,0.0798244347
230,5,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Center Back,0.07928363962
231,11,Rodrigo Hernández Cascante,Spain,Center Back,0.07872750817
232,6,Przemysław Frankowski,Poland,Central/Wide Midfield,0.07866983866
233,14,Kieran Trippier,England,Fullback/Wingback,0.0786615707
234,12,Kléper Laveran Lima Ferreira,Portugal,Center Back,0.07850300563
235,3,Akram Hassan Afif,Qatar,Forward,0.07826891942
236,10,Walid Cheddira,Morocco,Forward,0.07803997095
237,13,Rúben Diogo Da Silva Neves,Portugal,Defensive Midfield,0.07800742614
238,11,Romain Saïss,Morocco,Center Back,0.07786704319
239,9,Steven Berghuis,Netherlands,Defensive Midfield,0.07762796441
240,10,Vincent Janssen,Netherlands,Forward,0.07757376888
241,8,Min Jae Kim,South Korea,Center Back,0.07753681783
242,5,Naïm Sliti,Tunisia,Attacking Midfield/Wing,0.07729619774
243,9,Ui-Jo Hwang,South Korea,Forward,0.07706633773
244,11,Mikkel Damsgaard,Denmark,Attacking Midfield/Wing,0.07698562635
245,11,Virgil van Dijk,Netherlands,Center Back,0.07637112405
246,5,Ali Gholizadeh,Iran,Central/Wide Midfield,0.07629666782
247,7,Sergio Rochet Álvarez,Uruguay,Goalkeeper,0.07613715873
248,3,Iñaki Williams Arthuer,Ghana,Forward,0.07611437172
249,7,Ricardo Iván Rodríguez Araya,Switzerland,Fullback/Wingback,0.07541419613
250,4,Aziz Eraltay Behich,Australia,Fullback/Wingback,0.0753153429
251,6,Karl Brillant Toko Ekambi,Cameroon,Attacking Midfield/Wing,0.07521391883
252,8,Mathías Olivera Miramontes,Uruguay,Fullback/Wingback,0.07494084108
253,5,Kye Rowles,Australia,Center Back,0.07489298192
254,12,Anssumane Fati,Spain,Attacking Midfield/Wing,0.07440559238
255,8,Carlos Uriel Antuna Romero,Mexico,Attacking Midfield/Wing,0.07364113801
256,15,Declan Rice,England,Defensive Midfield,0.07293136033
257,4,Pedro Miguel Correia,Qatar,Center Back,0.07234507672
258,11,Leandro Daniel Paredes,Argentina,Defensive Midfield,0.07220971058
259,7,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Forward,0.0720331192
260,9,Federico Santiago Valverde Dipetta,Uruguay,Defensive Midfield,0.07193623214
261,8,Djibril Sow,Switzerland,Attacking Midfield/Wing,0.0719182959
262,6,Riley McGree,Australia,Forward,0.07146251321
263,2,Yeltsin Ignacio Tejeda Valverde,Costa Rica,Central/Wide Midfield,0.07142619656
264,12,Joachim Andersen,Denmark,Center Back,0.07038755478
265,7,Harry Souttar,Australia,Center Back,0.07034420806
266,7,Thibaut Courtois,Belgium,Goalkeeper,0.07030779964
267,7,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Fullback/Wingback,0.07005294074
268,7,Bryan Mbeumo,Cameroon,Attacking Midfield/Wing,0.07001467153
269,11,Marcus Thuram,France,Central/Wide Midfield,0.07000857409
270,15,Joško Gvardiol,Croatia,Center Back,0.06946177272
271,16,Mario Pašalić,Croatia,Attacking Midfield/Wing,0.06896036919
272,4,Mohamed Salisu,Ghana,Center Back,0.06848389534
273,15,Marcos Aoás Corrêa,Brazil,Center Back,0.0682082073
274,6,Mehdi Torabi,Iran,Central/Wide Midfield,0.0673636284
275,6,Aïssa Bilal Laïdouni,Tunisia,Defensive Midfield,0.06707648815
276,8,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Defensive Midfield,0.06688643132
277,11,Tim Ream,United States,Center Back,0.06680726707
278,13,Sergio Busquets i Burgos,Spain,Defensive Midfield,0.06654471342
279,9,Granit Xhaka,Switzerland,Defensive Midfield,0.06637000024
280,8,Krépin Diatta,Senegal,Attacking Midfield/Wing,0.06636278151
281,5,Kamaldeen Sulemana,Ghana,Attacking Midfield/Wing,0.06636150612
282,7,Mohamed Dräger,Tunisia,Fullback/Wingback,0.06622791423
283,13,Rasmus Nissen Kristensen,Denmark,Fullback/Wingback,0.06617666379
284,8,Mathew Ryan,Australia,Goalkeeper,0.06611828726
285,7,David Junior Hoilett,Canada,Central/Wide Midfield,0.06602099303
286,10,Sang-Ho Na,South Korea,Attacking Midfield/Wing,0.06586617027
287,5,Hassan Khalid Al Heidos,Qatar,Central/Wide Midfield,0.06420279395
288,9,Saud Abdullah Abdul Hamid,Saudi Arabia,Fullback/Wingback,0.06371233615
289,12,Cristian Gabriel Romero,Argentina,Center Back,0.06341367515
290,12,Abdelhamid Sabiri,Morocco,Central/Wide Midfield,0.06320135453
291,9,Wataru Endo,Japan,Defensive Midfield,0.06285403442
292,10,Hidemasa Morita,Japan,Defensive Midfield,0.06247398567
293,9,Garang Kuol,Australia,Forward,0.06227857185
294,4,Brennan Johnson,Wales,Attacking Midfield/Wing,0.06217422319
295,6,Boualem Khoukhi,Qatar,Center Back,0.06193969341
296,12,Ibrahima Konaté,France,Center Back,0.06144133786
297,10,Mohammed Al Burayk,Saudi Arabia,Fullback/Wingback,0.0610342739
298,3,Kendall Jamaal Waston Manley,Costa Rica,Center Back,0.06063784948
299,7,Saman Ghoddos,Iran,Attacking Midfield/Wing,0.06034592183
300,9,Raúl Alonso Jiménez Rodríguez,Mexico,Forward,0.0602466153
301,9,Pape Gueye,Senegal,Defensive Midfield,0.05963364841
302,10,Yann Sommer,Switzerland,Goalkeeper,0.05947561101
303,6,Angelo Smit Preciado Quiñónez,Ecuador,Fullback/Wingback,0.05938078857
304,10,Jorge Eduardo Sánchez Ramos,Mexico,Fullback/Wingback,0.05931043896
305,9,Filip Mladenović,Serbia,Fullback/Wingback,0.05897625004
306,10,Fran Karačić,Australia,Fullback/Wingback,0.05850921013
307,16,Danilo Luiz da Silva,Brazil,Fullback/Wingback,0.05847168904
308,7,Homam Alamin Ahmed,Qatar,Fullback/Wingback,0.05838065431
309,12,Wout Weghorst,Netherlands,Forward,0.05833585745
310,7,Bartosz Bereszyński,Poland,Fullback/Wingback,0.05789440951
311,8,Thomas Meunier,Belgium,Fullback/Wingback,0.05787165144
312,11,Kang-In Lee,South Korea,Central/Wide Midfield,0.05777634604
313,8,Kamil Glik,Poland,Center Back,0.0576726611
314,17,Gleison Bremer Silva Nascimento,Brazil,Center Back,0.05726878489
315,14,José Diogo Dalot Teixeira,Portugal,Fullback/Wingback,0.05721891926
316,7,Jackson Gabriel Porozo Vernaza,Ecuador,Center Back,0.057074468
317,8,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Center Back,0.05662722673
318,6,Osman Bukari,Ghana,Attacking Midfield/Wing,0.05652766038
319,13,Alejandro Darío Gómez,Argentina,Central/Wide Midfield,0.05611645857
320,12,Manuel Neuer,Germany,Goalkeeper,0.05578586962
321,11,Hassan Mohammed Al-Tambakti,Saudi Arabia,Center Back,0.05573864262
322,18,Thiago Emiliano da Silva,Brazil,Center Back,0.05560542034
323,11,Haris Seferović,Switzerland,Forward,0.05515584686
324,10,Strahinja Pavlović,Serbia,Center Back,0.054769072
325,15,Matheus Luiz Nunes,Portugal,Central/Wide Midfield,0.05447445612
326,19,Éverton Augusto de Barros Ribeiro,Brazil,Attacking Midfield/Wing,0.05443603427
327,17,Ante Budimir,Croatia,Forward,0.05436979429
328,5,Harry Wilson,Wales,Central/Wide Midfield,0.05409290985
329,11,Jackson Irvine,Australia,Forward,0.05403041104
330,14,César Azpilicueta Tanco,Spain,Fullback/Wingback,0.05380438984
331,14,Pierre-Emile Højbjerg,Denmark,Central/Wide Midfield,0.05364038784
332,13,Achraf Dari,Morocco,Center Back,0.05362910582
333,9,Leandro Trossard,Belgium,Forward,0.0535881484
334,7,Daniel Amartey,Ghana,Center Back,0.05329457594
335,12,Edimilson Fernandes,Switzerland,Fullback/Wingback,0.05327578401
336,13,Mario Götze,Germany,Central/Wide Midfield,0.05254441884
337,11,Hiroki Sakai,Japan,Fullback/Wingback,0.05249008496
338,10,Eden Hazard,Belgium,Attacking Midfield/Wing,0.05246556758
339,12,Seung-Gyu Kim,South Korea,Goalkeeper,0.05238358119
340,9,Arkadiusz Milik,Poland,Central/Wide Midfield,0.05180967643
341,15,Nicholas Williams Arthuer,Spain,Attacking Midfield/Wing,0.05119303852
342,13,Chang-Hoon Kwon,South Korea,Attacking Midfield/Wing,0.05027675698
343,6,Neco Williams,Wales,Fullback/Wingback,0.05017312231
344,11,Luka Jović,Serbia,Forward,0.05013175397
345,12,Ko Itakura,Japan,Center Back,0.04999969534
346,8,Wajdi Kechrida,Tunisia,Fullback/Wingback,0.04936288559
347,14,Nayef Aguerd,Morocco,Center Back,0.04931374028
348,9,Mohammed Muntari,Qatar,Forward,0.0486829536
349,8,Ngoran Suiru Fai Collins,Cameroon,Fullback/Wingback,0.04798492384
350,4,Joel Nathaniel Campbell Samuels,Costa Rica,Forward,0.04796318486
351,20,Alex Sandro Lobo Silva,Brazil,Fullback/Wingback,0.04768028395
352,9,Ali Abdi,Tunisia,Fullback/Wingback,0.04752560987
353,14,Lisandro Martínez,Argentina,Center Back,0.04740981865
354,13,Takumi Minamino,Japan,Attacking Midfield/Wing,0.04658905708
355,7,Ben Davies,Wales,Center Back,0.04651028827
356,14,Shogo Taniguchi,Japan,Center Back,0.04629011923
357,16,Jordan Pickford,England,Goalkeeper,0.04628570704
358,8,Jeremy Leonel Sarmiento Morante,Ecuador,Central/Wide Midfield,0.04627835338
359,11,César Jasib Montes Castro,Mexico,Center Back,0.04626924661
360,12,Abdulrahman Al-Obood,Saudi Arabia,Attacking Midfield/Wing,0.04616714294
361,15,Selim Amallah,Morocco,Central/Wide Midfield,0.04594477057
362,12,Giovanni Reyna,United States,Attacking Midfield/Wing,0.04587005183
363,12,Jamie MacLaren,Australia,Forward,0.04581162644
364,8,Thomas Teye Partey,Ghana,Defensive Midfield,0.04558577207
365,9,Jordan Ayew,Ghana,Attacking Midfield/Wing,0.0455456586
366,14,Jae-Sung Lee,South Korea,Attacking Midfield/Wing,0.04547578866
367,10,Kalidou Koulibaly,Senegal,Center Back,0.04533998323
368,10,Matías Vecino Falero,Uruguay,Central/Wide Midfield,0.04522134475
369,10,Anis Ben Slimane,Tunisia,Attacking Midfield/Wing,0.0450670186
370,15,Yuki Soma,Japan,Central/Wide Midfield,0.04495768504
371,15,Woo-Yeong Jeong,South Korea,Attacking Midfield/Wing,0.04447506829
372,8,Stephen Antunes Eustáquio,Canada,Defensive Midfield,0.04394896676
373,16,Takehiro Tomiyasu,Japan,Center Back,0.04388045787
374,8,Ehsan Hajsafi,Iran,Fullback/Wingback,0.04366621138
375,21,Alisson Ramsés Becker,Brazil,Goalkeeper,0.04351455192
376,11,Toby Alderweireld,Belgium,Center Back,0.04342355625
377,13,Miloš Degenek,Australia,Fullback/Wingback,0.04281485604
378,8,Chris Mepham,Wales,Center Back,0.04204976406
379,12,Amadou Onana,Belgium,Defensive Midfield,0.04201918111
380,9,Romario Andrés Ibarra Mina,Ecuador,Central/Wide Midfield,0.04198781635
381,9,Connor Roberts,Wales,Fullback/Wingback,0.04114013128
382,9,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,0.04096645954
383,9,Christopher Wooh,Cameroon,Center Back,0.04022482559
