player_name,team,position,minutes,vaep_off_p90,vaep_def_p90,vaep_per_touch,xt_p90,final_player_rating,team_rank
Mathew Ryan,Australia,Goalkeeper,386.9166666666666,-0.0161711231635587,-0.1269010731538899,-0.0018752377131377,0.0018585785890965,-0.0629996959421744,7
Richarlison de Andrade,Brazil,Center Forward,328.25,0.6163563275730052,0.0916065759982992,0.0099311462862085,0.0118999834681781,0.298394853505586,1
Raphael Dias Belloli,Brazil,Right Wing,330.45,0.4713956250398693,0.0060321419341599,0.0034575061493878,0.1697523917659285,0.2419660512575195,2
Vinícius José Paixão de Oliveira Júnior,Brazil,Left Midfield,306.58333333333337,0.553662387023647,0.0298475467391842,0.0047553009177597,0.1237922792254307,0.2295944673639358,3
Lucas Tolentino Coelho de Lima,Brazil,Right Defensive Midfield,318.76666666666665,0.1380762208956585,0.0166697277587289,0.000961556534751,0.042519170285442,0.0589384149700184,4
Éder Gabriel Militão,Brazil,Right Back,363.58333333333337,0.1157941722334346,-0.0481325888911481,0.000373926493543,0.0324288772014012,0.0569958002807384,5
Carlos Henrique Casimiro,Brazil,Left Defensive Midfield,409.0666666666667,0.017263803157058,-0.0321310071413616,-0.00010161533127,0.0460412207248959,0.0137024995516598,6
Thiago Emiliano da Silva,Brazil,Right Center Back,409.0666666666667,0.0426129763505656,-0.0270214689151892,7.93575460358089e-05,0.0281456631395989,0.0042396384578677,7
Marcos Aoás Corrêa,Brazil,Left Center Back,455.0166666666667,-0.0146276849043922,-0.0094065777879064,-0.0001257877857837,0.0340474364085488,-0.0064660313834841,8
Alisson Ramsés Becker,Brazil,Goalkeeper,394.98333333333335,0.0006749019879556,-0.1100103493650857,-0.0025659940259364,0.0012522754455118,-0.0537007969760144,9
Ivan Perišić,Croatia,Left Wing,686.8166666666666,0.412787932099086,-0.005752214872024,0.0034134177597089,0.0652104402511717,0.2143691977265352,1
Andrej Kramarić,Croatia,Right Wing,478.4333333333333,0.3380950772293324,0.0266776465163985,0.0032157624862861,0.0102480592688598,0.1937284394202376,2
Mateo Kovačić,Croatia,Left Center Midfield,649.9166666666667,0.2336418136011311,-0.0082493573471981,0.001229324554048,0.0645311885386674,0.1301839373464592,3
Luka Modrić,Croatia,Right Center Midfield,672.6666666666666,0.1051777851253776,-0.0184905368786737,0.0004237455295444,0.0920928505715247,0.0857682825710305,4
Borna Sosa,Croatia,Left Back,440.4666666666667,0.1443421497498015,-0.0144295851257596,0.0008638610250312,0.0682439037443412,0.078138974453699,5
Josip Juranović,Croatia,Right Back,624.1333333333333,0.1141581013031963,-0.0788854714940937,0.0002374846172404,0.0695073037767102,0.0463682970494971,6
Marcelo Brozović,Croatia,Center Defensive Midfield,569.8666666666667,0.0184759800149307,-0.0460829824240823,-0.0001191570888401,0.024508759674718,0.0044941688602138,7
Joško Gvardiol,Croatia,Left Center Back,720.2833333333333,0.0443121339533039,-0.0634335065409722,-0.0001121929454655,0.0192883348958331,-0.0064955083698529,8
Dejan Lovren,Croatia,Right Center Back,624.1333333333333,0.04079996041674,-0.0648087491625061,-0.0001382861327906,0.0122867234782442,-0.0091758951709951,9
Dominik Livaković,Croatia,Goalkeeper,720.2833333333333,0.014215950647894,-0.227464587405618,-0.0036860916465716,0.0029374534143543,-0.0908534453858009,10
Harry Kane,England,Center Forward,421.51666666666665,0.2705396826115965,0.0044799277359616,0.0030814819091352,0.0474486139333343,0.1827613657942355,1
Luke Shaw,England,Left Back,457.1666666666666,0.27114861528543,-0.0019389844216638,0.0013199664261749,0.0848561674621967,0.1222964503724424,2
Jude Bellingham,England,Right Defensive Midfield,441.76666666666665,0.2709064310256195,0.0294137818827783,0.0018266757454105,0.0420082654292764,0.1068960116949414,3
Harry Maguire,England,Left Center Back,453.7166666666666,0.1483488162187934,0.0018629056483451,0.0006871704147995,0.0346153429457114,0.0461926905127779,4
Declan Rice,England,Left Defensive Midfield,449.55,0.0722205577484227,-0.0291006524233265,0.0002489987596518,0.0221619917447548,0.0276445221539683,5
John Stones,England,Right Center Back,464.8833333333333,0.0774013749938291,-0.0250163584704571,0.0002162973718634,0.0104578773179551,0.0139678021643631,6
Jordan Pickford,England,Goalkeeper,486.3333333333333,-0.0155385805356872,-0.0994445385087708,-0.0016930100987573,0.0031106304260454,-0.0552281033262977,7
Kylian Mbappé Lottin,France,Left Center Forward,654.3000000000001,0.6218037962575796,0.0213218406932473,0.0046200823919293,0.1343125725349154,0.3126841904685295,1
Olivier Giroud,France,Center Forward,432.6166666666667,0.4137740352894322,0.0617406409943082,0.0085607812819371,0.0075469247184602,0.2376888115274914,2
Ousmane Dembélé,France,Right Wing,448.0,0.3395844946651647,0.0110577620236134,0.0027272175520238,0.1121796040085651,0.2019578807881487,3
Antoine Griezmann,France,Center Attacking Midfield,586.0500000000001,0.3541138741567627,-0.0108814820952088,0.0025719389255552,0.1165797889779132,0.1995315986289983,4
Adrien Rabiot,France,Left Defensive Midfield,529.25,0.2675225231086023,-0.0210681056380692,0.0018070933838498,0.0125729418338655,0.0914540564773498,5
Theo Bernard François Hernández,France,Left Back,548.5,0.1690523365602216,-0.0097890450764176,0.0011234042615594,0.046580351358599,0.0849674998819008,6
Jules Koundé,France,Right Back,514.4166666666666,0.0958539570418802,-0.071911201874608,0.000180541663793,0.0184811951928319,0.0383216500007178,7
Ibrahima Konaté,France,Left Center Back,330.8166666666667,0.058678673084358,-0.0353321382917502,0.0001351430064445,0.0289697699839027,0.0052259783902814,8
Raphaël Varane,France,Right Center Back,544.6,0.0325100527589991,-0.0223836165501119,8.236047131660637e-05,0.0119978267884644,0.0018736229820614,9
Aurélien Djani Tchouaméni,France,Right Defensive Midfield,662.2166666666667,-0.0238119136042852,-0.0198859254223788,-0.0002498267918568,0.0374952516056729,-0.000571436181314,10
Dayotchanculle Upamecano,France,Left Center Back,518.2333333333333,0.0017889321761941,-0.066033506515392,-0.0004007906573779,0.0197357088732022,-0.0209705907793017,11
Hugo Lloris,France,Goalkeeper,614.2,-0.0125418929360887,-0.0520001199020227,-0.0013387944709614,0.00607121151855,-0.0381152243157923,12
Mohamed Salisu,Ghana,Left Center Back,301.20000000000005,0.0587217348552203,-0.0455844258834826,0.0001178718338482,0.0186906884606141,0.0010309892652752,1
Thomas Teye Partey,Ghana,Right Defensive Midfield,301.20000000000005,0.0190449628255836,-0.097045626209575,-0.0005294974039048,0.0442523142543147,-0.0002103741097785,2
Lawrence Ati-Zigi,Ghana,Goalkeeper,301.20000000000005,-0.0024573287224353,-0.1164535472703591,-0.0032093150402356,0.0065504243535702,-0.0554334021109849,3
Daniel Amartey,Ghana,Right Center Back,301.20000000000005,-0.0047852193720571,-0.2336329577524139,-0.0021565031516483,0.0118222680969856,-0.0630134591254158,4
Mehdi Taremi,Iran,Center Forward,305.1,0.3614757333299733,0.0501708772306805,0.0046828255362436,0.0526464365241843,0.2246748415800523,1
Morteza Pouraliganji,Iran,Right Center Back,305.1,0.1094631100201204,-0.0552289475168988,0.0006211277394794,0.0085671273647911,0.0105070458883266,2
Seyed Majid Hosseini,Iran,Left Center Back,305.1,-0.0021531230118949,-0.0823317570227217,-0.0011502158366158,0.0096703330825116,-0.0246216987882093,3
Daichi Kamada,Japan,Center Attacking Midfield,337.2166666666667,0.1657481933201983,0.0081494691384542,0.0018251226291762,0.022768011366401,0.1461725466296246,1
Junya Ito,Japan,Right Wing Back,346.33333333333337,0.1686199654143962,-0.047258497448582,0.0015724475023878,0.0544413677040704,0.0743770327173212,2
Wataru Endo,Japan,Right Defensive Midfield,326.01666666666665,0.0271221861486196,-0.0406250333630338,-9.609590131745532e-05,0.0381878032473789,0.0148270904672438,3
Maya Yoshida,Japan,Center Back,412.51666666666665,-0.0968076585822333,-0.0323590890306479,-0.0010172477313753,0.0063366611551492,-0.0403359517206807,4
Shūichi Gonda,Japan,Goalkeeper,412.51666666666665,0.0068328270083665,-0.1690218794131897,-0.0035065873830116,0.0065093262331878,-0.0685920060688498,5
Youssef En-Nesyri,Morocco,Center Forward,553.8166666666667,0.2222265161913943,0.0060131932961676,0.0045748445569804,-0.0001490956635336,0.1563075629724762,1
Sofiane Boufal,Morocco,Left Midfield,476.6666666666666,0.1923569145916584,0.0125715924795086,0.0020401543101626,0.0793370732223782,0.1268106080358943,2
Hakim Ziyech,Morocco,Right Wing,662.6333333333333,0.0987725300228458,-0.0147387051526739,0.0006404832469113,0.0714749643500544,0.1034082890228993,3
Azzedine Ounahi,Morocco,Right Center Midfield,589.25,0.137020519254575,5.381027587061597e-06,0.0010567008472878,0.0362556561483099,0.0974122592998062,4
Yahia Attiyat allah,Morocco,Left Back,350.18333333333334,0.1737189867243849,-0.0086607857641784,0.0018669454459382,0.0328463267659783,0.0838519493593532,5
Selim Amallah,Morocco,Left Center Midfield,423.7,0.069649256722877,-0.0246471571484358,0.0006559129545817,0.0063980659474048,0.0717870779898416,6
Noussair Mazraoui,Morocco,Left Back,376.8333333333333,0.0499142570092758,-0.0040756076766016,0.0006171322266355,0.0181454310230077,0.0490465474609725,7
Achraf Hakimi Mouh,Morocco,Right Back,660.8,0.0485850950233452,-0.087742931604331,-0.0002863600975289,0.0544984469482119,0.0180373051224662,8
Sofyan Amrabat,Morocco,Center Defensive Midfield,698.3833333333333,0.004636159775505,-0.0446461043778361,-0.0003722659003178,0.0164860738311384,-0.0027483488883491,9
Jawad El Yamiq,Morocco,Right Center Back,335.56666666666666,0.0024150085806608,-0.0152029766384491,-0.0001162931115065,0.0021567361651432,-0.0070925609770316,10
Romain Saïss,Morocco,Left Center Back,485.7833333333333,0.0638154914268744,-0.1048795679980214,-0.000478719558363,0.0112221465819299,-0.014569929533443,11
Nayef Aguerd,Morocco,Right Center Back,369.1833333333333,0.0223994300478982,-0.081683023063817,-0.0006172169904566,0.00642448116968,-0.0194752022971936,12
Yassine Bounou,Morocco,Goalkeeper,603.15,-0.0143771616254494,-0.172347539682892,-0.0029865553856835,0.003337696792323,-0.0796904888201299,13
Memphis Depay,Netherlands,Left Center Forward,315.58333333333337,0.4395044884890958,0.1497092888936334,0.0042078761690963,0.0468784821551714,0.2694081545182782,1
Cody Mathès Gakpo,Netherlands,Center Attacking Midfield,460.2166666666667,0.3176790176915491,0.0066508155084544,0.0032265887318603,0.0748196451091656,0.1895064012219532,2
Daley Blind,Netherlands,Left Wing Back,452.48333333333335,0.1584658469338688,-0.0184952705010785,0.0008964522716616,0.0511784765358573,0.0791281209152631,3
Denzel Dumfries,Netherlands,Right Wing Back,509.51666666666665,0.1615079764128492,-0.0253745773369339,0.0012490948265651,0.0503472538976981,0.0779784395924314,4
Frenkie de Jong,Netherlands,Left Defensive Midfield,499.4500000000001,0.0675487040031675,-0.0075412267110205,0.0003398042464122,0.0281191802183412,0.0335826076848081,5
Andries Noppert,Netherlands,Goalkeeper,509.51666666666665,-0.0052646159901108,0.0594686018719064,0.0008012136410368,0.0014207633037125,-0.001787511251244,6
Nathan Aké,Netherlands,Left Center Back,506.26666666666665,0.0084720562459505,-0.0539856075215796,-0.0002752926390976,0.0172733528754905,-0.0152667229110445,7
Jurriën David Norman Timber,Netherlands,Right Center Back,409.4,0.0053085668516051,-0.0645930057619407,-0.0003161527848103,0.0189561125456548,-0.0184909134358218,8
Virgil van Dijk,Netherlands,Center Back,509.51666666666665,0.0155263623013731,-0.1147880286199103,-0.0006371311835525,0.0151022138934359,-0.0325396455281241,9
Robert Lewandowski,Poland,Center Forward,389.75,0.3901460096700403,0.0199376163530256,0.0042082699642572,0.01923094536658,0.2195275134456897,1
Piotr Zieliński,Poland,Right Center Midfield,344.4166666666667,0.0993296895364048,-0.0100762881232124,0.0008475422940003,0.0591450129701977,0.0951634694866436,2
Bartosz Bereszyński,Poland,Left Back,365.73333333333335,0.0966941972161437,-0.0183643246189217,0.0008966461785463,0.0400694123501668,0.0607983555699639,3
Grzegorz Krychowiak,Poland,Center Defensive Midfield,347.8833333333333,0.0210593499969805,-0.0095328349207806,0.0001379388540221,0.0252417241825239,0.0197228120703098,4
Matty Cash,Poland,Right Back,389.75,0.0728282902767685,-0.1624915614473481,-0.0010111765028568,0.0384143223388832,0.0123599563456823,5
Kamil Glik,Poland,Right Center Back,389.75,0.0878867222922657,-0.0649723620771883,0.0002944567060279,0.0043253695412552,0.0033951459171761,6
Jakub Piotr Kiwior,Poland,Left Center Back,376.7,0.0566791058775577,-0.0589134801436106,-1.8089163679822316e-05,0.0210045751204267,-0.0019737400863893,7
Wojciech Szczęsny,Poland,Goalkeeper,389.75,-0.0250518077714807,-0.1804002666794916,-0.0033075153249593,0.0046856469889735,-0.0805830305702737,8
Cristiano Ronaldo dos Santos Aveiro,Portugal,Center Forward,302.8,0.5598184277056865,0.1056189972491046,0.006996335148483,0.0090702708641761,0.2844144333901823,1
João Félix Sequeira,Portugal,Left Wing,340.2333333333333,0.3979513470234032,0.0071949833538691,0.0035290395922178,0.0462970496993202,0.2101351241560168,2
Bruno Miguel Borges Fernandes,Portugal,Center Attacking Midfield,384.95,0.2294731595846983,-0.0094074233990588,0.0014006994898257,0.1281107070867198,0.1671435206432724,3
Bernardo Mota Veiga de Carvalho e Silva,Portugal,Right Center Midfield,382.1,0.2384807649807517,0.0121068031399154,0.0013037787279262,0.0583604603823636,0.1382160706198782,4
Raphaël Adelino José Guerreiro,Portugal,Left Back,303.6166666666667,0.2532302478166735,0.0134917711075002,0.0019185323457086,0.0763878553171947,0.1133602647171477,5
João Pedro Cavaco Cancelo,Portugal,Right Back,344.54999999999995,0.2237600366928374,-0.0028770139614376,0.0011458182096071,0.0677545721624612,0.1023384889505622,6
Kléper Laveran Lima Ferreira,Portugal,Right Center Back,389.2833333333333,0.1107012476045995,-0.0429443484600465,0.0003752543968604,0.0235022505750698,0.0182315750098468,7
Rúben Santos Gato Alves Dias,Portugal,Left Center Back,392.4166666666666,0.027909239163574,-0.0143015046378662,8.380260237701117e-05,0.0095101862316103,0.00134453975093,8
Diogo Meireles Costa,Portugal,Goalkeeper,489.4,-0.013536132973076,-0.0930714859746909,-0.0017356543151376,0.001705949787809,-0.0528222979965404,9
Ismaïla Sarr,Senegal,Left Wing,365.2,0.4346865873079438,0.0013072616105022,0.004755822987605,0.090308674415339,0.2237409337513771,1
Boulaye Dia,Senegal,Center Attacking Midfield,330.05,0.2599720265259277,-0.0040349440518539,0.0038309312503658,-0.0075582098218263,0.165414202104261,2
Youssouf Sabaly,Senegal,Right Back,387.2833333333333,0.1418485221795744,-0.0270908187458648,0.0008341543902305,0.0775698575062692,0.0748589912334513,3
Kalidou Koulibaly,Senegal,Right Center Back,387.2833333333333,0.0368739909085513,0.0076141354533109,0.0003947195846775,0.0112074262886695,0.0102337406059596,4
Abdou Diallo,Senegal,Left Center Back,348.5833333333333,0.0119351925403349,-0.0555641298609118,-0.0003618444064001,0.0356554466587298,-0.0117971689266984,5
Edouard Mendy,Senegal,Goalkeeper,387.2833333333333,-0.0118718549988624,-0.0922711169963741,-0.0019569547470914,0.0054746410168708,-0.0516423512268172,6
Heung-Min Son,South Korea,Left Wing,389.65,0.37931984318479,0.0052674469834352,0.0037928230223753,0.0780865774207505,0.2081616277904931,1
Jin-Su Kim,South Korea,Left Back,340.68333333333334,0.2137888218511926,0.0023898288964537,0.0023582601131031,0.0414249950539713,0.0983482177347741,2
Moon-Hwan Kim,South Korea,Right Back,389.65,0.1685483791195733,-0.0285080440109789,0.0010121817209249,0.0458563350540711,0.0784419730379828,3
In-Beom Hwang,South Korea,Left Defensive Midfield,360.1166666666667,0.1148468997396008,-0.0087624155821037,0.0006169701359794,0.0613846298758321,0.0493726125228722,4
Woo-Young Jung,South Korea,Left Defensive Midfield,317.91666666666663,0.0162709275552597,-0.0149739398508116,8.452931687285664e-06,0.0498393650468228,0.0200325315635984,5
Young-Gwon Kim,South Korea,Left Center Back,373.1833333333333,0.0454567292174901,0.0067300419319506,0.0003913046657314,0.0230804486684037,0.0133824568607729,6
Seung-Gyu Kim,South Korea,Goalkeeper,389.65,-0.0085455861134815,-0.1829589299258017,-0.0032135975312104,0.0035310481416393,-0.0767541992600868,7
Daniel Olmo Carvajal,Spain,Left Wing,388.25,0.5193206960375778,0.0353861649134868,0.0034530213045414,0.0721811154233299,0.2554192843069856,1
Pedro González López,Spain,Left Center Midfield,372.4,0.1799212224280261,-0.000369454337937,0.0005919882995728,0.1051039315230367,0.1236167241424772,2
Rodrigo Hernández Cascante,Spain,Right Center Back,413.95,0.1100414710838107,-0.0672358200550382,0.0001077625691379,0.0495966717908228,0.0146844521566729,3
Aymeric Laporte,Spain,Left Center Back,316.93333333333334,0.0530233811048913,-0.012579421697418,0.0001217287641805,0.0249278597895978,0.0089239162322753,4
Sergio Busquets i Burgos,Spain,Center Defensive Midfield,379.2833333333333,-0.0391241301973782,-0.0154259150391293,-0.0003188460932468,0.0464328930861044,0.0031555493201,5
Unai Simón Mendibil,Spain,Goalkeeper,413.95,-0.0114059707433962,-0.1135673910748426,-0.0015008042681943,0.0006540339140883,-0.0581578244320484,6
Breel-Donald Embolo,Switzerland,Center Forward,330.15,0.2953523071350548,0.0166787468415809,0.0039066003970567,0.0110994034752903,0.1938289307371528,1
Ricardo Iván Rodríguez Araya,Switzerland,Left Back,380.23333333333335,0.0840609605485125,-0.0600244508282584,0.0001813389327903,0.0444104373420333,0.0457048131648913,2
Granit Xhaka,Switzerland,Left Defensive Midfield,386.58333333333337,0.069426122198755,-0.0131496415769339,0.0003651485308333,0.0487436669004918,0.0345061240138071,3
Remo Freuler,Switzerland,Right Defensive Midfield,346.05,0.0759883549791653,-0.029140709142742,0.0004340462608218,0.0204333412852555,0.0287401516126213,4
Manuel Obafemi Akanji,Switzerland,Left Center Back,386.58333333333337,0.0570164029421732,-0.0261514037919792,0.0001975806301508,0.0105680218143012,0.0062785092428152,5
Christian Pulisic,United States,Left Wing,336.31666666666666,0.4963720371641147,0.0307748542258589,0.0039240435005748,0.113941639908112,0.2495722030316429,1
Timothy Weah,United States,Right Wing,317.8833333333333,0.4248626143972087,0.0415747774978426,0.0043932643830194,0.0181521920772903,0.2230391197249684,2
Yunus Dimoara Musah,United States,Right Center Midfield,364.8666666666667,0.1375605878392442,-0.0194845827702495,0.0008751167658509,0.0460332224430162,0.1004548112414245,3
Antonee Robinson,United States,Left Back,386.26666666666665,0.2210108486466243,-0.0348298009950923,0.0012583645262093,0.0845126155588122,0.0958151041239287,4
Sergino Dest,United States,Right Back,307.56666666666666,0.1330061942847861,-0.0304545734048868,0.0005773651875397,0.0984686094220554,0.0740715113120621,5
Tyler Adams,United States,Center Defensive Midfield,391.2,0.018909150926196,-0.0498932029591865,-0.0001983466070251,0.0347055699888934,0.0081512069242545,6
Tim Ream,United States,Left Center Back,391.2,0.0517979862383228,-0.0529100421298178,-6.866102663397297e-06,0.0029782075054706,-0.0035887368917695,7
Walker Zimmerman,United States,Right Center Back,310.06666666666666,0.0069111225166187,-0.1071579927062308,-0.0005606640130494,0.0039363324489543,-0.0292507052812638,8
Matthew Charles Turner,United States,Goalkeeper,391.2,-0.0271565763846606,-0.098513711353766,-0.0020306574375577,0.0027865385928995,-0.0580506289635883,9
