player,old_rating,new_rating,rating_difference,functional_role,old_global_rank,new_global_rank,rank_improvement
Jamie MacLaren,0.2232095051150626,0.4729660716255286,0.24975656651046602,Target Forward,62,308,-246
Mitchell Thomas Duke,0.2037273845590748,0.4494418881633122,0.2457145036042374,Target Forward / Penalty-Box Anchor,90,380,-290
Riley McGree,0.1776092171130373,0.43585249525864234,0.25824327814560505,Pressing Forward,124,417,-293
Jackson Irvine,0.135349876471172,0.36883727775301695,0.23348740128184495,Pressing Forward,186,544,-358
Craig Goodwin,0.1214350292568079,0.49543019959765733,0.37399517034084945,Wide Creator,194,232,-38
Mathew Leckie,0.1124287067958401,0.46548162316274205,0.35305291636690195,Target Forward,207,332,-125
Ajdin Hrustic,0.0978645301826337,0.45636443314192965,0.35849990295929596,Ball-Winner,230,361,-131
Aziz Eraltay Behich,0.0605924232823276,0.5376605932396458,0.47706816995731816,Wide Creator,283,97,186
Fran Karačić,0.0521921488294857,0.540044485960345,0.48785233713085935,Attacking Wingback,312,85,227
Nathaniel Atkinson,0.0452932669920998,0.4922220530129221,0.4469287860208223,Deep Playmaker,338,244,94
Miloš Degenek,0.0337177881035346,0.481105328686657,0.4473875405831224,Deep Playmaker,360,285,75
Aaron Mooy,0.0138554640107816,0.41971881091585417,0.4058633469050726,Holding Anchor,431,474,-43
Keanu Baccus,-0.0106395381333865,0.38792108284523663,0.3985606209786231,Deep Playmaker,508,531,-23
Kye Rowles,-0.0289164564147389,0.3599274215376196,0.3888438779523585,Sweeper CB,544,546,-2
Harry Souttar,-0.044626276984318,0.3100330516255549,0.35465932860987287,Sweeper CB,548,552,-4
Romelu Lukaku Menama,0.2948640417983207,0.5141029543797682,0.21923891258144745,Target Forward / Penalty-Box Anchor,11,172,-161
Michy Batshuayi Tunga,0.2668193335572012,0.5200046045764426,0.2531852710192414,Target Forward,21,152,-131
Leandro Trossard,0.2122115301711577,0.4751212867328698,0.2629097565617121,Progressive Winger,77,302,-225
Dries Mertens,0.198970042480656,0.5673881271488723,0.36841808466821635,Target Forward,94,43,51
Yannick Ferreira Carrasco,0.1774597852627864,0.5132277112295869,0.3357679259668005,Ball-Winner,125,176,-51
Kevin De Bruyne,0.1717371006845423,0.5610094717432955,0.38927237105875323,Progressive Winger,132,50,82
Eden Hazard,0.1657474026717107,0.5187538336168287,0.35300643094511797,Progressive Winger,147,158,-11
Thorgan Hazard,0.163125252275997,0.5286769863887973,0.36555173411280034,Progressive Winger,152,126,26
Thomas Meunier,0.046259284811424,0.5075859392252852,0.46132665441386117,Attacking Wingback,333,193,140
Timothy Castagne,0.0415042580045549,0.4849870999750955,0.44348284197054055,Attacking Wingback,349,270,79
Amadou Onana,0.0210255935544579,0.43842773024863324,0.41740213669417536,Holding Anchor,397,411,-14
Youri Tielemans,0.0184924939767777,0.42295727396268196,0.40446477998590424,Holding Anchor,414,468,-54
Axel Witsel,0.0066882602055712,0.389216862756263,0.38252860255069177,Holding Anchor,444,530,-86
Jan Vertonghen,-0.0041549547002676,0.4137033299319341,0.4178582846322017,Sweeper CB,486,488,-2
Toby Alderweireld,-0.0168887522601849,0.41089937390245634,0.4277881261626412,Ball-Playing Centre-Back,527,495,32
Leander Dendoncker,-0.0182907919733558,0.38760028654166034,0.40589107851501616,Sweeper CB,529,532,-3
Richarlison de Andrade,0.2760746434018856,0.5369444196305702,0.26086977622868457,Pressing Forward,15,99,-84
Gabriel Fernando de Jesus,0.2735481171658244,0.49899194959992993,0.22544383243410554,Pressing Forward,17,217,-200
Neymar da Silva Santos Junior,0.2447858697600262,0.648411449280198,0.4036255795201718,Progressive Winger,35,4,31
Gabriel Teodoro Martinelli Silva,0.2395619868916851,0.5943041589287138,0.35474217203702874,Progressive Winger,39,17,22
Pedro Guilherme Abreu dos Santos,0.2169599378016282,0.48172286165270417,0.26476292385107597,Target Forward,67,282,-215
Raphael Dias Belloli,0.2087964681367911,0.601422047248623,0.39262557911183193,Progressive Winger,84,14,70
Antony Matheus dos Santos,0.1910442913079725,0.5724126093961011,0.38136831808812854,Progressive Winger,102,36,66
Éverton Augusto de Barros Ribeiro,0.1877710603681464,0.5471384387331051,0.3593673783649587,Progressive Winger,106,71,35
Vinícius José Paixão de Oliveira Júnior,0.1821359186439392,0.6163286719956034,0.4341927533516642,Progressive Winger,117,9,108
Rodrygo Silva de Goes,0.1776166227143148,0.5746924016518496,0.3970757789375349,Progressive Winger,123,32,91
Alex Sandro Lobo Silva,0.0592133204472843,0.5312284634943385,0.4720151430470542,Attacking Wingback,289,121,168
Éder Gabriel Militão,0.0546340961626546,0.5099132335778622,0.45527913741520765,Two-Way Fullback,301,188,113
Daniel Alves da Silva,0.0528122849201446,0.5236554215223963,0.4708431366022517,Deep Playmaker,309,140,169
Lucas Tolentino Coelho de Lima,0.0512578000414816,0.519141565677693,0.46788376563621137,Holding Anchor,315,154,161
Alex Nicolao Telles,0.0504598032854227,0.5067718805908338,0.45631207730541107,Wide Creator,320,195,125
Danilo Luiz da Silva,0.0493842936040225,0.5023084150203483,0.45292412141632576,Attacking Wingback,322,207,115
Bruno Guimarães Rodriguez Moura,0.0492324380896411,0.48349221302346224,0.4342597749338211,Deep Playmaker,323,277,46
Frederico Rodrigues Santos,0.0338774844382855,0.4726061778499076,0.43872869341162213,Ball-Winner,359,310,49
Gleison Bremer Silva Nascimento,0.0307006511423505,0.454909168449779,0.42420851730742853,Sweeper CB,369,365,4
Fábio Henrique Tavares,0.0245565817237573,0.42956007017166425,0.40500348844790696,Ball-Winning Midfielder,381,442,-61
Carlos Henrique Casimiro,0.0139354500246662,0.4516903345589856,0.43775488453431943,Holding Anchor,430,373,57
Thiago Emiliano da Silva,-4.636752142291294e-05,0.4639405612081145,0.4639869287295374,Ball-Playing Centre-Back,473,337,136
Marcos Aoás Corrêa,-0.0031915078464294,0.4811109022070342,0.4843024100534636,Ball-Playing Centre-Back,482,284,198
Vincent Paté Aboubakar,0.2248513316320753,0.48820234609578717,0.2633510144637119,Target Forward,58,254,-196
Jean-Eric Maxim Choupo-Moting,0.1859757055598243,0.4515025960149919,0.2655268904551676,Target Forward,109,375,-266
Karl Brillant Toko Ekambi,0.1740396737940733,0.5550184514930574,0.3809787776989841,Ball-Winner,129,59,70
Bryan Mbeumo,0.1470141075677496,0.5105738312788024,0.36355972371105283,Progressive Winger,173,184,-11
Nicolas Moumi Ngamaleu,0.1083489422089917,0.4830797272798091,0.37473078507081736,Ball-Winner,216,279,-63
Martin Hongla Yma II,0.0928370456951795,0.4535854547273966,0.36074840903221705,Holding Anchor,240,369,-129
Nouhou Tolo,0.037609583171176,0.47042107177021175,0.43281148859903573,Wide Creator,355,317,38
Ngoran Suiru Fai Collins,0.0340732621737656,0.4738868855636057,0.4398136233898401,Deep Playmaker,357,304,53
André-Frank Zambo Anguissa,0.0339980855164702,0.45155497934007727,0.41755689382360706,Box-to-Box / Engine Midfielder,358,374,-16
Pierre Kunde Malong,0.0232784852447771,0.4707693297581394,0.4474908445133623,Box-to-Box / Engine Midfielder,387,314,73
Samuel Yves Oum Gwet,0.0176174853628017,0.4231185801039149,0.4055010947411132,Holding Anchor,419,467,-48
Gaël Ondoua,0.0165367932594403,0.4248714929845706,0.4083346997251303,Holding Anchor,422,461,-39
Nicolas Alexis Julio N'Koulou Ndoubena,-0.0089589001759921,0.4041898638433763,0.4131487640193684,Sweeper CB,503,508,-5
Jean-Charles Castelletto,-0.0172107298901623,0.3979740814183569,0.4151848113085192,Sweeper CB,528,518,10
Christopher Wooh,-0.0253546454232781,0.3868839696544929,0.412238615077771,Sweeper CB,540,534,6
Enzo Ebosse,-0.0256366623856389,0.3903484767677765,0.4159851391534154,Sweeper CB,541,528,13
Jonathan David,0.3186020410426784,0.5555702609586869,0.23696821991600847,Target Forward,3,56,-53
Cyle Larin,0.2283844461829435,0.49790436429571067,0.26951991811276715,Target Forward / Penalty-Box Anchor,55,221,-166
Alphonso Davies,0.1529000110212909,0.5511190216573418,0.3982190106360509,Box-to-Box / Engine Midfielder,167,67,100
Tajon Buchanan,0.1310522030834241,0.5340594826272452,0.4030072795438211,Progressive Winger,188,111,77
David Junior Hoilett,0.1092571634421938,0.49820891050205834,0.38895174705986457,Progressive Winger,214,220,-6
Alistair Johnston,0.0801551181001054,0.5570024854172329,0.47684736731712746,Attacking Wingback,259,54,205
Richie Laryea,0.0752892512244006,0.5463556183080895,0.47106636708368893,Attacking Wingback,266,72,194
Sam Adekugbe,0.0559014963366229,0.518105232128621,0.46220373579199814,Attacking Wingback,296,160,136
Jonathan Osorio,0.0325682630120217,0.4336494966057682,0.4010812335937465,Ball-Winner,364,423,-59
Stephen Antunes Eustáquio,0.0245214420590819,0.4566110652084826,0.4320896231494007,Holding / Controlling Midfielder,383,359,24
Atiba Hutchinson,0.021916871990588,0.437670479967374,0.415753607976786,Holding Anchor,391,413,-22
Mark Anthony Kaye,0.0218093737047274,0.4355179273633176,0.4137085536585902,Box-to-Box / Engine Midfielder,392,419,-27
Ismael Koné,0.02115034007327,0.428012899908947,0.406862559835677,Holding Anchor,396,445,-49
Steven de Sousa Vitoria,-0.0234859171431071,0.38355479106005286,0.40704070820315996,Sweeper CB,539,536,3
Kamal Miller,-0.0286478984630057,0.38148147137930905,0.41012936984231474,Ball-Playing Centre-Back,543,538,5
Johan Alberto Venegas Ulloa,0.2142427242930273,0.4641174538777678,0.24987472958474052,Pressing Forward,72,335,-263
Anthony Daniel Contreras Enríquez,0.1957516069752487,0.44349804505215584,0.24774643807690713,Target Forward,99,395,-296
Joel Nathaniel Campbell Samuels,0.1651883098772832,0.41568581865588206,0.2504975087785989,Progressive Winger,150,481,-331
Gerson Torres Barrantes,0.153635921510481,0.5101332643286524,0.35649734281817136,Ball-Winner,165,186,-21
Jewison Bennette,0.1500404650855871,0.5157418359592647,0.3657013708736776,Ball-Winner,171,164,7
Brandon Aguilera Zamora,0.1420568416152207,0.48806308712027857,0.3460062455050579,Pressing Attacker,177,255,-78
Yeltsin Ignacio Tejeda Valverde,0.0582127463237041,0.3689138765124076,0.3107011301887035,Holding Anchor,292,543,-251
Carlos Manuel Martínez Castro,0.0485185271421255,0.49930808109598385,0.45078955395385834,Deep Playmaker,325,216,109
Keysher Fuller Spence,0.0400116173667865,0.46943135559166604,0.42941973822487955,Deep Playmaker,352,324,28
Youstin Delfin Salas Gómez,0.0391098664654821,0.4937644920036661,0.45465462553818403,Two-Way Fullback,353,239,114
Bryan Oviedo,0.0245525853897495,0.44287421332289395,0.4183216279331444,Wide Creator,382,396,-14
Celso Borges Mora,0.0002407946980998,0.3741803160642126,0.3739395213661128,Holding Anchor,470,541,-71
Kendall Jamaal Waston Manley,-9.962808104384269e-06,0.41816439520962045,0.41817435801772485,Sweeper CB,471,477,-6
Francisco Javier Calvo Quesada,-0.0123052950730249,0.4172823196544628,0.4295876147274877,Sweeper CB,517,480,37
Juan Pablo Vargas Campos,-0.0146519386586259,0.40625540083316714,0.42090733949179304,Sweeper CB,521,506,15
Óscar Esau Duarte Gaitán,-0.0202141761696623,0.3875906363325412,0.4078048125022035,Sweeper CB,533,533,0
Bruno Petković,0.2771144402385478,0.5309225139635975,0.25380807372504965,Target Forward,14,124,-110
Ante Budimir,0.2514795499514086,0.4882498508307813,0.23677030087937273,Target Forward / Penalty-Box Anchor,27,253,-226
Marko Livaja,0.2128046798841937,0.49357455537520867,0.28076987549101495,Target Forward,75,241,-166
Ivan Perišić,0.2088215298561997,0.6034856503947108,0.3946641205385111,Wide Creator,83,13,70
Andrej Kramarić,0.1772332135183142,0.5090943209636231,0.33186110744530883,Ball-Winner,126,190,-64
Lovro Majer,0.155660261362076,0.5347462802308748,0.3790860188687988,Progressive Winger,163,108,55
Mislav Oršić,0.1446032616290016,0.5461730217222442,0.40156976009324263,Progressive Winger,175,73,102
Mario Pašalić,0.117742799908471,0.4589240127716463,0.34118121286317526,Linking Attacker,197,352,-155
Mateo Kovačić,0.1159912764835005,0.4946797385571178,0.3786884620736173,Deep Playmaker / Metronome,199,235,-36
Nikola Vlašić,0.1033192604785544,0.4894379915685868,0.3861187310900324,Ball-Winner,224,251,-27
Luka Modrić,0.0846826570988761,0.45272493110258516,0.36804227400370904,Deep Playmaker / Metronome,252,371,-119
Borna Sosa,0.065871348668716,0.5513673145778707,0.48549596590915467,Attacking Wingback,276,66,210
Borna Barišić,0.0531469044080762,0.519747313475632,0.4666004090675558,Wide Creator,307,153,154
Josip Stanišić,0.0505580702737123,0.49695929023957325,0.44640121996586096,Deep Playmaker,317,227,90
Josip Juranović,0.0316667767988583,0.43802682511470226,0.40636004831584394,Attacking Wingback,366,412,-46
Marcelo Brozović,0.007095342782573,0.40392071697074594,0.39682537418817293,Box-to-Box / Engine Midfielder,442,510,-68
Joško Gvardiol,-2.050863702496037e-05,0.4579531652687786,0.45797367390580357,Ball-Playing Centre-Back,472,356,116
Dejan Lovren,-0.006844795178764,0.42430023576396636,0.4311450309427304,Sweeper CB,496,463,33
Josip Šutalo,-0.0163978190245424,0.40434860806708744,0.42074642709162985,Sweeper CB,526,507,19
Andreas Evald Cornelius,0.3233310534744719,0.5337345889860796,0.21040353551160773,Target Forward / Penalty-Box Anchor,2,115,-113
Kasper Dolberg,0.2542011655043222,0.5166742757053115,0.26247311020098935,Pressing Forward,24,161,-137
Martin Braithwaite Christensen,0.2225392317804809,0.47214163852709956,0.24960240674661865,Target Forward,64,312,-248
Andreas Skov Olsen,0.197537761473311,0.5544161229404382,0.35687836146712715,Progressive Winger,97,62,35
Jesper Lindstrøm,0.1569057578174442,0.518778221556243,0.3618724637387988,Progressive Winger,160,157,3
Mathias Jensen,0.141347114512777,0.5123148396928452,0.37096772518006815,Progressive Winger,178,178,0
Mikkel Damsgaard,0.1291218250739494,0.4843734410961912,0.35525161602224176,Wide Creator,189,272,-83
Christian Dannemann Eriksen,0.121358151781881,0.4986999532291675,0.37734180144728646,Progressive Winger,195,218,-23
Joakim Mæhle,0.0756169424405246,0.5343839287936281,0.4587669863531035,Attacking Wingback,265,110,155
Rasmus Nissen Kristensen,0.0723300750871705,0.5479893239827535,0.475659248895583,Attacking Wingback,268,69,199
Pierre-Emile Højbjerg,0.0682283870160944,0.41085346165585285,0.34262507463975844,Holding Anchor,270,496,-226
Alexander Hartmann Bah,0.0653875681060059,0.5387110279394806,0.4733234598334747,Attacking Wingback,278,92,186
Thomas Delaney,0.0308841582803358,0.43913880242282766,0.40825464414249185,Holding Anchor,368,408,-40
Andreas Christensen,0.0196847383129897,0.480182372360949,0.4604976340479593,Ball-Playing Centre-Back,406,290,116
Joachim Andersen,0.0047817035835144,0.4587035700007806,0.45392186641726623,Sweeper CB,450,353,97
Simon Thorup Kjær,-0.0095102011291672,0.42535750642064135,0.4348677075498085,Ball-Playing Centre-Back,504,457,47
Victor Nelsson,-0.0099688403507358,0.41461457993045836,0.42458342028119417,Sweeper CB,507,484,23
Enner Remberto Valencia Lastra,0.2246030881664866,0.5711393822386381,0.34653629407215153,Target Forward,59,37,22
Michael Steveen Estrada Martínez,0.2045293383415908,0.44863664746985227,0.24410730912826148,Target Forward,88,382,-294
Gonzalo Jordy Plata Jiménez,0.1184907870473171,0.4994300233448735,0.38093923629755644,Box-to-Box / Engine Midfielder,196,215,-19
Jeremy Leonel Sarmiento Morante,0.111722143897069,0.4842143065884127,0.37249216269134366,Progressive Winger,212,274,-62
Romario Andrés Ibarra Mina,0.1110484622734742,0.478173684092077,0.3671252218186028,Wide Creator,213,297,-84
Alan Steven Franco Palma,0.0968591383984109,0.4554223538615956,0.3585632154631847,Ball-Winner,233,364,-131
Pervis Josué Estupiñán Tenorio,0.0885293788191802,0.5858050345976343,0.4972756557784541,Attacking Wingback,245,20,225
Angelo Smit Preciado Quiñónez,0.059717651119828,0.5553740743045112,0.4956564231846832,Deep Playmaker,286,58,228
Moisés Isaac Caicedo Corozo,0.0447178957482255,0.4676402582130966,0.42292236246487114,Holding Anchor,340,325,15
José Adoni Cifuentes Charcopa,0.0214192521448861,0.4288823043089105,0.4074630521640244,Deep Playmaker,394,444,-50
Carlos Armando Gruezo Arboleda,0.0198748699570497,0.4309205027733281,0.41104563281627843,Holding Anchor,404,432,-28
Felix Eduardo Torres Caicedo,0.0043598825955808,0.4413476908491146,0.43698780825353384,Sweeper CB,454,401,53
Jhegson Sebastián Méndez Carabalí,0.0013546896150287,0.39309390980780595,0.39173922019277724,Holding Anchor,465,522,-57
Piero Martín Hincapié Reyna,-0.0082180126496536,0.43070294565728184,0.43892095830693545,Sweeper CB,501,434,67
Jackson Gabriel Porozo Vernaza,-0.0203634327303263,0.3832011064088544,0.4035645391391807,Defensive Centre-Back,536,537,-1
Callum Wilson,0.2463110202310978,0.49836076144166574,0.25204974121056795,Progressive Winger,31,219,-188
Jack Grealish,0.2123403570926014,0.5631175457933707,0.3507771887007693,Ball-Winner,76,47,29
Marcus Rashford,0.2109528385833569,0.5924987954791177,0.38154595689576076,Progressive Winger,78,18,60
Bukayo Saka,0.2040401092236635,0.585775338495093,0.3817352292714295,Progressive Winger,89,21,68
Harry Kane,0.1981747583842747,0.475963519374773,0.2777887609904983,Target Forward,95,301,-206
Raheem Sterling,0.1801207265034938,0.5312666702582346,0.3511459437547408,Ball-Winner,119,120,-1
Phil Foden,0.1697989690045946,0.49615352145212777,0.3263545524475332,Ball-Winner,136,230,-94
Mason Mount,0.1641417183598792,0.5337650152297947,0.36962329686991546,Ball-Winner,151,114,37
Jordan Brian Henderson,0.1060331833705,0.46569312599981866,0.35965994262931866,Deep Playmaker,219,331,-112
Luke Shaw,0.1040827638167604,0.5995748207072737,0.49549205689051334,Attacking Wingback,222,16,206
Jude Bellingham,0.0841593585186243,0.5771478568857362,0.4929884983671119,Box-to-Box / Engine Midfielder,254,27,227
Kieran Trippier,0.0673331737268393,0.5419813345298742,0.4746481608030349,Deep Playmaker,272,81,191
Harry Maguire,0.0460393585857715,0.5561806181617446,0.5101412595759731,Sweeper CB,335,55,280
Kyle Walker,0.0454298258382256,0.5039424617538041,0.4585126359155785,Deep Playmaker,337,203,134
Declan Rice,0.0247773865951741,0.42750038119361455,0.40272299459844046,Holding Anchor,380,447,-67
Kalvin Phillips,0.0182872240680983,0.42592379120675605,0.40763656713865776,Ball-Winner,415,454,-39
John Stones,0.0043483639235073,0.4569652071981365,0.4526168432746292,Ball-Playing Centre-Back,455,358,97
Eric Dier,-0.009574043366388,0.4147084741441271,0.4242825175105151,Sweeper CB,506,482,24
Kylian Mbappé Lottin,0.2992683753181824,0.6558014063071751,0.3565330309889927,Progressive Winger,7,3,4
Randal Kolo Muani,0.2559599393946684,0.5230529258737542,0.2670929864790858,Target Forward / Penalty-Box Anchor,23,142,-119
Olivier Giroud,0.2458174999370918,0.5034732791558075,0.25765577921871574,Target Forward / Penalty-Box Anchor,34,204,-170
Antoine Griezmann,0.1858596786806254,0.5590057791955781,0.3731461005149528,Hybrid Playmaker / Roaming Creator,111,52,59
Ousmane Dembélé,0.182790329361958,0.571081730927936,0.388291401565978,Progressive Winger,116,38,78
Mattéo Guendouzi Olié,0.1595951536977104,0.5120764935353388,0.3524813398376284,Pressing Attacker,157,180,-23
Kingsley Coman,0.1494159518517435,0.5099615877415953,0.3605456358898518,Progressive Winger,172,187,-15
Marcus Thuram,0.1290774975258057,0.5052844476330444,0.3762069501072387,Box-to-Box / Engine Midfielder,190,199,-9
Jordan Veretout,0.0967254920475996,0.45042257146008563,0.353697079412486,Holding Anchor,234,378,-144
Theo Bernard François Hernández,0.0793373790264866,0.5744772005273231,0.49513982150083646,Attacking Wingback,261,33,228
Adrien Rabiot,0.0773884699192788,0.5223640113797562,0.4449755414604774,Holding Anchor,264,146,118
Eduardo Camavinga,0.0531046361413864,0.5238165365694396,0.4707119004280532,Wide Creator,308,139,169
Benjamin Pavard,0.0476297643783119,0.49424441693026977,0.44661465255195787,Deep Playmaker,328,237,91
Axel Disasi,0.0470422829180714,0.4949530309079945,0.4479107479899231,Deep Playmaker,330,233,97
Jules Koundé,0.0297706409517464,0.4299427261900851,0.4001720852383387,Deep Playmaker,374,439,-65
Youssouf Fofana,0.023088831525957,0.442207685244484,0.41911885371852703,Holding Anchor,389,397,-8
Aurélien Djani Tchouaméni,0.0080445956038363,0.41827808512169035,0.41023348951785404,Holding / Controlling Midfielder,441,476,-35
Raphaël Varane,0.004237403517516,0.4703695479319633,0.4661321444144473,Ball-Playing Centre-Back,456,318,138
Ibrahima Konaté,-0.0026077320888414,0.4521863119946419,0.4547940440834833,Ball-Playing Centre-Back,478,372,106
Dayotchanculle Upamecano,-0.015904585189188,0.42000766081308777,0.4359122460022758,Sweeper CB,525,472,53
Kai Havertz,0.3386074836575876,0.5635954971343144,0.22498801347672687,Pressing Forward,1,46,-45
Niclas Füllkrug,0.3043617503176584,0.5352675986475384,0.23090584832987998,Target Forward / Penalty-Box Anchor,4,106,-102
Jamal Musiala,0.2960387042465824,0.669358426581791,0.3733197223352086,Hybrid Playmaker / Roaming Creator,9,2,7
Thomas Müller,0.2677304401322977,0.5070805477839295,0.23935010765163184,Pressing Forward,20,194,-174
Serge Gnabry,0.2349001586915534,0.6335754957994533,0.3986753371078999,Progressive Winger,47,7,40
Leroy Sané,0.2097087236841549,0.5759124774782247,0.3662037537940698,Progressive Winger,81,30,51
İlkay Gündoğan,0.1558982424446766,0.5429792674401587,0.3870810249954821,Linking Attacker,162,78,84
Mario Götze,0.1238676574207375,0.4911775257964601,0.3673098683757226,Progressive Winger,192,246,-54
David Raum,0.0952292193644917,0.5729542458268168,0.47772502646232506,Attacking Wingback,236,34,202
Joshua Kimmich,0.0669740753733715,0.5768693733287961,0.5098952979554245,Attacking Wingback,273,28,245
Lukas Klostermann,0.0504978658845272,0.5109113755734849,0.46041350968895767,Ball-Winner,319,182,137
Niklas Süle,0.0332524397367074,0.4800832178767941,0.4468307781400867,Attacking Wingback,362,291,71
Thilo Kehrer,0.018660151670518,0.4725683216373869,0.4539081699668689,Two-Way Fullback,411,311,100
Leon Goretzka,0.015158199064987,0.4116455362792272,0.3964873372142402,Holding Anchor,427,494,-67
Antonio Rüdiger,0.0096789168200864,0.4463933384838162,0.43671442166372976,Ball-Playing Centre-Back,437,388,49
Nico Schlotterbeck,-0.0076428708516869,0.4385067482257955,0.4461496190774824,Sweeper CB,499,410,89
Mohammed Kudus,0.2153182398069483,0.5840529456877838,0.36873470588083546,Progressive Winger,70,23,47
Osman Bukari,0.1886741330012252,0.5621863660196288,0.3735122330184036,Ball-Winner,104,48,56
Kamaldeen Sulemana,0.1844126112798075,0.5417041858545966,0.3572915745747891,Target Forward,113,82,31
Iñaki Williams Arthuer,0.1789081940514403,0.42793306543145027,0.24902487138000998,Pressing Forward,122,446,-324
André Ayew Pelé,0.1519778340049015,0.4852234979438588,0.33324566393895727,Ball-Winner,169,267,-98
Jordan Ayew,0.1426589133501384,0.5028162478871627,0.36015733453702437,Progressive Winger,176,206,-30
Abdul Rahman Baba,0.0555989213535603,0.5272069557209768,0.47160803436741644,Attacking Wingback,299,132,167
Gideon Mensah,0.0449094494958413,0.49712329508775266,0.45221384559191136,Wide Creator,339,226,113
Tariq Lamptey,0.0416546825344331,0.4941070265252653,0.4524523439908322,Deep Playmaker,348,238,110
Daniel-Kofi Kyereh,0.040347280338303,0.4468719227813876,0.4065246424430846,Deep Playmaker,351,385,-34
Alidu Seidu,0.0334631649002273,0.4871309994823561,0.4536678345821288,Deep Playmaker,361,257,104
Salis Abdul Samed,0.0116612326358572,0.40207938510194985,0.3904181524660926,Holding Anchor,434,515,-81
Mohamed Salisu,0.0046225820887596,0.4610904461006059,0.4564678640118463,Sweeper CB,452,347,105
Thomas Teye Partey,-0.0037467335751467,0.39732268985356917,0.4010694234287159,Holding Anchor,485,519,-34
Alexander Djiku,-0.0153238273507041,0.40214513876262503,0.4174689661133291,Sweeper CB,524,514,10
Daniel Amartey,-0.0522386225308546,0.3237301525516556,0.3759687750825102,Sweeper CB,552,550,2
Sardar Azmoun,0.2398916396006318,0.508617378028327,0.26872573842769515,Target Forward,38,192,-154
Mehdi Taremi,0.2361582103644876,0.5183534638400877,0.28219525347560015,Target Forward,42,159,-117
Saman Ghoddos,0.1789321345179624,0.5443505540327445,0.36541841951478204,Target Forward,121,77,44
Karim Ansarifard,0.1693185927206641,0.5347033037499084,0.3653847110292443,Ball-Winner,139,109,30
Alireza Jahanbakhsh,0.1670202615088757,0.5411201158212475,0.3740998543123718,Ball-Winner,144,83,61
Ali Gholizadeh,0.1126979539624591,0.48660989050537273,0.37391193654291366,Progressive Winger,205,261,-56
Mehdi Torabi,0.0993999520438508,0.4605913004299209,0.36119134838607014,Ball-Winner,228,349,-121
Ramin Rezaeian,0.0594310390024275,0.522996223662305,0.4635651846598775,Attacking Wingback,287,143,144
Ehsan Hajsafi,0.0468588601069104,0.514951070733028,0.4680922106261176,Attacking Wingback,332,167,165
Sadegh Moharrami,0.0455254788128286,0.48973361328971654,0.44420813447688795,Deep Playmaker,336,248,88
Milad Mohammadi,0.0306903248625403,0.47096495914742864,0.44027463428488833,Wide Creator,370,313,57
Ali Karimi,0.0303811679872238,0.43661775843758943,0.40623659045036564,Holding Anchor,373,415,-42
Saeid Ezatolahi Afagh,0.0205336463085344,0.44881971542021515,0.42828606911168077,Holding Anchor,399,381,18
Ahmad Nourollahi,0.0152715493924349,0.4258825228824618,0.4106109734900269,Holding Anchor,426,455,-29
