team,defensive_style,actual_style,optimal_style,possessions,wasted_net_xg,mean_eva_gap
Belgium,Wide Retreating Block,Short Under Pressure,Patient Build-up,12,0.0749269888163844,0.0062439157346987
Belgium,High-Intensity Press,Short Under Pressure,Patient Build-up,7,0.0437074101428909,0.0062439157346987
Belgium,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,7,0.0437074101428909,0.0062439157346987
Belgium,Compact Pressure Block,Direct Long Play,Patient Build-up,1,0.010047887179391871,0.010047887179391871
Belgium,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,1,0.010047887179391871,0.010047887179391871
Belgium,Compact Pressure Block,Patient Build-up,No meaningful change,11,0.0,0.0
Belgium,Set-Piece Compact Shape,Patient Build-up,No meaningful change,3,0.0,0.0
Belgium,Wide Retreating Block,Patient Build-up,No meaningful change,82,0.0,0.0
Brazil,Compact Pressure Block,Short Under Pressure,Patient Build-up,9,0.1166121798464302,0.012956908871825578
Brazil,High-Intensity Press,Short Under Pressure,Patient Build-up,7,0.09069836210277904,0.012956908871825577
Brazil,Wide Retreating Block,Short Under Pressure,Patient Build-up,6,0.07774145323095347,0.012956908871825578
Brazil,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,2,0.025913817743651153,0.012956908871825577
Brazil,Compact Pressure Block,Direct Long Play,Patient Build-up,1,0.01893691881598321,0.01893691881598321
Brazil,Wide Retreating Block,Direct Long Play,Patient Build-up,1,0.01893691881598321,0.01893691881598321
Brazil,Compact Pressure Block,Patient Build-up,No meaningful change,14,0.0,0.0
Brazil,Set-Piece Compact Shape,Patient Build-up,No meaningful change,1,0.0,0.0
Brazil,Wide Retreating Block,Patient Build-up,No meaningful change,38,0.0,0.0
Cameroon,Compact Pressure Block,Direct Long Play,No meaningful change,3,0.0,0.0
Cameroon,Compact Pressure Block,Patient Build-up,No meaningful change,22,0.0,0.0
Cameroon,Compact Pressure Block,Short Under Pressure,No meaningful change,15,0.0,0.0
Cameroon,High-Intensity Press,Direct Long Play,No meaningful change,1,0.0,0.0
Cameroon,High-Intensity Press,Short Under Pressure,No meaningful change,12,0.0,0.0
Cameroon,Set-Piece Compact Shape,Direct Long Play,No meaningful change,4,0.0,0.0
Cameroon,Set-Piece Compact Shape,Patient Build-up,No meaningful change,3,0.0,0.0
Cameroon,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,7,0.0,0.0
Cameroon,Wide Retreating Block,Direct Long Play,No meaningful change,15,0.0,0.0
Cameroon,Wide Retreating Block,Patient Build-up,No meaningful change,41,0.0,0.0
Cameroon,Wide Retreating Block,Short Under Pressure,No meaningful change,17,0.0,0.0
Croatia,Compact Pressure Block,Direct Long Play,Patient Build-up,1,0.006752385784686843,0.006752385784686843
Croatia,High-Intensity Press,Direct Long Play,Patient Build-up,1,0.006752385784686843,0.006752385784686843
Croatia,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,1,0.006752385784686843,0.006752385784686843
Croatia,Wide Retreating Block,Direct Long Play,Patient Build-up,1,0.006752385784686843,0.006752385784686843
Croatia,Compact Pressure Block,Patient Build-up,No meaningful change,16,0.0,0.0
Croatia,Compact Pressure Block,Short Under Pressure,No meaningful change,7,0.0,0.0
Croatia,High-Intensity Press,Short Under Pressure,No meaningful change,3,0.0,0.0
Croatia,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,6,0.0,0.0
Croatia,Wide Retreating Block,Patient Build-up,No meaningful change,36,0.0,0.0
Croatia,Wide Retreating Block,Short Under Pressure,No meaningful change,11,0.0,0.0
Denmark,Compact Pressure Block,Direct Long Play,Short Under Pressure,7,0.0493990513305898,0.0070570073329414
Denmark,Set-Piece Compact Shape,Direct Long Play,Short Under Pressure,2,0.0141140146658828,0.0070570073329414
Denmark,Wide Retreating Block,Direct Long Play,Short Under Pressure,1,0.0070570073329414,0.0070570073329414
Denmark,Compact Pressure Block,Patient Build-up,No meaningful change,30,0.0,0.0
Denmark,Compact Pressure Block,Short Under Pressure,No meaningful change,18,0.0,0.0
Denmark,High-Intensity Press,Short Under Pressure,No meaningful change,4,0.0,0.0
Denmark,Set-Piece Compact Shape,Patient Build-up,No meaningful change,3,0.0,0.0
Denmark,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,9,0.0,0.0
Denmark,Wide Retreating Block,Patient Build-up,No meaningful change,13,0.0,0.0
Denmark,Wide Retreating Block,Short Under Pressure,No meaningful change,2,0.0,0.0
England,Compact Pressure Block,Direct Long Play,Short Under Pressure,4,0.05333058036092876,0.01333264509023219
England,Set-Piece Compact Shape,Direct Long Play,Short Under Pressure,2,0.026665290180464384,0.013332645090232192
England,High-Intensity Press,Direct Long Play,Short Under Pressure,1,0.013332645090232194,0.013332645090232194
England,Wide Retreating Block,Direct Long Play,Short Under Pressure,1,0.013332645090232192,0.013332645090232192
England,Compact Pressure Block,Patient Build-up,No meaningful change,35,0.0,0.0
England,Compact Pressure Block,Short Under Pressure,No meaningful change,19,0.0,0.0
England,High-Intensity Press,Short Under Pressure,No meaningful change,8,0.0,0.0
England,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,7,0.0,0.0
England,Wide Retreating Block,Patient Build-up,No meaningful change,52,0.0,0.0
England,Wide Retreating Block,Short Under Pressure,No meaningful change,20,0.0,0.0
France,Compact Pressure Block,Direct Long Play,Patient Build-up,4,0.048091539656785115,0.012022884914196279
France,Wide Retreating Block,Direct Long Play,Patient Build-up,4,0.04809153965678511,0.012022884914196277
France,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,3,0.03606865474258883,0.012022884914196277
France,High-Intensity Press,Direct Long Play,Patient Build-up,1,0.012022884914196277,0.012022884914196277
France,Compact Pressure Block,Patient Build-up,No meaningful change,15,0.0,0.0
France,Compact Pressure Block,Short Under Pressure,No meaningful change,3,0.0,0.0
France,High-Intensity Press,Short Under Pressure,No meaningful change,1,0.0,0.0
France,Set-Piece Compact Shape,Patient Build-up,No meaningful change,3,0.0,0.0
France,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,4,0.0,0.0
France,Wide Retreating Block,Patient Build-up,No meaningful change,17,0.0,0.0
France,Wide Retreating Block,Short Under Pressure,No meaningful change,12,0.0,0.0
Morocco,Wide Retreating Block,Short Under Pressure,Patient Build-up,10,0.06574770268175802,0.006574770268175802
Morocco,Wide Retreating Block,Direct Long Play,Patient Build-up,7,0.040044143780293875,0.0057205919686134105
Morocco,Compact Pressure Block,Short Under Pressure,Patient Build-up,3,0.019724310804527405,0.006574770268175802
Morocco,High-Intensity Press,Short Under Pressure,Patient Build-up,3,0.019724310804527405,0.006574770268175802
Morocco,Compact Pressure Block,Direct Long Play,Patient Build-up,2,0.011441183937226821,0.0057205919686134105
Morocco,High-Intensity Press,Direct Long Play,Patient Build-up,2,0.011441183937226821,0.0057205919686134105
Morocco,Compact Pressure Block,Patient Build-up,No meaningful change,4,0.0,0.0
Morocco,Set-Piece Compact Shape,Patient Build-up,No meaningful change,1,0.0,0.0
Morocco,Wide Retreating Block,Patient Build-up,No meaningful change,27,0.0,0.0
Netherlands,Compact Pressure Block,Short Under Pressure,Patient Build-up,11,0.10891339686110409,0.009901217896464008
Netherlands,Wide Retreating Block,Short Under Pressure,Patient Build-up,10,0.09901217896464008,0.009901217896464008
Netherlands,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,3,0.03864863020242588,0.012882876734141959
Netherlands,High-Intensity Press,Short Under Pressure,Patient Build-up,3,0.029703653689392023,0.009901217896464008
Netherlands,Wide Retreating Block,Direct Long Play,Patient Build-up,2,0.02576575346828392,0.01288287673414196
Netherlands,Compact Pressure Block,Direct Long Play,Patient Build-up,2,0.025765753468283917,0.012882876734141959
Netherlands,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,2,0.019802435792928015,0.009901217896464008
Netherlands,Compact Pressure Block,Patient Build-up,No meaningful change,6,0.0,0.0
Netherlands,Wide Retreating Block,Patient Build-up,No meaningful change,52,0.0,0.0
Senegal,Compact Pressure Block,Short Under Pressure,Patient Build-up,8,0.051404455329912446,0.006425556916239056
Senegal,High-Intensity Press,Short Under Pressure,Patient Build-up,5,0.03212778458119528,0.006425556916239056
Senegal,Wide Retreating Block,Direct Long Play,Patient Build-up,3,0.026604128595178675,0.008868042865059558
Senegal,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,4,0.025702227664956223,0.006425556916239056
Senegal,Wide Retreating Block,Short Under Pressure,Patient Build-up,3,0.019276670748717167,0.006425556916239056
Senegal,High-Intensity Press,Direct Long Play,Patient Build-up,1,0.008868042865059558,0.008868042865059558
Senegal,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,1,0.008868042865059557,0.008868042865059557
Senegal,Compact Pressure Block,Patient Build-up,No meaningful change,11,0.0,0.0
Senegal,Set-Piece Compact Shape,Patient Build-up,No meaningful change,1,0.0,0.0
Senegal,Wide Retreating Block,Patient Build-up,No meaningful change,25,0.0,0.0
Serbia,Compact Pressure Block,Short Under Pressure,Patient Build-up,13,0.06777069385144875,0.005213130296265288
Serbia,High-Intensity Press,Short Under Pressure,Patient Build-up,9,0.04691817266638759,0.005213130296265288
Serbia,Wide Retreating Block,Short Under Pressure,Patient Build-up,7,0.03649191207385702,0.005213130296265288
Serbia,Compact Pressure Block,Direct Long Play,Patient Build-up,4,0.02806538366361865,0.007016345915904662
Serbia,Set-Piece Compact Shape,Direct Long Play,Patient Build-up,1,0.007016345915904662,0.007016345915904662
Serbia,Wide Retreating Block,Direct Long Play,Patient Build-up,1,0.007016345915904662,0.007016345915904662
Serbia,Set-Piece Compact Shape,Short Under Pressure,Patient Build-up,1,0.005213130296265288,0.005213130296265288
Serbia,Compact Pressure Block,Patient Build-up,No meaningful change,16,0.0,0.0
Serbia,Wide Retreating Block,Patient Build-up,No meaningful change,23,0.0,0.0
Tunisia,Wide Retreating Block,Direct Long Play,Patient Build-up,4,0.03292079876259418,0.008230199690648546
Tunisia,Compact Pressure Block,Direct Long Play,Patient Build-up,1,0.008230199690648546,0.008230199690648546
Tunisia,Compact Pressure Block,Patient Build-up,No meaningful change,22,0.0,0.0
Tunisia,Compact Pressure Block,Short Under Pressure,No meaningful change,26,0.0,0.0
Tunisia,High-Intensity Press,Patient Build-up,No meaningful change,1,0.0,0.0
Tunisia,Set-Piece Compact Shape,Patient Build-up,No meaningful change,1,0.0,0.0
Tunisia,Set-Piece Compact Shape,Short Under Pressure,No meaningful change,2,0.0,0.0
Tunisia,Wide Retreating Block,Patient Build-up,No meaningful change,12,0.0,0.0
Tunisia,Wide Retreating Block,Short Under Pressure,No meaningful change,5,0.0,0.0
