player_id,uncertainty_low_v3,uncertainty_high_v3,uncertainty_std_v3,bootstrap_rank_best_v3,bootstrap_rank_worst_v3,uncertainty_status_v3
15452,0.05580625663,1.12698172,0.3659672894,91,435,wide
26301,0.0980507676,1.91831988,0.5832389094,40,404,wide
26280,0,1.638346798,0.5538951418,56,496,wide
26297,0,0.1656551839,0.05307429195,336,482,wide
26406,0,0.8701977832,0.2724457757,124,483,wide
30500,0,0.08028477705,0.0253062453,386,484,wide
5576,0.1198744884,1.143947622,0.3187564142,92,390,wide
28825,0.1719089387,1.252106495,0.3611396665,78,359,wide
5575,0,0.5169351592,0.1632449331,199,486,wide
15872,0,0.009453836107,0.003157581272,429,498,wide
5567,-0.04306366838,0.1207796995,0.05115600948,362,540,wide
5573,0.01322817964,1.401083427,0.412294626,67,463,wide
26368,-0.02342964192,0.7022551173,0.2306043045,156,531,wide
11388,-0.009465448328,0,0.003161459754,479,521,wide
59493,0.01375645469,1.606056281,0.4922547805,58,443,wide
296254,0,1.195878362,0.370037769,87,489,wide
21736,0.145444407,1.260503584,0.3503441799,82,371,wide
6301,0.467667153,3.267583019,0.8917285877,12,215,wide
149714,0,0.4125920344,0.1282228272,225,470,wide
3625,0.3764947359,1.940919751,0.4891096176,37,252,wide
5237,0.4625012086,2.230032449,0.5437945699,31,213,wide
21214,0,0.2240456115,0.07851144081,303,498,wide
156734,0,0.5012720958,0.1756588501,200,499,wide
46258,0.2452829066,1.264196352,0.3168884181,77,293,wide
23774,0.05849245496,0.4688486276,0.1230884198,213,406,wide
31295,-0.003135737208,1.59927347,0.4560874795,60,513,wide
3634,0.03140202447,0.8230075127,0.2429890197,128,432,wide
15890,-0.001341690775,0.3878584393,0.1163769971,243,507,wide
5245,0.3536278095,1.902315034,0.4772192027,44,250,wide
5219,-0.1610233806,1.481730872,0.5299948444,65,552,wide
5234,-0.1359036793,0.2344035473,0.1129979981,305,550,wide
7459,-0.1867287387,0.2513835985,0.1345824621,290,552,wide
12149,-0.04973239332,0.9053986959,0.3049887229,122,540,wide
139016,-0.01453554299,0.8928400905,0.3040168522,120,524,wide
67700,-0.08603174087,0.2369530462,0.1052663058,302,550,wide
2988,0.3712091433,4.145848665,1.098372019,7,238,wide
3264,0,1.191701283,0.3756346524,86,491,wide
8259,0.08871280985,2.602368307,0.7820098282,24,387,wide
7829,0.0006493506371,0.9204655002,0.2991668477,117,470,wide
20033,0,0.3180549376,0.1088355154,267,500,wide
20750,0.4888192947,3.411817247,0.8956742141,12,215,wide
4318,0.2278949454,1.765280836,0.4930482643,51,333,wide
8125,0.1309720958,2.003845073,0.5681229207,38,350,wide
3311,0.2411826744,2.131972073,0.5504144533,34,280,wide
8118,0.02400632805,2.366143294,0.7346264666,30,441,wide
7745,0.110484937,0.9772004452,0.2712895763,110,398,wide
7891,0.03798020355,0.3449952148,0.09535168304,253,435,wide
6994,-0.05377280919,0.2182379548,0.08413768247,310,541,wide
8069,0,0.1344984134,0.04064830147,367,500,wide
21809,-0.07114943186,0.1743799284,0.07701411369,328,545,wide
3306,-0.07064519114,0.1332221573,0.06834182343,350,546,wide
3669,0,1.097695579,0.3400291007,96,498,wide
5668,0.7417979294,6.474476996,1.919986621,2,166,wide
8836,-0.03184472057,0,0.01015656905,477,534,wide
5665,0.01226190506,0.6866555241,0.2033412737,160,465,wide
31955,0.1642111947,1.313678443,0.3727911876,73,344,wide
50502,-0.0006917340175,0.02710428162,0.00889690178,422,513,wide
28453,0,0.2564630394,0.08179643353,294,502,wide
4664,-0.003636647142,0.271111196,0.08837049725,289,517,wide
5660,0.1576472161,1.54781913,0.4393655622,60,356,wide
7979,0.01325468907,1.154409257,0.3469219964,88,457,wide
5673,-0.0446177386,0.8751144542,0.2996753311,129,544,wide
11737,-0.01615220928,0.1114744083,0.03833178368,370,524,wide
3637,-0.009546897316,0.2421847766,0.07754935335,298,520,wide
3034,0.002880740377,0.7650939471,0.2353711939,143,474,wide
4734,0.05620308935,1.524105678,0.4820020828,63,417,wide
44166,-0.08580449799,0.6356956007,0.2288974093,165,548,wide
5207,0.4498212815,5.894241446,1.644456979,3,217,wide
38803,0.1370660173,5.313612159,1.625001283,3,372,wide
18360,0.2034163922,1.539917562,0.4047063009,59,326,wide
10868,0.03588925308,2.065020655,0.6544205433,35,438,wide
12041,0.3614924421,3.761505592,1.021029423,10,261,wide
4272,0,0.6054549333,0.1995936312,175,492,wide
5204,0.4039531247,3.463264642,1.004181018,11,258,wide
40874,0,0.9569665965,0.3166290625,112,493,wide
3193,0.2275078105,1.864360201,0.5299677915,42,312,wide
34639,0.0287815621,0.4369790593,0.1334388945,221,450,wide
11184,0,1.482368654,0.4452270616,66,483,wide
5209,0.08792726006,2.392291436,0.7044045792,26,391,wide
7005,0.1351059317,1.467885663,0.3857368804,64,334,wide
16028,0.0287713837,0.8489125992,0.2536306255,132,447,wide
9927,0.09343150692,1.117419681,0.3227703591,92,405,wide
12169,0.01011948567,0.2265070008,0.0696783054,302,474,wide
5214,-0.07973407741,0.1237359171,0.06724274121,361,547,wide
20016,0.0970019519,1.119064234,0.3302466192,97,403,wide
5206,-0.06282019556,0.1448206365,0.06505783536,348,544,wide
143854,-0.09339544796,0,0.03115077629,482,549,wide
13621,-0.3112979281,0,0.1025856048,484,553,wide
124901,0.01736974255,0.724906161,0.2291936627,150,459,wide
124495,0.1300433417,1.915417486,0.5559020892,40,380,wide
40784,0.05559576608,1.155870351,0.3313709113,90,430,wide
124514,0.01064454895,0.1966354361,0.06358290159,319,469,wide
124488,0.1108183315,0.8602439986,0.2327874768,131,389,wide
124899,0,2.257781547,0.6540041682,33,494,wide
124900,0.101720205,0.7353341566,0.2060449702,149,398,wide
124506,0.07865113581,1.129925453,0.3272580638,95,419,wide
124492,0.0007399834105,0.4817802554,0.1530994292,212,476,wide
124493,-0.04699146328,0.9924202505,0.3162091375,108,543,wide
124500,-0.09654850794,0.005518625806,0.03346653053,446,548,wide
124494,-0.00735217353,0.8866630857,0.2825146342,122,520,wide
124503,-0.00434817556,0,0.001554773527,484,518,wide
51469,0.1107939031,1.371375169,0.4045786546,73,371,wide
54144,0,1.866373348,0.6074489297,45,494,wide
51705,0,0.737889892,0.2460900185,153,496,wide
51632,0,0.2713618728,0.09295693249,287,504,wide
5187,0.3351525105,4.167141832,1.235378941,7,260,wide
51099,0.1222026366,1.876555838,0.580545709,44,362,wide
5178,0,0.1249153964,0.04217209048,365,501,wide
5713,0.09409752699,1.214338524,0.3483638863,84,393,wide
5191,0,1.124178923,0.3846304577,95,498,wide
57620,0.05308552478,0.9643211781,0.2905372221,113,427,wide
51710,-0.02993297282,0.934147722,0.3019371442,122,530,wide
5183,-0.08176113344,0,0.02760298585,483,547,wide
51096,0,0.05183791476,0.0175254526,408,506,wide
51470,-0.01995232765,0,0.006745517715,486,527,wide
56755,0,1.050665935,0.3294040739,104,501,wide
51094,0.0002874802158,0.4915481972,0.1437536346,215,473,wide
51103,-0.05500364125,0,0.01859572693,487,542,wide
5715,-0.2479217048,0.0002523396651,0.07718339571,456,553,wide
51546,0,0.7895620519,0.241093117,134,501,wide
13314,0,1.425262702,0.4799405169,66,499,wide
88123,0.04777848846,0.873357425,0.2512958509,126,418,wide
2941,0.8141199092,5.360907469,1.430644218,4,144,wide
80484,0,1.422675677,0.4321611536,66,478,wide
20758,0,0.9657064177,0.2977054258,116,481,wide
50498,0,0.2560295864,0.085243196,290,501,wide
20611,0.2298313029,2.177793105,0.5961567694,32,300,wide
3436,0.1041901605,1.81128675,0.530969466,46,394,wide
3404,0.1387723458,1.417803763,0.3964683068,68,368,wide
32915,-0.1351483926,0.3943433997,0.1674613933,236,551,wide
21026,0.02237247898,0.97722668,0.3019507442,110,464,wide
4506,-0.01374259181,0.4359548273,0.1485539851,224,523,wide
31751,-0.03975833109,0.01716292502,0.01682830645,434,537,wide
3684,0,0.4951048478,0.1496312901,224,506,wide
15970,0,0.5438350219,0.1883961774,192,501,wide
5675,-0.1249053578,0.6910802485,0.2435420933,160,550,wide
8553,-0.05005735315,0.2290262479,0.08517159158,308,539,wide
6319,-0.003509114729,0.8730267548,0.2860703014,127,515,wide
4269,0,4.260434419,1.376677044,6,466,wide
18015,0,2.0757639,0.6760842579,38,496,wide
3831,0,2.361199403,0.7106454201,26,455,wide
5589,0,1.789128329,0.5207725851,51,456,wide
5591,0,2.537717072,0.7635101701,27,502,wide
6318,0,1.56622723,0.4678411489,63,458,wide
5833,0,0.2532767429,0.0727610205,295,459,wide
6901,0,0.2824099725,0.08748950776,284,489,wide
6687,-0.01247800926,0.2543811929,0.08240909951,292,526,wide
7993,0,1.077843059,0.3515249601,104,505,wide
27719,0,0.6574556089,0.1937459608,165,463,wide
16489,-0.02556739536,0.5028897766,0.172223827,208,529,wide
6321,-0.06233149936,0.01611081616,0.02354070351,442,543,wide
5603,0,1.26883036,0.398872142,84,466,wide
40542,0.1325963148,2.887887408,0.8678138881,18,325,wide
29966,0.01420295463,1.25055633,0.40480824,78,433,wide
3083,0.3970534866,3.340058137,0.899741255,13,234,wide
3135,0,0.8729330765,0.29501693,130,506,wide
22067,0,0.736278685,0.2488331386,156,507,wide
41711,0,0.9715280232,0.3122043755,105,497,wide
5620,0,2.973132187,0.9247504972,18,504,wide
5623,0.04286753885,0.5429226209,0.1529404854,198,430,wide
22740,0.0225220883,0.8982826106,0.2873041157,124,435,wide
40538,0.0204805066,2.632511612,0.8750667766,25,444,wide
40672,0,1.751053967,0.4972294252,51,474,wide
5986,0,0.1705327976,0.05796318983,332,510,wide
23763,0.09562375099,1.068464065,0.296364393,102,374,wide
40558,0,0.02198455257,0.007037759748,423,502,wide
5618,-0.07972301535,0.1531133003,0.07440381899,340,547,wide
5604,0.0277613854,1.41596751,0.4312034669,72,457,wide
43565,0,1.162517606,0.3613822038,89,479,wide
40564,-0.01757863416,0.02482266515,0.01323158495,429,526,wide
5719,0.2949354202,3.772067687,1.062644233,10,267,wide
3477,0.5107943666,3.692260655,1.020763429,10,206,wide
16532,0.353138556,5.204312223,1.497164687,3,246,wide
30756,0,1.139330931,0.384475034,92,499,wide
6748,0.2754586101,2.679367108,0.7585925709,22,286,wide
68574,0.04576124014,0.5610965997,0.1589971638,191,415,wide
133353,0.1128766464,1.277656918,0.3483208656,81,372,wide
30486,0.08700749612,1.666172225,0.4876018095,55,391,wide
5211,0.2416736913,2.231135861,0.6381404238,32,301,wide
39161,0.00308322557,1.808677637,0.5394767361,50,438,wide
6583,0,1.208199823,0.3999460054,80,503,wide
3957,0,0.6628623517,0.2186852763,162,505,wide
6840,0,0.3365969753,0.1101604409,264,508,wide
5199,0,0.4316676099,0.1358048818,222,505,wide
5721,0,0.3999708718,0.1254549101,237,505,wide
5203,0,0.8377123981,0.2456283188,132,503,wide
6765,0.1149887833,0.9243586771,0.2550677593,116,376,wide
4353,0,0.2226188659,0.06650232551,307,496,wide
6892,0,0.06236347804,0.02061341814,401,511,wide
5543,0,0.8372834968,0.2652022186,129,484,wide
5545,0.2763873567,5.626045364,1.652701712,3,272,wide
50436,0,0.5296771673,0.1741125251,194,503,wide
30401,0.2963955324,2.483550823,0.6881256616,25,283,wide
16026,0.09357772906,1.008928852,0.2930569042,106,398,wide
29006,0.01120471039,0.4379944527,0.136513983,225,453,wide
3533,0.2902506924,2.586569301,0.7275875811,22,278,wide
7796,0.2638964707,2.392721382,0.6931235518,26,296,wide
3913,0.06942190638,0.6586399737,0.1910226096,164,428,wide
5544,0.01760201638,1.089119478,0.3489207205,95,459,wide
